"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
178853,1999,"Hamas","West Bank",34.950267,31.508583,1,1,1,1999-12-13,1999-12-13,0,2,0,0,2,2411.66540894331,3664.39598183059,0,3808,410
178926,2000,"Hamas","Central district",35.010278,32.266667,1,1,1,2000-03-02,2000-03-02,0,4,0,0,4,2400.91935587188,3751.75919454168,0,3888,80
178857,2000,"PNA","West Bank",35.222549,31.943765,1,1,1,2000-05-15,2000-05-15,0,1,0,0,1,2428.62727599364,3719.03016302691,0,3962,74
178927,2000,"Hamas","West Bank",35.267003,32.250678,1,1,1,2000-08-27,2000-08-27,3,0,0,0,3,2426.08532516371,3754.79907216345,0,4066,104
178860,2000,"PNA","West Bank",34.970631,32.189664,1,1,1,2000-09-29,2000-09-29,1,0,0,0,1,2398.78709715192,3742.2606982826,0,4099,33
178859,2000,"PNA","Gaza Strip",34.413322,31.482192,1,1,1,2000-09-30,2000-09-30,0,0,0,4,4,2359.88687830114,3651.60850126599,0,4100,1
176511,2000,"PNA","West Bank",35.26362,32.219919,1,1,1,2000-10-01,2000-10-01,1,1,0,0,2,2426.44629743344,3751.23373362874,0,4101,1
176437,2000,"PNA","West Bank",35.26362,32.219919,1,1,1,2000-10-01,2000-10-01,0,1,0,0,1,2426.4466793559,3751.2341155512,0,4101,0
178861,2000,"PNA","West Bank",35.195547,31.902561,1,1,1,2000-10-01,2000-10-01,0,0,1,4,5,2426.91711676035,3713.82755224211,0,4101,0
176550,2000,"PNA","West Bank",35.028628,32.310367,1,1,1,2000-10-04,2000-10-04,0,1,0,0,1,2401.72334065207,3757.07184606859,0,4104,3
178862,2000,"PNA","Gaza Strip",34.243439,31.296999,1,1,1,2000-10-16,2000-10-16,0,1,0,0,1,2347.16756311637,3627.52762989006,0,4116,12
176551,2000,"PNA","Gaza Strip",34.544839,31.5582,1,1,1,2000-10-17,2000-10-17,0,1,0,0,1,2371.09738726863,3662.62004285951,0,4117,1
178863,2000,"PNA","West Bank",35.297436,32.219864,1,1,1,2000-10-19,2000-10-19,0,1,1,0,2,2429.71812194622,3751.87201625166,0,4119,2
178919,2000,"PIJ","Southern district",34.399444,31.374167,1,1,1,2000-10-26,2000-10-26,0,1,0,0,1,2360.79237094659,3639.07949267743,0,4126,7
178923,2000,"AMB","Jerusalem district",35.216667,31.783333,1,1,1,2000-10-30,2000-10-30,1,0,0,0,1,2431.6080710884,3700.65524052443,0,4130,4
178864,2000,"PNA","West Bank",35.195547,31.902561,1,1,1,2000-10-31,2000-10-31,0,0,0,1,1,2426.91758392865,3713.82801941042,0,4131,1
178865,2000,"PNA","West Bank",35.166442,31.692742,1,1,1,2000-10-31,2000-10-31,0,1,0,0,1,2428.71695490602,3689.39453664226,0,4131,0
178874,2000,"Fatah","West Bank",35.166442,31.692742,1,1,1,2000-11-01,2000-11-01,2,0,0,0,2,2428.7160239719,3689.39360570814,0,4132,1
178866,2000,"PNA","West Bank",35.166442,31.692742,1,1,1,2000-11-01,2000-11-01,0,1,0,2,3,2428.71681292482,3689.39439466105,0,4132,0
176560,2000,"PNA","West Bank",35.460325,31.857142,1,1,1,2000-11-01,2000-11-01,1,0,0,0,1,2453.65608322137,3713.69236347802,0,4132,0
178878,2000,"Fatah","West Bank",35.166442,31.692742,1,1,1,2000-11-02,2000-11-02,0,0,0,0,0,2428.71720728319,3689.39478901942,0,4133,1
178879,2000,"Fatah","West Bank",35.216667,31.7,1,1,1,2000-11-09,2000-11-09,0,1,2,0,3,2433.44489313985,3691.16426727209,0,4140,7
178880,2000,"Fatah","West Bank",35.093796,31.529349,1,1,1,2000-11-10,2000-11-10,0,1,0,0,1,2425.21361656142,3669.42838082095,0,4141,1
178872,2000,"Fatah","West Bank",35.203762,31.704874,1,1,1,2000-11-10,2000-11-10,2,0,0,0,2,2432.08327694671,3691.47825303451,0,4141,0
178881,2000,"Fatah","West Bank",35.195547,31.902561,1,1,1,2000-11-11,2000-11-11,0,2,0,0,2,2426.91850738413,3713.8289428659,0,4142,1
176583,2000,"PNA","West Bank",34.970631,32.189664,1,1,1,2000-11-13,2000-11-13,0,1,0,0,1,2398.78756063692,3742.2611617676,0,4144,2
178920,2000,"PIJ","West Bank",35.195547,31.902561,1,1,2,2000-11-13,2000-11-13,2,0,1,0,3,2426.91708083391,3713.82751631568,0,4144,0
176584,2000,"PNA","West Bank",35.028628,32.310367,1,1,1,2000-11-15,2000-11-15,0,1,1,0,2,2401.72199803121,3757.07050344773,0,4146,2
178882,2000,"Fatah","West Bank",35.187111,31.71495,1,1,1,2000-11-16,2000-11-16,0,3,1,0,4,2430.24013704462,3692.31162667496,0,4147,1
176614,2000,"PNA","West Bank",35.460325,31.857142,1,2,1,2000-11-16,2000-11-17,0,2,0,0,2,2453.65697004966,3713.69325030631,1,4147,0
178883,2000,"Fatah","Gaza Strip",34.36,31.401389,1,1,1,2000-11-18,2000-11-18,2,1,0,0,3,2356.37606005013,3641.46742983035,0,4149,2
176718,2000,"PNA","Gaza Strip",34.45,31.516667,1,1,1,2000-11-20,2000-11-20,0,1,0,0,1,2362.73867091933,3656.18843745268,0,4151,2
178884,2000,"Fatah","Gaza Strip",34.288056,31.308333,1,1,2,2000-11-22,2000-11-22,0,4,0,0,4,2351.28815666565,3629.60692969995,0,4153,2
178924,2000,"Hamas","West Bank",35.26362,32.219919,1,1,1,2000-11-23,2000-11-23,0,1,0,0,1,2426.44661211001,3751.2340483053,0,4154,1
178885,2000,"Fatah","West Bank",35.328005,32.450956,1,1,1,2000-11-24,2000-11-24,0,1,0,0,1,2427.46313044325,3778.74634565018,0,4155,1
178886,2000,"Fatah","West Bank",35.290312,32.196561,1,1,1,2000-11-24,2000-11-24,0,2,0,0,2,2429.5529361251,3749.08573576799,0,4155,0
178928,2000,"Hamas","West Bank",34.977222,32.164722,1,1,1,2000-11-26,2000-11-26,0,5,0,0,5,2399.97485186619,3739.5493829122,0,4157,2
178867,2000,"PNA","West Bank",35.300857,32.459433,1,1,1,2000-12-08,2000-12-08,0,4,1,0,5,2424.65417315353,3779.1907798239,0,4169,12
178887,2000,"Fatah","West Bank",35.187111,31.71495,1,1,2,2000-12-10,2000-12-10,0,1,0,0,1,2430.23908389381,3692.31057352416,0,4171,2
178921,2000,"PIJ","West Bank",35.26362,32.219919,1,1,1,2000-12-11,2000-12-11,0,1,0,0,1,2426.44703208095,3751.23446827625,0,4172,1
178888,2000,"Fatah","West Bank",35.186111,31.689167,1,1,1,2000-12-12,2000-12-12,0,1,0,0,1,2430.70966606468,3689.3564593119,0,4173,1
178868,2000,"PNA","Gaza Strip",34.293358,31.349291,1,1,2,2000-12-13,2000-12-13,0,2,0,0,2,2350.95905577987,3634.35848173061,0,4174,1
176719,2000,"PNA","Gaza Strip",34.303056,31.344444,1,1,1,2000-12-13,2000-12-13,0,2,0,0,2,2352.00468775781,3633.97896040629,0,4174,0
176439,2000,"Hamas","West Bank",35.093796,31.529349,1,1,1,2000-12-13,2000-12-13,0,1,0,0,1,2425.2139585478,3669.42872280733,0,4174,0
178929,2000,"Hamas","Gaza Strip",34.2746,31.35481,1,1,2,2000-12-14,2000-12-14,0,1,0,0,1,2349.01463856043,3634.65232673174,0,4175,1
178890,2000,"Fatah","West Bank",35.249722,32.184167,1,1,1,2000-12-15,2000-12-15,0,3,0,0,3,2425.90279809465,3746.9021008952,0,4176,1
178869,2000,"PNA","West Bank",35.195547,31.902561,1,1,1,2000-12-15,2000-12-15,0,1,0,0,1,2426.91818421573,3713.8286196975,0,4176,0
178870,2000,"PNA","Gaza Strip",34.243439,31.296999,1,1,1,2000-12-20,2000-12-20,0,0,1,1,2,2347.1689040144,3627.5289707881,0,4181,5
178922,2000,"PIJ","Southern district",34.3414,31.2373,1,1,2,2000-12-28,2000-12-28,2,0,0,0,2,2357.9682378704,3622.4794688798,0,4189,8
178873,2000,"PNA","Gaza Strip",34.544839,31.5582,1,1,2,2000-12-29,2000-12-29,0,1,0,0,1,2371.09666993997,3662.61932553084,0,4190,1
178871,2000,"PNA","West Bank",35.028628,32.310367,1,1,1,2000-12-31,2000-12-31,0,2,0,0,2,2401.72308433986,3757.07158975638,0,4192,2
178892,2000,"Fatah","West Bank",35.028628,32.310367,1,1,1,2000-12-31,2000-12-31,0,1,0,0,1,2401.72548302266,3757.07398843918,0,4192,0
178992,2001,"PIJ","Southern district",34.399444,31.374167,1,1,1,2001-02-04,2001-02-04,0,1,0,0,1,2360.78999427159,3639.07711600243,0,4227,35
179010,2001,"Fatah","Gaza Strip",34.494541,31.53639,1,1,1,2001-02-13,2001-02-13,0,1,0,0,1,2366.65941129434,3659.23091063309,0,4236,9
179027,2001,"PNA","West Bank",35.028628,32.310367,1,1,2,2001-02-14,2001-02-14,0,1,0,0,1,2401.724171384,3757.07267680052,0,4237,1
179028,2001,"PNA","Gaza Strip",34.36,31.401389,1,1,1,2001-02-15,2001-02-15,0,1,0,0,1,2356.37711646583,3641.46848624605,0,4238,1
178949,2001,"Hamas","West Bank",35.093796,31.529349,1,1,1,2001-02-16,2001-02-16,0,3,0,0,3,2425.21494439016,3669.42970864969,0,4239,1
178952,2001,"Hamas","West Bank",35.286583,32.206406,1,1,1,2001-02-19,2001-02-19,0,1,0,0,1,2428.97054551731,3750.13400508678,0,4242,3
179029,2001,"PNA","West Bank",35.203333,31.941389,1,1,2,2001-03-12,2001-03-12,0,1,0,0,1,2426.81469568047,3718.39597103752,0,4263,21
177188,2001,"PNA","Gaza Strip",34.413322,31.482192,1,1,2,2001-03-21,2001-03-21,0,1,0,0,1,2359.88828404766,3651.60990701252,0,4272,9
179030,2001,"PNA","Gaza Strip",34.35014,31.417479,1,1,1,2001-03-23,2001-03-23,0,1,0,0,1,2355.08110892874,3643.12193509758,0,4274,2
179011,2001,"Fatah","West Bank",35.136719,31.623106,1,1,1,2001-03-24,2001-03-24,0,1,0,0,1,2427.34986109777,3680.9076316935,0,4275,1
179031,2001,"PNA","West Bank",35.195547,31.902561,1,1,1,2001-03-28,2001-03-28,0,1,1,1,3,2426.91712859816,3713.82756407993,0,4279,4
179032,2001,"PNA","Gaza Strip",34.413322,31.482192,1,1,2,2001-03-29,2001-03-29,0,1,0,0,1,2359.88718508083,3651.60880804568,0,4280,1
178994,2001,"PIJ","Gaza Strip",34.251856,31.28537,1,1,1,2001-04-02,2001-04-02,0,1,0,0,1,2348.23057469099,3626.35629886097,0,4284,4
178995,2001,"PIJ","West Bank",35.203762,31.704874,1,1,1,2001-04-02,2001-04-02,1,0,0,0,1,2432.08265013976,3691.47762622755,0,4284,0
178996,2001,"PIJ","West Bank",35.300857,32.459433,1,1,1,2001-04-05,2001-04-05,0,1,0,0,1,2424.6531954433,3779.18980211367,0,4287,3
179035,2001,"PNA","West Bank",35.167533,31.888956,1,1,1,2001-04-09,2001-04-09,0,0,1,0,1,2424.49839988566,3711.75115883753,0,4291,4
179033,2001,"PNA","Gaza Strip",34.293358,31.349291,1,1,1,2001-04-11,2001-04-11,0,1,0,1,2,2350.95866233746,3634.35808828819,0,4293,2
179034,2001,"PNA","Gaza Strip",34.535787,31.535298,1,1,2,2001-04-17,2001-04-17,0,2,0,0,2,2370.70079788438,3659.85323444621,0,4299,6
179014,2001,"Fatah","Gaza Strip",34.243439,31.296999,1,1,1,2001-04-25,2001-04-25,0,0,0,0,0,2347.16816637179,3627.52823314548,0,4307,8
177226,2001,"PNA","Gaza Strip",34.251856,31.28537,1,1,1,2001-05-01,2001-05-01,0,1,0,0,1,2348.22985298771,3626.35557715769,0,4313,6
179015,2001,"Fatah","West Bank",35.187111,31.71495,1,1,1,2001-05-06,2001-05-06,0,1,0,0,1,2430.23906951179,3692.31055914214,0,4318,5
179037,2001,"PNA","West Bank",35.028628,32.310367,1,1,1,2001-05-07,2001-05-07,1,0,0,0,1,2401.72351904591,3757.07202446243,0,4319,1
177268,2001,"PNA","West Bank",35.067075,31.400792,1,1,1,2001-05-07,2001-05-07,0,1,0,0,1,2425.40039952225,3654.29014932931,0,4319,0
179016,2001,"Fatah","West Bank",35.300857,32.459433,1,1,1,2001-05-12,2001-05-12,0,2,0,0,2,2424.6545096932,3779.19111636358,0,4324,5
178953,2001,"Hamas","Gaza Strip",34.2746,31.35481,1,1,2,2001-05-14,2001-05-14,0,1,1,0,2,2349.01406190595,3634.65175007726,0,4326,2
179041,2001,"PNA","West Bank",35.167533,31.888956,1,1,1,2001-05-14,2001-05-14,0,5,0,0,5,2424.49919599159,3711.75195494345,0,4326,0
178955,2001,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2001-05-15,2001-05-15,0,1,0,0,1,2362.73949854124,3656.18926507459,0,4327,1
179038,2001,"PNA","West Bank",35.195547,31.902561,1,1,1,2001-05-15,2001-05-15,0,1,0,1,2,2426.91702760558,3713.82746308735,0,4327,0
178956,2001,"Hamas","West Bank",35.26362,32.219919,1,1,1,2001-05-18,2001-05-18,0,0,0,10,10,2426.44717851755,3751.23461471284,0,4330,3
179039,2001,"PNA","West Bank",35.195547,31.902561,1,1,1,2001-05-18,2001-05-18,0,0,0,1,1,2426.91778468275,3713.82822016451,0,4330,0
179040,2001,"PNA","West Bank",35.227656,32.508125,1,1,1,2001-05-19,2001-05-19,0,1,0,0,1,2416.50234201014,3783.33026431072,0,4331,1
179017,2001,"Fatah","Gaza Strip",34.402939,31.439531,1,1,1,2001-05-20,2001-05-20,0,2,0,0,2,2359.76884528297,3646.57390074793,0,4332,1
178950,2001,"Hamas","Gaza Strip",34.413322,31.482192,1,1,1,2001-05-25,2001-05-25,0,1,0,0,1,2359.88866486789,3651.61028783274,0,4337,5
179018,2001,"Fatah","West Bank",35.028628,32.310367,1,1,1,2001-06-05,2001-06-05,0,0,0,0,0,2401.72409066471,3757.07259608123,0,4348,11
179019,2001,"Fatah","Jerusalem district",35.216667,31.783333,1,1,2,2001-06-14,2001-06-14,1,1,0,0,2,2431.60739872623,3700.65456816225,0,4357,9
178957,2001,"Hamas","Gaza Strip",34.489167,31.573889,1,1,1,2001-06-22,2001-06-22,2,1,0,0,3,2365.34536331871,3663.39657566581,0,4365,8
179020,2001,"Fatah","West Bank",35.26362,32.219919,1,1,1,2001-06-24,2001-06-24,0,1,0,0,1,2426.44674489153,3751.23418108682,0,4367,2
178959,2001,"Hamas","West Bank",35.300857,32.459433,1,1,2,2001-07-02,2001-07-02,0,3,0,0,3,2424.65439048449,3779.19099715486,0,4375,8
178951,2001,"Hamas","Southern district",34.399444,31.374167,1,1,2,2001-07-09,2001-07-09,0,1,0,0,1,2360.79144755783,3639.07856928867,0,4382,7
176860,2001,"PFLP","West Bank",35.093796,31.529349,1,1,2,2001-07-09,2001-07-09,1,0,0,0,1,2425.21489620518,3669.42966046471,0,4382,0
177290,2001,"PNA","West Bank",35.26362,32.219919,1,1,1,2001-07-12,2001-07-12,0,1,0,0,1,2426.4477835112,3751.2352197065,0,4385,3
178954,2001,"Hamas","Gaza Strip",34.5025,31.583611,1,1,2,2001-07-13,2001-07-13,0,1,0,0,1,2366.43978008384,3664.74430471033,0,4386,1
178960,2001,"Hamas","West Bank",35.028628,32.310367,1,1,1,2001-07-13,2001-07-13,0,0,0,0,0,2401.72263352439,3757.07113894091,0,4386,0
178997,2001,"PIJ","Haifa district",34.945,32.522222,1,1,1,2001-07-16,2001-07-16,2,1,0,0,3,2388.96413005444,3779.57742244205,0,4389,3
178961,2001,"Hamas","West Bank",35.203762,31.704874,1,1,1,2001-07-17,2001-07-17,0,2,0,2,4,2432.08277679878,3691.47775288658,0,4390,1
178962,2001,"Hamas","West Bank",35.26362,32.219919,1,1,1,2001-07-25,2001-07-25,0,1,0,0,1,2426.4460899677,3751.233526163,0,4398,8
179021,2001,"Fatah","West Bank",35.344372,32.293986,1,1,1,2001-07-30,2001-07-30,0,3,0,3,6,2432.58740501678,3761.2020469743,0,4403,5
179042,2001,"PNA","Gaza Strip",34.413322,31.482192,1,1,1,2001-07-31,2001-07-31,0,1,0,0,1,2359.88606950544,3651.60769247029,0,4404,1
178999,2001,"PIJ","Gaza Strip",34.473611,31.474722,1,1,1,2001-07-31,2001-07-31,0,1,0,0,1,2365.91702786619,3651.84157536903,0,4404,0
178965,2001,"Hamas","West Bank",35.26362,32.219919,1,1,1,2001-07-31,2001-07-31,0,6,2,0,8,2426.44788009168,3751.23531628698,0,4404,0
177364,2001,"PNA","West Bank",35.028628,32.310367,1,1,2,2001-08-05,2001-08-05,0,0,0,0,0,2401.72241060399,3757.07091602051,0,4409,5
178966,2001,"Hamas","West Bank",35.028628,32.310367,1,1,1,2001-08-05,2001-08-05,0,1,0,0,1,2401.72472393574,3757.07322935226,0,4409,0
179022,2001,"Fatah","West Bank",35.093796,31.529349,1,1,1,2001-08-15,2001-08-15,0,1,0,0,1,2425.2148034606,3669.42956772013,0,4419,10
179167,2001,"PRC","Gaza Strip",34.243439,31.296999,1,1,2,2001-08-19,2001-08-19,0,0,0,0,0,2347.16890816539,3627.52897493909,0,4423,4
179043,2001,"PNA","Gaza Strip",34.243439,31.296999,1,1,1,2001-08-26,2001-08-26,0,1,0,0,1,2347.16712908069,3627.52719585438,0,4430,7
176933,2001,"PFLP","West Bank",35.195547,31.902561,1,1,1,2001-08-27,2001-08-27,0,1,0,0,1,2426.9185660446,3713.82900152636,0,4431,1
179044,2001,"PNA","West Bank",35.187111,31.71495,1,1,1,2001-08-28,2001-08-28,0,1,0,0,1,2430.24061152528,3692.31210115563,0,4432,1
179012,2001,"Fatah","West Bank",35.028628,32.310367,1,1,1,2001-09-06,2001-09-06,0,2,0,0,2,2401.72217852058,3757.0706839371,0,4441,9
178969,2001,"Hamas","Northern district",35.098889,33.005833,1,1,1,2001-09-09,2001-09-09,0,1,0,3,4,2392.89372442657,3837.42333827493,0,4444,3
179045,2001,"PNA","West Bank",35.385833,32.284167,1,1,1,2001-09-10,2001-09-10,0,1,0,0,1,2436.81893531177,3760.88226511217,0,4445,1
179046,2001,"PNA","West Bank",35.203333,32.404444,1,1,1,2001-09-12,2001-09-12,0,3,0,0,3,2416.48604673226,3771.07501936469,0,4447,2
179002,2001,"PIJ","West Bank",35.3,32.461111,1,1,1,2001-09-12,2001-09-12,0,3,0,0,3,2424.53507884754,3779.36665408575,0,4447,0
179047,2001,"PNA","West Bank",35.300857,32.459433,1,1,1,2001-09-13,2001-09-13,0,0,0,3,3,2424.65421231695,3779.19081898732,0,4448,1
179050,2001,"PNA","West Bank",35.195547,31.902561,1,1,1,2001-09-16,2001-09-16,1,1,0,0,2,2426.91918445884,3713.8296199406,0,4451,3
179048,2001,"PNA","West Bank",35.093796,31.529349,1,1,1,2001-09-30,2001-09-30,0,1,0,0,1,2425.21336504977,3669.4281293093,0,4465,14
178971,2001,"Hamas","Gaza Strip",34.5025,31.583611,1,1,1,2001-10-02,2001-10-02,2,2,0,0,4,2366.44071573876,3664.74524036525,0,4467,2
179051,2001,"PNA","Gaza Strip",34.495142,31.546397,1,1,1,2001-10-03,2001-10-03,0,4,1,1,6,2366.50773032269,3660.38011701098,0,4468,1
179024,2001,"Fatah","West Bank",35.093796,31.529349,1,1,1,2001-10-05,2001-10-05,0,4,0,1,5,2425.21441207089,3669.42917633042,0,4470,2
178970,2001,"Hamas","West Bank",34.970631,32.189664,1,1,1,2001-10-14,2001-10-14,0,1,0,0,1,2398.78530677009,3742.25890790077,0,4479,9
178972,2001,"Hamas","West Bank",35.26362,32.219919,1,1,1,2001-10-15,2001-10-15,0,0,0,0,0,2426.44762215763,3751.23505835292,0,4480,1
178973,2001,"Hamas","Gaza Strip",34.251856,31.28537,1,1,1,2001-10-16,2001-10-16,0,0,0,0,0,2348.23023673491,3626.35596090488,0,4481,1
177018,2001,"PFLP","Southern district",34.497824,31.47319,1,1,1,2001-10-17,2001-10-17,0,1,0,0,1,2368.3101073412,3652.10471070798,0,4482,1
176952,2001,"PFLP","Jerusalem district",35.216667,31.783333,1,1,1,2001-10-17,2001-10-17,1,0,0,0,1,2431.60775826475,3700.65492770078,0,4482,0
179052,2001,"PNA","West Bank",35.195547,31.902561,1,1,1,2001-10-18,2001-10-18,0,2,0,0,2,2426.91855876452,3713.82899424628,0,4483,1
179025,2001,"Fatah","West Bank",35.203762,31.704874,1,1,1,2001-10-18,2001-10-18,0,3,0,0,3,2432.08466664308,3691.47964273087,0,4483,0
179049,2001,"PNA","West Bank",35.195547,31.902561,1,1,1,2001-10-19,2001-10-19,0,1,0,0,1,2426.91802390314,3713.82845938491,0,4484,1
178985,2001,"PFLP","West Bank",35.187111,31.71495,1,1,1,2001-10-19,2001-10-19,0,0,0,1,1,2430.24181828156,3692.31330791191,0,4484,0
178984,2001,"PFLP","West Bank",35.198975,31.719539,1,1,1,2001-10-19,2001-10-19,0,0,0,1,1,2431.29311808559,3693.05685777782,0,4484,0
179054,2001,"PNA","West Bank",34.970631,32.189664,1,1,1,2001-10-20,2001-10-20,0,1,1,0,2,2398.78613487332,3742.259736004,0,4485,1
179053,2001,"PNA","West Bank",35.028628,32.310367,1,1,1,2001-10-20,2001-10-20,0,2,0,0,2,2401.72290413425,3757.07140955077,0,4485,0
178986,2001,"PFLP","West Bank",35.203762,31.704874,1,1,1,2001-10-20,2001-10-20,0,0,3,0,3,2432.08325538999,3691.47823147778,0,4485,0
178990,2001,"PFLP","West Bank",35.187111,31.71495,1,1,1,2001-10-21,2001-10-21,0,2,0,0,2,2430.24073272433,3692.31222235467,0,4486,1
178987,2001,"PFLP","West Bank",35.202114,31.715217,1,1,1,2001-10-21,2001-10-21,0,2,0,0,2,2431.69246970164,3692.62245050693,0,4486,0
178974,2001,"Hamas","West Bank",35.26362,32.219919,1,1,1,2001-10-22,2001-10-22,0,1,0,0,1,2426.44696749853,3751.23440369382,0,4487,1
179003,2001,"PIJ","Jerusalem district",35.216667,31.783333,1,1,1,2001-10-22,2001-10-22,0,1,0,0,1,2431.60990039776,3700.65706983379,0,4487,0
178988,2001,"PFLP","West Bank",35.028628,32.310367,1,1,1,2001-10-23,2001-10-23,0,2,0,0,2,2401.72316636925,3757.07167178577,0,4488,1
178991,2001,"PFLP","West Bank",35.028628,32.310367,1,1,1,2001-10-24,2001-10-24,0,3,0,0,3,2401.72342118574,3757.07192660226,0,4489,1
178993,2001,"PFLP","West Bank",35.103293,32.032331,1,1,1,2001-10-24,2001-10-24,0,6,0,3,9,2415.09776572731,3726.85559662784,0,4489,0
179056,2001,"PNA","West Bank",35.028628,32.310367,1,1,1,2001-10-25,2001-10-25,0,1,0,0,1,2401.72410847327,3757.07261388979,0,4490,1
179055,2001,"PNA","West Bank",35.203762,31.704874,1,1,1,2001-10-25,2001-10-25,0,1,1,0,2,2432.08167653907,3691.47665262687,0,4490,0
178963,2001,"Hamas","West Bank",35.203762,31.704874,1,1,1,2001-10-25,2001-10-25,0,1,0,0,1,2432.08211242555,3691.47708851335,0,4490,0
178975,2001,"Hamas","Gaza Strip",34.489167,31.573889,1,1,1,2001-10-26,2001-10-26,0,3,0,0,3,2365.34696714638,3663.39817949348,0,4491,1
179013,2001,"Fatah","West Bank",35.028628,32.310367,1,1,1,2001-10-27,2001-10-27,0,1,0,0,1,2401.72219526749,3757.07070068401,0,4492,1
179004,2001,"PIJ","Haifa district",34.916667,32.45,1,1,1,2001-10-28,2001-10-28,0,2,0,0,2,2387.83431860556,3770.83944294814,0,4493,1
179005,2001,"PIJ","Haifa district",35.043547,32.441794,1,1,2,2001-10-28,2001-10-28,1,0,0,0,1,2400.24394835041,3772.29348986651,0,4493,0
179057,2001,"PNA","West Bank",34.970631,32.189664,1,1,1,2001-10-31,2001-10-31,0,2,0,0,2,2398.78787985471,3742.26148098539,0,4496,3
176760,2001,"Hamas","West Bank",35.028628,32.310367,1,1,1,2001-10-31,2001-10-31,0,1,0,0,1,2401.72452246347,3757.07302787999,0,4496,0
177041,2001,"Fatah","West Bank",35.192556,32.308064,1,1,2,2001-10-31,2001-10-31,0,2,0,0,2,2417.60603368633,3759.91047475158,0,4496,0
178964,2001,"Hamas","West Bank",35.093796,31.529349,1,1,1,2001-10-31,2001-10-31,0,1,0,0,1,2425.21411094208,3669.42887520161,0,4496,0
178976,2001,"Hamas","West Bank",35.028628,32.310367,1,1,1,2001-11-01,2001-11-01,0,0,0,2,2,2401.72158682367,3757.07009224019,0,4497,1
179000,2001,"PIJ","Jerusalem district",35.216667,31.783333,1,1,1,2001-11-04,2001-11-04,0,1,0,0,1,2431.60763722834,3700.65480666437,0,4500,3
178978,2001,"Hamas","West Bank",35.212928,32.200678,1,1,1,2001-11-06,2001-11-06,1,3,0,0,4,2421.97278826103,3748.07993977484,0,4502,2
179160,2001,"AMB","West Bank",35.3,32.461111,1,1,1,2001-11-06,2001-11-06,0,0,0,0,0,2424.53589990734,3779.36747514556,0,4502,0
177114,2001,"Fatah","West Bank",35.093796,31.529349,1,1,1,2001-11-07,2001-11-07,0,1,0,0,1,2425.21340992589,3669.42817418542,0,4503,1
178977,2001,"Hamas","West Bank",35.076493,32.378396,1,1,1,2001-11-08,2001-11-08,0,1,0,0,1,2404.83358777621,3765.71020634131,0,4504,1
178979,2001,"Hamas","West Bank",35.212928,32.200678,1,1,1,2001-11-12,2001-11-12,0,1,0,0,1,2421.97547126915,3748.08262278295,0,4508,4
178980,2001,"Hamas","West Bank",35.277669,32.296569,1,1,1,2001-11-23,2001-11-23,0,3,0,0,3,2426.0859794164,3760.22314649869,0,4519,11
178981,2001,"Hamas","Gaza Strip",34.36,31.401389,1,1,1,2001-11-24,2001-11-24,1,0,0,0,1,2356.37741593454,3641.46878571476,0,4520,1
178982,2001,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,2001-11-26,2001-11-26,0,1,0,0,1,2371.09850112937,3662.62115672024,0,4522,2
179006,2001,"PIJ","Northern district",35.289202,32.609067,1,1,1,2001-11-27,2001-11-27,0,2,0,0,2,2420.14893509495,3795.98591666572,0,4523,1
179155,2001,"AMB","West Bank",35.076493,32.378396,1,1,1,2001-11-29,2001-11-29,1,0,0,0,1,2404.83104254773,3765.70766111282,0,4525,2
178983,2001,"Hamas","Gaza Strip",34.5025,31.583611,1,1,1,2001-12-02,2001-12-02,0,2,0,1,3,2366.4368191225,3664.74134374899,0,4528,3
177115,2001,"Fatah","West Bank",35.028628,32.310367,1,1,1,2001-12-02,2001-12-02,0,1,0,0,1,2401.7220670165,3757.07057243301,0,4528,0
179059,2001,"PNA","Gaza Strip",34.45,31.516667,1,1,1,2001-12-04,2001-12-04,0,1,1,0,2,2362.7373453514,3656.18711188474,0,4530,2
179026,2001,"Fatah","West Bank",35.26362,32.219919,1,1,1,2001-12-04,2001-12-04,0,1,0,0,1,2426.4456527207,3751.233088916,0,4530,0
177137,2001,"Fatah","West Bank",35.083056,32.066667,1,1,1,2001-12-07,2001-12-07,0,2,0,0,2,2412.37784583838,3730.38042453719,0,4533,3
