"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
178860,2000,"PNA","West Bank",34.9568813959185,32.192606422777,1,1,2000-09-29,2000-09-29,1,0,0,0,1,0,4167,33
178859,2000,"PNA","Gaza Strip",34.4133916295872,31.483235911274,1,1,2000-09-30,2000-09-30,0,0,0,4,4,0,4168,1
178861,2000,"PNA","West Bank",35.2022494001893,31.9223159908933,1,1,2000-10-01,2000-10-01,0,0,1,4,5,0,4169,1
176437,2000,"PNA","West Bank",35.2453757141269,32.2145350110314,1,1,2000-10-01,2000-10-01,0,1,0,0,1,0,4169,0
176511,2000,"PNA","West Bank",35.2547478604114,32.2196524840453,1,1,2000-10-01,2000-10-01,1,1,0,0,2,0,4169,0
176550,2000,"PNA","West Bank",35.0462506244398,32.3191877156561,1,1,2000-10-04,2000-10-04,0,1,0,0,1,0,4172,3
178862,2000,"PNA","Gaza Strip",34.2368927557853,31.2978308139929,1,1,2000-10-16,2000-10-16,0,1,0,0,1,0,4184,12
176551,2000,"PNA","Gaza Strip",34.5351780554007,31.5651684924431,1,1,2000-10-17,2000-10-17,0,1,0,0,1,0,4185,1
178863,2000,"PNA","West Bank",35.2888588143825,32.218335171283,1,1,2000-10-19,2000-10-19,0,1,1,0,2,0,4187,2
178919,2000,"PIJ","Southern district",34.4061585352655,31.3765713681099,1,1,2000-10-26,2000-10-26,0,1,0,0,1,0,4194,7
178923,2000,"AMB","Jerusalem district",35.2207032073427,31.7775641970012,1,1,2000-10-30,2000-10-30,1,0,0,0,1,0,4198,4
178865,2000,"PNA","West Bank",35.1683011988625,31.7144999023104,1,1,2000-10-31,2000-10-31,0,1,0,0,1,0,4199,1
178864,2000,"PNA","West Bank",35.1912038060042,31.894287101931,1,1,2000-10-31,2000-10-31,0,0,0,1,1,0,4199,0
178866,2000,"PNA","West Bank",35.1594053273309,31.6848101395318,1,1,2000-11-01,2000-11-01,0,1,0,2,3,0,4200,1
178874,2000,"Fatah","West Bank",35.163881078078,31.6963564399566,1,1,2000-11-01,2000-11-01,2,0,0,0,2,0,4200,0
176560,2000,"PNA","West Bank",35.4623421959917,31.8537870566763,1,1,2000-11-01,2000-11-01,1,0,0,0,1,0,4200,0
178878,2000,"Fatah","West Bank",35.1848806200523,31.703197756385,1,1,2000-11-02,2000-11-02,0,0,0,0,0,0,4201,1
178879,2000,"Fatah","West Bank",35.210147500983,31.7010321239242,1,1,2000-11-09,2000-11-09,0,1,2,0,3,0,4208,7
178880,2000,"Fatah","West Bank",35.0961498657228,31.5326669555764,1,1,2000-11-10,2000-11-10,0,1,0,0,1,0,4209,1
178872,2000,"Fatah","West Bank",35.2045416084956,31.6891884118526,1,1,2000-11-10,2000-11-10,2,0,0,0,2,0,4209,0
178881,2000,"Fatah","West Bank",35.1859284336587,31.9069636994419,1,1,2000-11-11,2000-11-11,0,2,0,0,2,0,4210,1
176583,2000,"PNA","West Bank",34.9776505274728,32.1898506630074,1,1,2000-11-13,2000-11-13,0,1,0,0,1,0,4212,2
178920,2000,"PIJ","West Bank",35.2158262411707,31.9128706717565,1,1,2000-11-13,2000-11-13,2,0,1,0,3,0,4212,0
176584,2000,"PNA","West Bank",35.0319898151222,32.2995872538647,1,1,2000-11-15,2000-11-15,0,1,1,0,2,0,4214,2
178882,2000,"Fatah","West Bank",35.1863979191388,31.7337687132232,1,1,2000-11-16,2000-11-16,0,3,1,0,4,0,4215,1
176614,2000,"PNA","West Bank",35.467823257013,31.8712384480648,1,2,2000-11-16,2000-11-17,0,2,0,0,2,1,4215,0
178883,2000,"Fatah","Gaza Strip",34.3744455085842,31.4148800626519,1,1,2000-11-18,2000-11-18,2,1,0,0,3,0,4217,2
176718,2000,"PNA","Gaza Strip",34.4419911766481,31.5214284521646,1,1,2000-11-20,2000-11-20,0,1,0,0,1,0,4219,2
178884,2000,"Fatah","Gaza Strip",34.2925710405308,31.2919821722842,1,1,2000-11-22,2000-11-22,0,4,0,0,4,0,4221,2
178924,2000,"Hamas","West Bank",35.243096630161,32.2146223200326,1,1,2000-11-23,2000-11-23,0,1,0,0,1,0,4222,1
178886,2000,"Fatah","West Bank",35.2860870316766,32.1873960567712,1,1,2000-11-24,2000-11-24,0,2,0,0,2,0,4223,1
178885,2000,"Fatah","West Bank",35.3284173292199,32.4438006726783,1,1,2000-11-24,2000-11-24,0,1,0,0,1,0,4223,0
178928,2000,"Hamas","West Bank",34.9608582073194,32.159530833461,1,1,2000-11-26,2000-11-26,0,5,0,0,5,0,4225,2
178867,2000,"PNA","West Bank",35.2996295860694,32.4670989952894,1,1,2000-12-08,2000-12-08,0,4,1,0,5,0,4237,12
178887,2000,"Fatah","West Bank",35.1665785277846,31.6913397305532,1,1,2000-12-10,2000-12-10,0,1,0,0,1,0,4239,2
178921,2000,"PIJ","West Bank",35.2606107569613,32.2051349271083,1,1,2000-12-11,2000-12-11,0,1,0,0,1,0,4240,1
178888,2000,"Fatah","West Bank",35.1974243721341,31.7044515000149,1,1,2000-12-12,2000-12-12,0,1,0,0,1,0,4241,1
178868,2000,"PNA","Gaza Strip",34.300000885915,31.362557827689,1,1,2000-12-13,2000-12-13,0,2,0,0,2,0,4242,1
176719,2000,"PNA","Gaza Strip",34.3036055788323,31.3470540136606,1,1,2000-12-13,2000-12-13,0,2,0,0,2,0,4242,0
176439,2000,"Hamas","West Bank",35.1081000234119,31.5434583991687,1,1,2000-12-13,2000-12-13,0,1,0,0,1,0,4242,0
178929,2000,"Hamas","Gaza Strip",34.2850662884711,31.3530015743978,1,1,2000-12-14,2000-12-14,0,1,0,0,1,0,4243,1
178869,2000,"PNA","West Bank",35.1976739503384,31.9060695191391,1,1,2000-12-15,2000-12-15,0,1,0,0,1,0,4244,1
178890,2000,"Fatah","West Bank",35.2351155992908,32.1778691277614,1,1,2000-12-15,2000-12-15,0,3,0,0,3,0,4244,0
178891,2000,"Fatah","West Bank",35.2573994751088,31.9893190797858,1,1,2000-12-17,2000-12-17,0,0,0,0,0,0,4246,2
178870,2000,"PNA","Gaza Strip",34.2439476067972,31.2978200336191,1,1,2000-12-20,2000-12-20,0,0,1,1,2,0,4249,3
178922,2000,"PIJ","Southern district",34.3392665059449,31.233555039063,1,1,2000-12-28,2000-12-28,2,0,0,0,2,0,4257,8
178873,2000,"PNA","Gaza Strip",34.5466681685067,31.5472875447,1,1,2000-12-29,2000-12-29,0,1,0,0,1,0,4258,1
178871,2000,"PNA","West Bank",35.0283812707163,32.2989864468221,1,1,2000-12-31,2000-12-31,0,2,0,0,2,0,4260,2
178892,2000,"Fatah","West Bank",35.0477190356922,32.3228155982421,1,1,2000-12-31,2000-12-31,0,1,0,0,1,0,4260,0
176696,2001,"Hamas","Northern district",35.3376858894891,32.8271235059359,1,1,2001-01-01,2001-01-01,0,1,0,0,1,0,4261,1
178992,2001,"PIJ","Southern district",34.4019767014961,31.3780328133472,1,1,2001-02-04,2001-02-04,0,1,0,0,1,0,4295,34
179010,2001,"Fatah","Gaza Strip",34.4801020683903,31.5409887614607,1,1,2001-02-13,2001-02-13,0,1,0,0,1,0,4304,9
179027,2001,"PNA","West Bank",35.0176340900179,32.3096145385623,1,1,2001-02-14,2001-02-14,0,1,0,0,1,0,4305,1
179028,2001,"PNA","Gaza Strip",34.3617399933107,31.3833077525167,1,1,2001-02-15,2001-02-15,0,1,0,0,1,0,4306,1
178949,2001,"Hamas","West Bank",35.1009477840711,31.5145638044942,1,1,2001-02-16,2001-02-16,0,3,0,0,3,0,4307,1
178952,2001,"Hamas","West Bank",35.2957547491764,32.1988066892421,1,1,2001-02-19,2001-02-19,0,1,0,0,1,0,4310,3
179029,2001,"PNA","West Bank",35.1987793327765,31.9290649612611,1,1,2001-03-12,2001-03-12,0,1,0,0,1,0,4331,21
177188,2001,"PNA","Gaza Strip",34.427679788618,31.4896119321459,1,1,2001-03-21,2001-03-21,0,1,0,0,1,0,4340,9
179030,2001,"PNA","Gaza Strip",34.3448440983039,31.4299696646053,1,1,2001-03-23,2001-03-23,0,1,0,0,1,0,4342,2
179011,2001,"Fatah","West Bank",35.1437368433537,31.6247830582832,1,1,2001-03-24,2001-03-24,0,1,0,0,1,0,4343,1
179031,2001,"PNA","West Bank",35.1970685139607,31.9169177331132,1,1,2001-03-28,2001-03-28,0,1,1,1,3,0,4347,4
179032,2001,"PNA","Gaza Strip",34.393589386759,31.486887045599,1,1,2001-03-29,2001-03-29,0,1,0,0,1,0,4348,1
178994,2001,"PIJ","Gaza Strip",34.2376551195516,31.2772629682848,1,1,2001-04-02,2001-04-02,0,1,0,0,1,0,4352,4
178995,2001,"PIJ","West Bank",35.1854076334457,31.7107780495292,1,1,2001-04-02,2001-04-02,1,0,0,0,1,0,4352,0
178996,2001,"PIJ","West Bank",35.3189248937404,32.455986472625,1,1,2001-04-05,2001-04-05,0,1,0,0,1,0,4355,3
179035,2001,"PNA","West Bank",35.160944212393,31.8918417351504,1,1,2001-04-09,2001-04-09,0,0,1,0,1,0,4359,4
179036,2001,"PNA","Gaza Strip",34.4917154735112,31.5548311578004,1,1,2001-04-10,2001-04-10,0,1,0,0,1,0,4360,1
179033,2001,"PNA","Gaza Strip",34.3056750354307,31.3669590856967,1,1,2001-04-11,2001-04-11,0,1,0,1,2,0,4361,1
179034,2001,"PNA","Gaza Strip",34.5342761404906,31.5258082890943,1,1,2001-04-17,2001-04-17,0,2,0,0,2,0,4367,6
179014,2001,"Fatah","Gaza Strip",34.240817025106,31.2942489697739,1,1,2001-04-25,2001-04-25,0,0,0,0,0,0,4375,8
177226,2001,"PNA","Gaza Strip",34.2533055627466,31.2872507454311,1,1,2001-05-01,2001-05-01,0,1,0,0,1,0,4381,6
178989,2001,"PIJ","West Bank",35.2442500425749,31.9956055849625,1,1,2001-05-05,2001-05-05,0,1,0,0,1,0,4385,4
179015,2001,"Fatah","West Bank",35.1713895584085,31.7198732261805,1,1,2001-05-06,2001-05-06,0,1,0,0,1,0,4386,1
179037,2001,"PNA","West Bank",35.0233168852074,32.3124382468434,1,1,2001-05-07,2001-05-07,1,0,0,0,1,0,4387,1
177268,2001,"PNA","West Bank",35.0700779691205,31.3972493370512,1,1,2001-05-07,2001-05-07,0,1,0,0,1,0,4387,0
179016,2001,"Fatah","West Bank",35.2857103234622,32.4728305457109,1,1,2001-05-12,2001-05-12,0,2,0,0,2,0,4392,5
178953,2001,"Hamas","Gaza Strip",34.2479907720153,31.3533164019118,1,1,2001-05-14,2001-05-14,0,1,1,0,2,0,4394,2
179041,2001,"PNA","West Bank",35.1705401514168,31.8974141892263,1,1,2001-05-14,2001-05-14,0,5,0,0,5,0,4394,0
178955,2001,"Hamas","Gaza Strip",34.4611027709664,31.5203693463863,1,1,2001-05-15,2001-05-15,0,1,0,0,1,0,4395,1
179038,2001,"PNA","West Bank",35.2106132404052,31.8895730850753,1,1,2001-05-15,2001-05-15,0,1,0,1,2,0,4395,0
179039,2001,"PNA","West Bank",35.2017169270996,31.9077618547894,1,1,2001-05-18,2001-05-18,0,0,0,1,1,0,4398,3
178956,2001,"Hamas","West Bank",35.2587701240344,32.2116648922825,1,1,2001-05-18,2001-05-18,0,0,0,10,10,0,4398,0
179040,2001,"PNA","West Bank",35.234800000582,32.5230480418823,1,1,2001-05-19,2001-05-19,0,1,0,0,1,0,4399,1
179017,2001,"Fatah","Gaza Strip",34.3869236382643,31.434763557757,1,1,2001-05-20,2001-05-20,0,2,0,0,2,0,4400,1
178950,2001,"Hamas","Gaza Strip",34.4156281683063,31.4676140013493,1,1,2001-05-25,2001-05-25,0,1,0,0,1,0,4405,5
179018,2001,"Fatah","West Bank",35.0233189347783,32.2953990446345,1,1,2001-06-05,2001-06-05,0,0,0,0,0,0,4416,11
179019,2001,"Fatah","Jerusalem district",35.20204944415,31.7713187602935,1,1,2001-06-14,2001-06-14,1,1,0,0,2,0,4425,9
178957,2001,"Hamas","Gaza Strip",34.4862154219912,31.5563893798912,1,1,2001-06-22,2001-06-22,2,1,0,0,3,0,4433,8
178958,2001,"Hamas","West Bank",35.2587196495408,32.0067224629994,1,1,2001-06-24,2001-06-24,0,2,0,0,2,0,4435,2
179020,2001,"Fatah","West Bank",35.2704991677298,32.2158443897179,1,1,2001-06-24,2001-06-24,0,1,0,0,1,0,4435,0
178959,2001,"Hamas","West Bank",35.2973722755104,32.4682046958163,1,1,2001-07-02,2001-07-02,0,3,0,0,3,0,4443,8
178951,2001,"Hamas","Southern district",34.4046290376589,31.3707312632406,1,1,2001-07-09,2001-07-09,0,1,0,0,1,0,4450,7
176860,2001,"PFLP","West Bank",35.0978037145059,31.5252980914195,1,1,2001-07-09,2001-07-09,1,0,0,0,1,0,4450,0
177290,2001,"PNA","West Bank",35.2552747717425,32.2305373235348,1,1,2001-07-12,2001-07-12,0,1,0,0,1,0,4453,3
178954,2001,"Hamas","Gaza Strip",34.4985931502136,31.6054700150111,1,1,2001-07-13,2001-07-13,0,1,0,0,1,0,4454,1
178960,2001,"Hamas","West Bank",35.017700127909,32.321035955847,1,1,2001-07-13,2001-07-13,0,0,0,0,0,0,4454,0
178997,2001,"PIJ","Haifa district",34.9404211914321,32.5109153472474,1,1,2001-07-16,2001-07-16,2,1,0,0,3,0,4457,3
178961,2001,"Hamas","West Bank",35.2158621051044,31.7017670464122,1,1,2001-07-17,2001-07-17,0,2,0,2,4,0,4458,1
178998,2001,"PIJ",NA,34.7400704423401,31.5095608680025,1,1,2001-07-23,2001-07-23,0,1,0,0,1,0,4464,6
178962,2001,"Hamas","West Bank",35.2710290001127,32.2152047289639,1,1,2001-07-25,2001-07-25,0,1,0,0,1,0,4466,2
179021,2001,"Fatah","West Bank",35.3653730894053,32.2845085190465,1,1,2001-07-30,2001-07-30,0,3,0,3,6,0,4471,5
179042,2001,"PNA","Gaza Strip",34.4151124753928,31.4790750930636,1,1,2001-07-31,2001-07-31,0,1,0,0,1,0,4472,1
178999,2001,"PIJ","Gaza Strip",34.4750517259667,31.4585928740917,1,1,2001-07-31,2001-07-31,0,1,0,0,1,0,4472,0
178965,2001,"Hamas","West Bank",35.2808626223916,32.2178846361004,1,1,2001-07-31,2001-07-31,0,6,2,0,8,0,4472,0
178966,2001,"Hamas","West Bank",35.0292795393258,32.3134236085797,1,1,2001-08-05,2001-08-05,0,1,0,0,1,0,4477,5
177364,2001,"PNA","West Bank",35.0315614643672,32.3131609409027,1,1,2001-08-05,2001-08-05,0,0,0,0,0,0,4477,0
178967,2001,"Hamas","West Bank",35.2612500274583,32.0076207755885,1,1,2001-08-08,2001-08-08,0,1,0,0,1,0,4480,3
179022,2001,"Fatah","West Bank",35.0809256952396,31.5378656639841,1,1,2001-08-15,2001-08-15,0,1,0,0,1,0,4487,7
179167,2001,"PRC","Gaza Strip",34.2549193978344,31.2796037644966,1,1,2001-08-19,2001-08-19,0,0,0,0,0,0,4491,4
178968,2001,"Hamas","Gaza Strip",34.3698941905402,31.4385198605252,1,1,2001-08-22,2001-08-22,0,1,0,0,1,0,4494,3
179043,2001,"PNA","Gaza Strip",34.2368879836991,31.2932430849895,1,1,2001-08-26,2001-08-26,0,1,0,0,1,0,4498,4
176933,2001,"PFLP","West Bank",35.1966538271595,31.9125148656568,1,1,2001-08-27,2001-08-27,0,1,0,0,1,0,4499,1
179044,2001,"PNA","West Bank",35.1882852054834,31.7303790147747,1,1,2001-08-28,2001-08-28,0,1,0,0,1,0,4500,1
179012,2001,"Fatah","West Bank",35.0365053884748,32.3044826899082,1,1,2001-09-06,2001-09-06,0,2,0,0,2,0,4509,9
178969,2001,"Hamas","Northern district",35.0960741788496,32.9939280678575,1,1,2001-09-09,2001-09-09,0,1,0,3,4,0,4512,3
179023,2001,"Fatah",NA,35.38980842241,32.860528268963,1,2,2001-09-10,2001-09-11,2,0,0,0,2,1,4513,1
179045,2001,"PNA","West Bank",35.405568280904,32.2800202534835,1,1,2001-09-10,2001-09-10,0,1,0,0,1,0,4513,0
179046,2001,"PNA","West Bank",35.1935876676804,32.3950545358277,1,1,2001-09-12,2001-09-12,0,3,0,0,3,0,4515,2
179002,2001,"PIJ","West Bank",35.3059114052244,32.4559330603866,1,1,2001-09-12,2001-09-12,0,3,0,0,3,0,4515,0
179047,2001,"PNA","West Bank",35.3063864765121,32.4662943879261,1,1,2001-09-13,2001-09-13,0,0,0,3,3,0,4516,1
179050,2001,"PNA","West Bank",35.1848087887025,31.9046657340497,1,1,2001-09-16,2001-09-16,1,1,0,0,2,0,4519,3
179048,2001,"PNA","West Bank",35.0973159676928,31.5232886679038,1,1,2001-09-30,2001-09-30,0,1,0,0,1,0,4533,14
178971,2001,"Hamas","Gaza Strip",34.4892704888724,31.5951942052624,1,1,2001-10-02,2001-10-02,2,2,0,0,4,0,4535,2
179051,2001,"PNA","Gaza Strip",34.4847237522426,31.5411702551887,1,1,2001-10-03,2001-10-03,0,4,1,1,6,0,4536,1
179024,2001,"Fatah","West Bank",35.0971180257895,31.5248526205777,1,1,2001-10-05,2001-10-05,0,4,0,1,5,0,4538,2
178970,2001,"Hamas","West Bank",34.9682374843286,32.1861196418333,1,1,2001-10-14,2001-10-14,0,1,0,0,1,0,4547,9
178972,2001,"Hamas","West Bank",35.2614795876001,32.2347039540394,1,1,2001-10-15,2001-10-15,0,0,0,0,0,0,4548,1
178973,2001,"Hamas","Gaza Strip",34.2533728050451,31.2754650379454,1,1,2001-10-16,2001-10-16,0,0,0,0,0,0,4549,1
177018,2001,"PFLP","Southern district",34.515693131368,31.4823708789632,1,1,2001-10-17,2001-10-17,0,1,0,0,1,0,4550,1
176952,2001,"PFLP","Jerusalem district",35.2111085886525,31.7929211778764,1,1,2001-10-17,2001-10-17,1,0,0,0,1,0,4550,0
179025,2001,"Fatah","West Bank",35.1936782339172,31.6984407496848,1,1,2001-10-18,2001-10-18,0,3,0,0,3,0,4551,1
179052,2001,"PNA","West Bank",35.2014505115169,31.8920260982837,1,1,2001-10-18,2001-10-18,0,2,0,0,2,0,4551,0
178985,2001,"PFLP","West Bank",35.1674448284337,31.7027193121113,1,1,2001-10-19,2001-10-19,0,0,0,1,1,0,4552,1
179049,2001,"PNA","West Bank",35.182862601012,31.8940502419402,1,1,2001-10-19,2001-10-19,0,1,0,0,1,0,4552,0
178984,2001,"PFLP","West Bank",35.2039535047823,31.7180293039812,1,1,2001-10-19,2001-10-19,0,0,0,1,1,0,4552,0
179054,2001,"PNA","West Bank",34.9840441625877,32.1950361543957,1,1,2001-10-20,2001-10-20,0,1,1,0,2,0,4553,1
179053,2001,"PNA","West Bank",35.0288327766471,32.306926014056,1,1,2001-10-20,2001-10-20,0,2,0,0,2,0,4553,0
178986,2001,"PFLP","West Bank",35.2107755590156,31.6961857571136,1,1,2001-10-20,2001-10-20,0,0,3,0,3,0,4553,0
178990,2001,"PFLP","West Bank",35.1764327629401,31.7039136221693,1,1,2001-10-21,2001-10-21,0,2,0,0,2,0,4554,1
178987,2001,"PFLP","West Bank",35.1973860859227,31.704792146351,1,1,2001-10-21,2001-10-21,0,2,0,0,2,0,4554,0
179003,2001,"PIJ","Jerusalem district",35.2143808876213,31.7676348887073,1,1,2001-10-22,2001-10-22,0,1,0,0,1,0,4555,1
178974,2001,"Hamas","West Bank",35.2807430497732,32.2121638598067,1,1,2001-10-22,2001-10-22,0,1,0,0,1,0,4555,0
178988,2001,"PFLP","West Bank",35.0264482508534,32.3148088506164,1,1,2001-10-23,2001-10-23,0,2,0,0,2,0,4556,1
178991,2001,"PFLP","West Bank",35.0213390877071,32.3271233243315,1,1,2001-10-24,2001-10-24,0,3,0,0,3,0,4557,1
178993,2001,"PFLP","West Bank",35.0930329555169,32.0302814938775,1,1,2001-10-24,2001-10-24,0,6,0,3,9,0,4557,0
179056,2001,"PNA","West Bank",35.027564024058,32.3070504272215,1,1,2001-10-25,2001-10-25,0,1,0,0,1,0,4558,1
178963,2001,"Hamas","West Bank",35.2005005610749,31.7182172014556,1,1,2001-10-25,2001-10-25,0,1,0,0,1,0,4558,0
179055,2001,"PNA","West Bank",35.2015372591255,31.7075455820614,1,1,2001-10-25,2001-10-25,0,1,1,0,2,0,4558,0
178975,2001,"Hamas","Gaza Strip",34.492897046558,31.570324123939,1,1,2001-10-26,2001-10-26,0,3,0,0,3,0,4559,1
179013,2001,"Fatah","West Bank",35.0274334739337,32.3052595444823,1,1,2001-10-27,2001-10-27,0,1,0,0,1,0,4560,1
179004,2001,"PIJ","Haifa district",34.9168140469355,32.4612077154659,1,1,2001-10-28,2001-10-28,0,2,0,0,2,0,4561,1
179005,2001,"PIJ","Haifa district",35.0530609291493,32.4367517017567,1,1,2001-10-28,2001-10-28,1,0,0,0,1,0,4561,0
179057,2001,"PNA","West Bank",34.9846729031179,32.1817060316281,1,1,2001-10-31,2001-10-31,0,2,0,0,2,0,4564,3
176760,2001,"Hamas","West Bank",35.0288325070852,32.3101391878761,1,1,2001-10-31,2001-10-31,0,1,0,0,1,0,4564,0
178964,2001,"Hamas","West Bank",35.091519159351,31.5146891546867,1,1,2001-10-31,2001-10-31,0,1,0,0,1,0,4564,0
177041,2001,"Fatah","West Bank",35.1897520466483,32.3106360201112,1,1,2001-10-31,2001-10-31,0,2,0,0,2,0,4564,0
178976,2001,"Hamas","West Bank",35.0317685766351,32.3164089926276,1,1,2001-11-01,2001-11-01,0,0,0,2,2,0,4565,1
179000,2001,"PIJ","Jerusalem district",35.2165593192299,31.7842731371129,1,1,2001-11-04,2001-11-04,0,1,0,0,1,0,4568,3
178978,2001,"Hamas","West Bank",35.2262101469604,32.1922543275808,1,1,2001-11-06,2001-11-06,1,3,0,0,4,0,4570,2
179160,2001,"AMB","West Bank",35.3005720034377,32.4612575620877,1,1,2001-11-06,2001-11-06,0,0,0,0,0,0,4570,0
177114,2001,"Fatah","West Bank",35.0994258953322,31.5251534455209,1,1,2001-11-07,2001-11-07,0,1,0,0,1,0,4571,1
178977,2001,"Hamas","West Bank",35.0777061837749,32.3764144455586,1,1,2001-11-08,2001-11-08,0,1,0,0,1,0,4572,1
178979,2001,"Hamas","West Bank",35.2200564232003,32.1966420452572,1,1,2001-11-12,2001-11-12,0,1,0,0,1,0,4576,4
178980,2001,"Hamas","West Bank",35.2854576002978,32.3079555088827,1,1,2001-11-23,2001-11-23,0,3,0,0,3,0,4587,11
178981,2001,"Hamas","Gaza Strip",34.3691477327086,31.399683932013,1,1,2001-11-24,2001-11-24,1,0,0,0,1,0,4588,1
178982,2001,"Hamas","Gaza Strip",34.5390950544782,31.5466799343507,1,1,2001-11-26,2001-11-26,0,1,0,0,1,0,4590,2
179006,2001,"PIJ","Northern district",35.2835885652782,32.6199870716045,1,1,2001-11-27,2001-11-27,0,2,0,0,2,0,4591,1
179155,2001,"AMB","West Bank",35.063782521169,32.3676786805926,1,1,2001-11-29,2001-11-29,1,0,0,0,1,0,4593,2
178983,2001,"Hamas","Gaza Strip",34.5187688121419,31.5867150606685,1,1,2001-12-02,2001-12-02,0,2,0,1,3,0,4596,3
177115,2001,"Fatah","West Bank",35.024903612439,32.3008447234473,1,1,2001-12-02,2001-12-02,0,1,0,0,1,0,4596,0
179059,2001,"PNA","Gaza Strip",34.4703629655316,31.5170870179796,1,1,2001-12-04,2001-12-04,0,1,1,0,2,0,4598,2
179026,2001,"Fatah","West Bank",35.2733897338669,32.2250429340508,1,1,2001-12-04,2001-12-04,0,1,0,0,1,0,4598,0
177137,2001,"Fatah","West Bank",35.0793101914223,32.0492243231491,1,1,2001-12-07,2001-12-07,0,2,0,0,2,0,4601,3
179007,2001,"PIJ","Haifa district",34.9993938991855,32.5805575323135,1,1,2001-12-09,2001-12-09,0,1,0,0,1,0,4603,2
179060,2001,"PNA","West Bank",35.1417750511271,32.3015475761542,1,1,2001-12-09,2001-12-09,0,4,0,0,4,0,4603,0
179008,2001,"PIJ","West Bank",35.0853727365395,31.5243080977876,1,1,2001-12-10,2001-12-10,0,0,2,0,2,0,4604,1
179168,2001,"PRC","Gaza Strip",34.3040187124905,31.3465306712778,1,1,2001-12-12,2001-12-12,0,4,0,0,4,0,4606,2
176840,2001,"Hamas","West Bank",35.2598104326071,32.2057984682862,1,1,2001-12-12,2001-12-12,0,1,0,0,1,0,4606,0
179061,2001,"PNA","West Bank",35.1916107467557,31.8841936631085,1,1,2001-12-13,2001-12-13,0,1,0,0,1,0,4607,1
179063,2001,"PNA","Gaza Strip",34.2499505434242,31.305246192868,2,2,2001-12-14,2001-12-15,0,1,0,0,1,1,4608,1
179001,2001,"PIJ","West Bank",35.0948148808364,31.5305123472877,1,1,2001-12-14,2001-12-14,0,2,0,0,2,0,4608,0
179062,2001,"PNA","West Bank",35.1716706340934,32.0847312365259,1,1,2001-12-14,2001-12-14,0,6,0,0,6,0,4608,0
179058,2001,"PNA","Gaza Strip",34.5401429544426,31.5319170352784,1,1,2001-12-15,2001-12-15,0,1,0,0,1,0,4609,1
176841,2001,"Hamas","West Bank",35.0927381583235,31.5325587298379,1,1,2001-12-17,2001-12-17,0,1,0,0,1,0,4611,2
179064,2001,"PNA","West Bank",35.2764720823437,32.2105530019903,1,1,2001-12-17,2001-12-17,0,1,0,0,1,0,4611,0
179161,2001,"AMB","West Bank",35.2651559375198,32.1998422973972,1,1,2001-12-24,2001-12-24,0,1,0,0,1,0,4618,7
179009,2001,"PIJ","Gaza Strip",34.4043427421585,31.4863511241922,1,1,2001-12-28,2001-12-28,0,1,0,0,1,0,4622,4
179170,2001,"PRC","Gaza Strip",34.5368753021014,31.5239002812398,1,1,2001-12-30,2001-12-30,0,3,0,0,3,0,4624,2
175872,2002,"Hamas","Southern district",34.2973735026771,31.2006614019957,1,1,2002-01-09,2002-01-09,4,2,0,0,6,0,4634,10
175873,2002,"AMB","West Bank",35.0411775609522,32.3172618147679,1,1,2002-01-14,2002-01-14,0,1,0,0,1,0,4639,5
175874,2002,"AMB","West Bank",35.2575028704015,32.2155748684817,1,1,2002-01-14,2002-01-14,1,0,0,0,1,0,4639,0
175879,2002,"AMB","Haifa district",34.9350472787019,32.4566152108747,1,1,2002-01-17,2002-01-17,0,1,0,0,1,0,4642,3
175877,2002,"AMB","West Bank",35.2456115075252,32.2298198058493,1,1,2002-01-17,2002-01-17,0,1,0,0,1,0,4642,0
175880,2002,"PNA","West Bank",35.0301301336768,32.2981767588275,1,1,2002-01-18,2002-01-18,0,1,0,0,1,0,4643,1
175884,2002,"PNA","West Bank",35.1971551935945,31.9082151680082,1,1,2002-01-21,2002-01-21,0,1,0,0,1,0,4646,3
175886,2002,"AMB","Jerusalem district",35.2110242206321,31.7820340538419,1,1,2002-01-22,2002-01-22,0,1,0,0,1,0,4647,1
175885,2002,"Hamas","West Bank",35.2765608390615,32.2229230071989,1,1,2002-01-22,2002-01-22,0,4,0,0,4,0,4647,0
175892,2002,"Hamas","Gaza Strip",34.2658692899958,31.351716027294,1,1,2002-01-24,2002-01-24,0,2,0,0,2,0,4649,2
175890,2002,"Hamas","Gaza Strip",34.2921560812759,31.3352343251285,1,1,2002-01-24,2002-01-24,0,1,0,0,1,0,4649,0
175891,2002,"PNA","West Bank",35.2106845863443,31.9112736668698,1,1,2002-01-24,2002-01-24,0,1,0,0,1,0,4649,0
175893,2002,"Hamas","West Bank",35.1819662094063,31.8924911850211,1,1,2002-01-26,2002-01-26,0,1,0,0,1,0,4651,2
175896,2002,"Fatah","Central district",35.0208051146558,32.2616918758844,1,1,2002-01-30,2002-01-30,0,1,0,0,1,0,4655,4
