"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed"
178660,1995,"PIJ","Southern district",31.374167,34.399444,1,1,"1995-11-02","1995-11-02",0,1,0,0,1,0,2374,69,1462,0.0475245000000015,244,17,17
178661,1995,"PIJ","Central district",31.821111,34.863056,1,1,"1995-11-02","1995-11-02",0,1,0,0,1,0,2374,0,1941,0.00933889999999593,244,17,17
177829,1995,"Hamas","West Bank",31.519928,34.972671,1,1,"1995-11-28","1995-11-28",0,1,0,0,1,0,2400,26,148,0.00326740000000214,245,19,-19
178674,1995,"Hamas","West Bank",31.529349,35.093796,1,1,"1995-12-14","1995-12-14",0,1,0,0,1,0,2416,16,201,0.00242970000000042,245,3,-3
176857,1996,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"1996-01-05","1996-01-05",0,1,0,0,1,0,2438,22,1182,0.004833799999993,252,12,12
178730,1996,"Hamas","West Bank",32.459433,35.300857,1,1,"1996-01-19","1996-01-19",0,3,0,0,3,0,2452,14,866,0.0011844999999937,252,26,26
178731,1996,"Hamas","West Bank",32.459433,35.300857,1,1,"1996-01-30","1996-01-30",0,0,0,0,0,0,2463,11,866,0.0011844999999937,253,34,-34
178725,1996,"PNA","Gaza Strip",31.425074,34.373398,1,4,"1996-09-01","1996-09-30",0,1,0,0,1,29,2678,215,1520,0.00817070000000086,267,12,-12
178720,1996,"PNA","West Bank",31.902561,35.195547,1,1,"1996-09-25","1996-09-25",0,3,1,1,5,0,2702,24,622,0.0011339000000028,271,2,2
178721,1996,"PNA","Gaza Strip",31.401389,34.36,1,1,"1996-09-26","1996-09-26",1,1,7,0,9,0,2703,1,921,0.016510199999999,272,1,-1
176559,1996,"PNA","Gaza Strip",31.482192,34.413322,1,1,"1996-09-26","1996-09-26",2,0,0,0,2,0,2703,0,1518,0.0184102000000053,272,1,-1
176603,1996,"PNA","West Bank",32.219919,35.26362,1,1,"1996-09-26","1996-09-26",6,0,0,0,6,0,2703,0,361,0.0021450999999999,272,1,-1
176733,1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,"1996-09-26","1996-09-26",0,0,0,13,13,0,2703,0,1520,0.00817070000000086,272,1,-1
176734,1996,"PNA","West Bank",32,35.25,1,1,"1996-09-26","1996-09-26",0,0,0,13,13,0,2703,0,424,0.0215570000000049,272,1,-1
176742,1996,"PNA",NA,31.5,34.75,1,1,"1996-09-26","1996-09-26",2,0,0,0,2,0,2703,0,1543,0.103322799999997,272,1,-1
176743,1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,"1996-09-26","1996-09-26",0,1,1,0,2,0,2703,0,1520,0.00817070000000086,272,1,-1
176549,1996,"PNA","West Bank",31.902561,35.195547,1,1,"1996-09-26","1996-09-26",0,0,0,3,3,0,2703,0,622,0.0011339000000028,272,1,-1
176613,1996,"PNA","Gaza Strip",31.296999,34.243439,1,1,"1996-09-26","1996-09-26",0,3,0,1,4,0,2703,0,931,0.0385998000000001,272,1,-1
178722,1996,"PNA","West Bank",32.310367,35.028628,1,1,"1996-09-27","1996-09-27",2,0,0,1,3,0,2704,1,1139,0.00080239999999776,272,0,0
178723,1996,"PNA","Gaza Strip",31.296999,34.243439,1,1,"1996-09-27","1996-09-27",1,0,0,1,2,0,2704,0,931,0.0385998000000001,272,0,0
178724,1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,"1996-09-27","1996-09-27",1,0,0,0,1,0,2704,0,1520,0.00817070000000086,272,0,0
178732,1996,"Hamas","West Bank",32.409553,35.280881,1,1,"1996-11-16","1996-11-16",0,0,0,0,0,0,2754,50,841,0.000668199999999786,281,19,-19
178786,1997,"Hamas","West Bank",32,35.25,1,5,"1997-01-01","1997-04-10",1,0,0,0,1,99,2800,46,424,0.0215570000000049,288,20,20
178784,1997,"PIJ","Gaza Strip",31.401389,34.36,1,1,"1997-04-01","1997-04-01",0,0,0,0,0,0,2890,90,921,0.016510199999999,290,9,9
178823,1998,"PIJ","Gaza Strip",31.308333,34.288056,1,1,"1998-06-09","1998-06-09",0,1,0,0,1,0,3324,434,930,0.0177800000000055,336,9,9
178825,1998,"Hamas","West Bank",31.529349,35.093796,1,1,"1998-09-10","1998-09-10",0,2,0,0,2,0,3417,93,201,0.00242970000000042,339,10,-10
178826,1998,"Hamas","Gaza Strip",31.35481,34.2746,1,1,"1998-10-29","1998-10-29",1,1,0,0,2,0,3466,49,1526,0.0191324999999978,352,17,17
178853,1999,"Hamas","West Bank",31.508583,34.950267,1,1,"1999-12-13","1999-12-13",0,2,0,0,2,0,3876,410,257,0.00375919999999397,396,3,3
178926,2000,"Hamas","Central district",32.266667,35.010278,1,1,"2000-03-02","2000-03-02",0,4,0,0,4,0,3956,80,798,0.0290776000000008,397,18,-18
178858,2000,"PNA","West Bank",31.902561,35.195547,1,4,"2000-05-01","2000-05-31",0,1,0,0,1,30,4016,60,622,0.0011339000000028,406,5,5
178857,2000,"PNA","West Bank",31.943765,35.222549,1,1,"2000-05-15","2000-05-15",0,1,0,0,1,0,4030,14,1538,0.00122319999999831,406,19,19
178927,2000,"Hamas","West Bank",32.250678,35.267003,1,1,"2000-08-27","2000-08-27",3,0,0,0,3,0,4134,104,294,0.0016557000000077,410,17,17
178860,2000,"PNA","West Bank",32.189664,34.970631,1,1,"2000-09-29","2000-09-29",1,0,0,0,1,0,4167,33,674,0.000418200000005697,411,0,0
178859,2000,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2000-09-30","2000-09-30",0,0,0,4,4,0,4168,1,1518,0.0184102000000053,412,0,0
178861,2000,"PNA","West Bank",31.902561,35.195547,1,1,"2000-10-01","2000-10-01",0,0,1,4,5,0,4169,1,622,0.0011339000000028,413,0,0
176437,2000,"PNA","West Bank",32.219919,35.26362,1,1,"2000-10-01","2000-10-01",0,1,0,0,1,0,4169,0,361,0.0021450999999999,413,0,0
176511,2000,"PNA","West Bank",32.219919,35.26362,1,1,"2000-10-01","2000-10-01",1,1,0,0,2,0,4169,0,361,0.0021450999999999,413,0,0
176550,2000,"PNA","West Bank",32.310367,35.028628,1,1,"2000-10-04","2000-10-04",0,1,0,0,1,0,4172,3,1139,0.00080239999999776,413,3,3
178862,2000,"PNA","Gaza Strip",31.296999,34.243439,1,1,"2000-10-16","2000-10-16",0,1,0,0,1,0,4184,12,931,0.0385998000000001,419,0,0
176551,2000,"PNA","Gaza Strip",31.5582,34.544839,1,1,"2000-10-17","2000-10-17",0,1,0,0,1,0,4185,1,873,0.0210081000000031,420,0,0
178863,2000,"PNA","West Bank",32.219864,35.297436,1,1,"2000-10-19","2000-10-19",0,1,1,0,2,0,4187,2,223,0.00138969999999716,422,0,0
178919,2000,"PIJ","Southern district",31.374167,34.399444,1,1,"2000-10-26","2000-10-26",0,1,0,0,1,0,4194,7,1462,0.0475245000000015,424,5,5
178923,2000,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2000-10-30","2000-10-30",1,0,0,0,1,0,4198,4,1144,0.0017294000000021,424,9,9
178864,2000,"PNA","West Bank",31.902561,35.195547,1,1,"2000-10-31","2000-10-31",0,0,0,1,1,0,4199,1,622,0.0011339000000028,424,10,10
178865,2000,"PNA","West Bank",31.692742,35.166442,1,1,"2000-10-31","2000-10-31",0,1,0,0,1,0,4199,0,17,0.00734320000000821,424,10,10
178874,2000,"Fatah","West Bank",31.692742,35.166442,1,1,"2000-11-01","2000-11-01",2,0,0,0,2,0,4200,1,17,0.00734320000000821,424,11,11
178866,2000,"PNA","West Bank",31.692742,35.166442,1,1,"2000-11-01","2000-11-01",0,1,0,2,3,0,4200,0,17,0.00734320000000821,424,11,11
176560,2000,"PNA","West Bank",31.857142,35.460325,1,1,"2000-11-01","2000-11-01",1,0,0,0,1,0,4200,0,681,0.0062262000000004,424,11,11
178878,2000,"Fatah","West Bank",31.692742,35.166442,1,1,"2000-11-02","2000-11-02",0,0,0,0,0,0,4201,1,17,0.00734320000000821,424,12,12
178879,2000,"Fatah","West Bank",31.7,35.216667,1,1,"2000-11-09","2000-11-09",0,1,2,0,3,0,4208,7,1661,0.00452669999999955,424,19,19
178880,2000,"Fatah","West Bank",31.529349,35.093796,1,1,"2000-11-10","2000-11-10",0,1,0,0,1,0,4209,1,201,0.00242970000000042,424,20,20
178872,2000,"Fatah","West Bank",31.704874,35.203762,1,1,"2000-11-10","2000-11-10",2,0,0,0,2,0,4209,0,1387,0.000423500000003685,424,20,20
178881,2000,"Fatah","West Bank",31.902561,35.195547,1,1,"2000-11-11","2000-11-11",0,2,0,0,2,0,4210,1,622,0.0011339000000028,424,21,21
178920,2000,"PIJ","West Bank",31.902561,35.195547,1,1,"2000-11-13","2000-11-13",2,0,1,0,3,0,4212,2,622,0.0011339000000028,424,23,23
176583,2000,"PNA","West Bank",32.189664,34.970631,1,1,"2000-11-13","2000-11-13",0,1,0,0,1,0,4212,0,674,0.000418200000005697,424,23,23
176584,2000,"PNA","West Bank",32.310367,35.028628,1,1,"2000-11-15","2000-11-15",0,1,1,0,2,0,4214,2,1139,0.00080239999999776,424,25,25
178882,2000,"Fatah","West Bank",31.71495,35.187111,1,1,"2000-11-16","2000-11-16",0,3,1,0,4,0,4215,1,1056,0.000255799999994366,424,26,26
176614,2000,"PNA","West Bank",31.857142,35.460325,1,2,"2000-11-16","2000-11-17",0,2,0,0,2,1,4215,0,681,0.0062262000000004,424,26,26
178883,2000,"Fatah","Gaza Strip",31.401389,34.36,1,1,"2000-11-18","2000-11-18",2,1,0,0,3,0,4217,2,921,0.016510199999999,424,28,28
176718,2000,"PNA","Gaza Strip",31.516667,34.45,1,1,"2000-11-20","2000-11-20",0,1,0,0,1,0,4219,2,1663,0.00501079999999376,424,30,30
178884,2000,"Fatah","Gaza Strip",31.308333,34.288056,1,1,"2000-11-22","2000-11-22",0,4,0,0,4,0,4221,2,930,0.0177800000000055,425,29,-29
178924,2000,"Hamas","West Bank",32.219919,35.26362,1,1,"2000-11-23","2000-11-23",0,1,0,0,1,0,4222,1,361,0.0021450999999999,425,28,-28
178885,2000,"Fatah","West Bank",32.450956,35.328005,1,1,"2000-11-24","2000-11-24",0,1,0,0,1,0,4223,1,867,0.0224554999999995,425,27,-27
178886,2000,"Fatah","West Bank",32.196561,35.290312,1,1,"2000-11-24","2000-11-24",0,2,0,0,2,0,4223,0,330,0.00723099999999732,425,27,-27
178928,2000,"Hamas","West Bank",32.164722,34.977222,1,1,"2000-11-26","2000-11-26",0,5,0,0,5,0,4225,2,663,0.00178160000000105,425,25,-25
178867,2000,"PNA","West Bank",32.459433,35.300857,1,1,"2000-12-08","2000-12-08",0,4,1,0,5,0,4237,12,866,0.0011844999999937,425,13,-13
178887,2000,"Fatah","West Bank",31.71495,35.187111,1,1,"2000-12-10","2000-12-10",0,1,0,0,1,0,4239,2,1056,0.000255799999994366,425,11,-11
178921,2000,"PIJ","West Bank",32.219919,35.26362,1,1,"2000-12-11","2000-12-11",0,1,0,0,1,0,4240,1,361,0.0021450999999999,425,10,-10
178888,2000,"Fatah","West Bank",31.689167,35.186111,1,1,"2000-12-12","2000-12-12",0,1,0,0,1,0,4241,1,68,0.000337200000000593,425,9,-9
176439,2000,"Hamas","West Bank",31.529349,35.093796,1,1,"2000-12-13","2000-12-13",0,1,0,0,1,0,4242,1,201,0.00242970000000042,425,8,-8
178868,2000,"PNA","Gaza Strip",31.349291,34.293358,1,1,"2000-12-13","2000-12-13",0,2,0,0,2,0,4242,0,1510,0.00171860000000024,425,8,-8
176719,2000,"PNA","Gaza Strip",31.344444,34.303056,1,1,"2000-12-13","2000-12-13",0,2,0,0,2,0,4242,0,1571,0.00688920000000337,425,8,-8
178929,2000,"Hamas","Gaza Strip",31.35481,34.2746,1,1,"2000-12-14","2000-12-14",0,1,0,0,1,0,4243,1,1526,0.0191324999999978,425,7,-7
178890,2000,"Fatah","West Bank",32.184167,35.249722,1,1,"2000-12-15","2000-12-15",0,3,0,0,3,0,4244,1,387,0.000762500000007549,425,6,-6
178869,2000,"PNA","West Bank",31.902561,35.195547,1,1,"2000-12-15","2000-12-15",0,1,0,0,1,0,4244,0,622,0.0011339000000028,425,6,-6
178891,2000,"Fatah","West Bank",32,35.25,1,1,"2000-12-17","2000-12-17",0,0,0,0,0,0,4246,2,424,0.0215570000000049,425,4,-4
178870,2000,"PNA","Gaza Strip",31.296999,34.243439,1,1,"2000-12-20","2000-12-20",0,0,1,1,2,0,4249,3,931,0.0385998000000001,425,1,-1
178922,2000,"PIJ","Southern district",31.2373,34.3414,1,1,"2000-12-28","2000-12-28",2,0,0,0,2,0,4257,8,935,0.0756097000000011,432,0,0
178873,2000,"PNA","Gaza Strip",31.5582,34.544839,1,1,"2000-12-29","2000-12-29",0,1,0,0,1,0,4258,1,873,0.0210081000000031,432,1,1
178892,2000,"Fatah","West Bank",32.310367,35.028628,1,1,"2000-12-31","2000-12-31",0,1,0,0,1,0,4260,2,1139,0.00080239999999776,432,3,3
178871,2000,"PNA","West Bank",32.310367,35.028628,1,1,"2000-12-31","2000-12-31",0,2,0,0,2,0,4260,0,1139,0.00080239999999776,432,3,3
176696,2001,"Hamas","Northern district",32.833333,35.333333,1,1,"2001-01-01","2001-01-01",0,1,0,0,1,0,4261,1,1498,0.0461880999999948,432,4,4
178992,2001,"PIJ","Southern district",31.374167,34.399444,1,1,"2001-02-04","2001-02-04",0,1,0,0,1,0,4295,34,1462,0.0475245000000015,433,32,-32
179010,2001,"Fatah","Gaza Strip",31.53639,34.494541,1,1,"2001-02-13","2001-02-13",0,1,0,0,1,0,4304,9,1182,0.004833799999993,433,23,-23
179027,2001,"PNA","West Bank",32.310367,35.028628,1,1,"2001-02-14","2001-02-14",0,1,0,0,1,0,4305,1,1139,0.00080239999999776,433,22,-22
179028,2001,"PNA","Gaza Strip",31.401389,34.36,1,1,"2001-02-15","2001-02-15",0,1,0,0,1,0,4306,1,921,0.016510199999999,433,21,-21
178949,2001,"Hamas","West Bank",31.529349,35.093796,1,1,"2001-02-16","2001-02-16",0,3,0,0,3,0,4307,1,201,0.00242970000000042,433,20,-20
178952,2001,"Hamas","West Bank",32.206406,35.286583,1,1,"2001-02-19","2001-02-19",0,1,0,0,1,0,4310,3,1426,0.00194799999999162,433,17,-17
179029,2001,"PNA","West Bank",31.941389,35.203333,1,1,"2001-03-12","2001-03-12",0,1,0,0,1,0,4331,21,1431,0.00860000000000127,434,3,3
177188,2001,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2001-03-21","2001-03-21",0,1,0,0,1,0,4340,9,1518,0.0184102000000053,434,12,12
179030,2001,"PNA","Gaza Strip",31.417479,34.35014,1,1,"2001-03-23","2001-03-23",0,1,0,0,1,0,4342,2,914,0.0025528999999942,434,14,14
179011,2001,"Fatah","West Bank",31.623106,35.136719,1,1,"2001-03-24","2001-03-24",0,1,0,0,1,0,4343,1,369,0.00270889999999824,435,14,-14
179031,2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-03-28","2001-03-28",0,1,1,1,3,0,4347,4,622,0.0011339000000028,435,10,-10
179032,2001,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2001-03-29","2001-03-29",0,1,0,0,1,0,4348,1,1518,0.0184102000000053,435,9,-9
178994,2001,"PIJ","Gaza Strip",31.28537,34.251856,1,1,"2001-04-02","2001-04-02",0,1,0,0,1,0,4352,4,931,0.0185574000000059,435,5,-5
178995,2001,"PIJ","West Bank",31.704874,35.203762,1,1,"2001-04-02","2001-04-02",1,0,0,0,1,0,4352,0,1387,0.000423500000003685,435,5,-5
178996,2001,"PIJ","West Bank",32.459433,35.300857,1,1,"2001-04-05","2001-04-05",0,1,0,0,1,0,4355,3,866,0.0011844999999937,435,2,-2
179035,2001,"PNA","West Bank",31.888956,35.167533,1,1,"2001-04-09","2001-04-09",0,0,1,0,1,0,4359,4,500,0.00110830000000206,437,0,0
179036,2001,"PNA","Gaza Strip",31.55,34.5,1,1,"2001-04-10","2001-04-10",0,1,0,0,1,0,4360,1,1522,0.00470430000000377,438,0,0
179033,2001,"PNA","Gaza Strip",31.349291,34.293358,1,1,"2001-04-11","2001-04-11",0,1,0,1,2,0,4361,1,1510,0.00171860000000024,439,0,0
179034,2001,"PNA","Gaza Strip",31.535298,34.535787,1,1,"2001-04-17","2001-04-17",0,2,0,0,2,0,4367,6,874,0.00858080000000072,442,3,3
179014,2001,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"2001-04-25","2001-04-25",0,0,0,0,0,0,4375,8,931,0.0385998000000001,442,11,11
177226,2001,"PNA","Gaza Strip",31.28537,34.251856,1,1,"2001-05-01","2001-05-01",0,1,0,0,1,0,4381,6,931,0.0185574000000059,442,17,17
178989,2001,"PIJ","West Bank",32,35.25,1,1,"2001-05-05","2001-05-05",0,1,0,0,1,0,4385,4,424,0.0215570000000049,442,21,21
179015,2001,"Fatah","West Bank",31.71495,35.187111,1,1,"2001-05-06","2001-05-06",0,1,0,0,1,0,4386,1,1056,0.000255799999994366,443,21,-21
177268,2001,"PNA","West Bank",31.400792,35.067075,1,1,"2001-05-07","2001-05-07",0,1,0,0,1,0,4387,1,1238,0.000263699999997868,443,20,-20
179037,2001,"PNA","West Bank",32.310367,35.028628,1,1,"2001-05-07","2001-05-07",1,0,0,0,1,0,4387,0,1139,0.00080239999999776,443,20,-20
179016,2001,"Fatah","West Bank",32.459433,35.300857,1,1,"2001-05-12","2001-05-12",0,2,0,0,2,0,4392,5,866,0.0011844999999937,443,15,-15
178953,2001,"Hamas","Gaza Strip",31.35481,34.2746,1,1,"2001-05-14","2001-05-14",0,1,1,0,2,0,4394,2,1526,0.0191324999999978,443,13,-13
179041,2001,"PNA","West Bank",31.888956,35.167533,1,1,"2001-05-14","2001-05-14",0,5,0,0,5,0,4394,0,500,0.00110830000000206,443,13,-13
178955,2001,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2001-05-15","2001-05-15",0,1,0,0,1,0,4395,1,1663,0.00501079999999376,443,12,-12
179038,2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-05-15","2001-05-15",0,1,0,1,2,0,4395,0,622,0.0011339000000028,443,12,-12
178956,2001,"Hamas","West Bank",32.219919,35.26362,1,1,"2001-05-18","2001-05-18",0,0,0,10,10,0,4398,3,361,0.0021450999999999,443,9,-9
179039,2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-05-18","2001-05-18",0,0,0,1,1,0,4398,0,622,0.0011339000000028,443,9,-9
179040,2001,"PNA","West Bank",32.508125,35.227656,1,1,"2001-05-19","2001-05-19",0,1,0,0,1,0,4399,1,132,0.00208879999999567,443,8,-8
179017,2001,"Fatah","Gaza Strip",31.439531,34.402939,1,1,"2001-05-20","2001-05-20",0,2,0,0,2,0,4400,1,1680,0.00574600000000558,443,7,-7
178950,2001,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"2001-05-25","2001-05-25",0,1,0,0,1,0,4405,5,1518,0.0184102000000053,443,2,-2
179018,2001,"Fatah","West Bank",32.310367,35.028628,1,1,"2001-06-05","2001-06-05",0,0,0,0,0,0,4416,11,1139,0.00080239999999776,444,8,8
179019,2001,"Fatah","Jerusalem district",31.783333,35.216667,1,1,"2001-06-14","2001-06-14",1,1,0,0,2,0,4425,9,1144,0.0017294000000021,444,17,17
178957,2001,"Hamas","Gaza Strip",31.573889,34.489167,1,1,"2001-06-22","2001-06-22",2,1,0,0,3,0,4433,8,1379,0.0205567000000002,444,25,25
179020,2001,"Fatah","West Bank",32.219919,35.26362,1,1,"2001-06-24","2001-06-24",0,1,0,0,1,0,4435,2,361,0.0021450999999999,444,27,27
178958,2001,"Hamas","West Bank",32,35.25,1,1,"2001-06-24","2001-06-24",0,2,0,0,2,0,4435,0,424,0.0215570000000049,444,27,27
178959,2001,"Hamas","West Bank",32.459433,35.300857,1,1,"2001-07-02","2001-07-02",0,3,0,0,3,0,4443,8,866,0.0011844999999937,445,26,-26
176860,2001,"PFLP","West Bank",31.529349,35.093796,1,1,"2001-07-09","2001-07-09",1,0,0,0,1,0,4450,7,201,0.00242970000000042,445,19,-19
178951,2001,"Hamas","Southern district",31.374167,34.399444,1,1,"2001-07-09","2001-07-09",0,1,0,0,1,0,4450,0,1462,0.0475245000000015,445,19,-19
177290,2001,"PNA","West Bank",32.219919,35.26362,1,1,"2001-07-12","2001-07-12",0,1,0,0,1,0,4453,3,361,0.0021450999999999,445,16,-16
178954,2001,"Hamas","Gaza Strip",31.583611,34.5025,1,1,"2001-07-13","2001-07-13",0,1,0,0,1,0,4454,1,1931,0.031622800000001,445,15,-15
178960,2001,"Hamas","West Bank",32.310367,35.028628,1,1,"2001-07-13","2001-07-13",0,0,0,0,0,0,4454,0,1139,0.00080239999999776,445,15,-15
178997,2001,"PIJ","Haifa district",32.522222,34.945,1,1,"2001-07-16","2001-07-16",2,1,0,0,3,0,4457,3,1235,0.00675779999999548,445,12,-12
178961,2001,"Hamas","West Bank",31.704874,35.203762,1,1,"2001-07-17","2001-07-17",0,2,0,2,4,0,4458,1,1387,0.000423500000003685,445,11,-11
178998,2001,"PIJ",NA,31.5,34.75,1,1,"2001-07-23","2001-07-23",0,1,0,0,1,0,4464,6,1543,0.103322799999997,445,5,-5
178962,2001,"Hamas","West Bank",32.219919,35.26362,1,1,"2001-07-25","2001-07-25",0,1,0,0,1,0,4466,2,361,0.0021450999999999,445,3,-3
179021,2001,"Fatah","West Bank",32.293986,35.344372,1,1,"2001-07-30","2001-07-30",0,3,0,3,6,0,4471,5,1352,0.00315640000000172,446,1,1
178965,2001,"Hamas","West Bank",32.219919,35.26362,1,1,"2001-07-31","2001-07-31",0,6,2,0,8,0,4472,1,361,0.0021450999999999,446,2,2
178999,2001,"PIJ","Gaza Strip",31.474722,34.473611,1,1,"2001-07-31","2001-07-31",0,1,0,0,1,0,4472,0,1650,0.0148427999999967,446,2,2
179042,2001,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2001-07-31","2001-07-31",0,1,0,0,1,0,4472,0,1518,0.0184102000000053,446,2,2
178966,2001,"Hamas","West Bank",32.310367,35.028628,1,1,"2001-08-05","2001-08-05",0,1,0,0,1,0,4477,5,1139,0.00080239999999776,446,7,7
177364,2001,"PNA","West Bank",32.310367,35.028628,1,1,"2001-08-05","2001-08-05",0,0,0,0,0,0,4477,0,1139,0.00080239999999776,446,7,7
178967,2001,"Hamas","West Bank",32,35.25,1,1,"2001-08-08","2001-08-08",0,1,0,0,1,0,4480,3,424,0.0215570000000049,446,10,10
179022,2001,"Fatah","West Bank",31.529349,35.093796,1,1,"2001-08-15","2001-08-15",0,1,0,0,1,0,4487,7,201,0.00242970000000042,446,17,17
179167,2001,"PRC","Gaza Strip",31.296999,34.243439,1,1,"2001-08-19","2001-08-19",0,0,0,0,0,0,4491,4,931,0.0385998000000001,446,21,21
178968,2001,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2001-08-22","2001-08-22",0,1,0,0,1,0,4494,3,914,0.0025528999999942,446,24,24
179043,2001,"PNA","Gaza Strip",31.296999,34.243439,1,1,"2001-08-26","2001-08-26",0,1,0,0,1,0,4498,4,931,0.0385998000000001,447,22,-22
176933,2001,"PFLP","West Bank",31.902561,35.195547,1,1,"2001-08-27","2001-08-27",0,1,0,0,1,0,4499,1,622,0.0011339000000028,447,21,-21
179044,2001,"PNA","West Bank",31.71495,35.187111,1,1,"2001-08-28","2001-08-28",0,1,0,0,1,0,4500,1,1056,0.000255799999994366,447,20,-20
179012,2001,"Fatah","West Bank",32.310367,35.028628,1,1,"2001-09-06","2001-09-06",0,2,0,0,2,0,4509,9,1139,0.00080239999999776,447,11,-11
178969,2001,"Hamas","Northern district",33.005833,35.098889,1,1,"2001-09-09","2001-09-09",0,1,0,3,4,0,4512,3,1087,0.00503640000000161,447,8,-8
179023,2001,"Fatah",NA,32.874153,35.382118,1,2,"2001-09-10","2001-09-11",2,0,0,0,2,1,4513,1,1598,0.0349290999999994,447,7,-7
179045,2001,"PNA","West Bank",32.284167,35.385833,1,1,"2001-09-10","2001-09-10",0,1,0,0,1,0,4513,0,82,0.00139519999999749,447,7,-7
179002,2001,"PIJ","West Bank",32.461111,35.3,1,1,"2001-09-12","2001-09-12",0,3,0,0,3,0,4515,2,1346,0.000523300000004667,447,5,-5
179046,2001,"PNA","West Bank",32.404444,35.203333,1,1,"2001-09-12","2001-09-12",0,3,0,0,3,0,4515,0,1317,0.000784400000000574,447,5,-5
179047,2001,"PNA","West Bank",32.459433,35.300857,1,1,"2001-09-13","2001-09-13",0,0,0,3,3,0,4516,1,866,0.0011844999999937,447,4,-4
179050,2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-09-16","2001-09-16",1,1,0,0,2,0,4519,3,622,0.0011339000000028,447,1,-1
179048,2001,"PNA","West Bank",31.529349,35.093796,1,1,"2001-09-30","2001-09-30",0,1,0,0,1,0,4533,14,201,0.00242970000000042,452,1,-1
178971,2001,"Hamas","Gaza Strip",31.583611,34.5025,1,1,"2001-10-02","2001-10-02",2,2,0,0,4,0,4535,2,1931,0.031622800000001,453,0,0
179051,2001,"PNA","Gaza Strip",31.546397,34.495142,1,1,"2001-10-03","2001-10-03",0,4,1,1,6,0,4536,1,1379,0.0129103000000015,454,0,0
179024,2001,"Fatah","West Bank",31.529349,35.093796,1,1,"2001-10-05","2001-10-05",0,4,0,1,5,0,4538,2,201,0.00242970000000042,456,0,0
178970,2001,"Hamas","West Bank",32.189664,34.970631,1,1,"2001-10-14","2001-10-14",0,1,0,0,1,0,4547,9,674,0.000418200000005697,460,5,5
178972,2001,"Hamas","West Bank",32.219919,35.26362,1,1,"2001-10-15","2001-10-15",0,0,0,0,0,0,4548,1,361,0.0021450999999999,460,6,6
178973,2001,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"2001-10-16","2001-10-16",0,0,0,0,0,0,4549,1,931,0.0185574000000059,460,7,7
176952,2001,"PFLP","Jerusalem district",31.783333,35.216667,1,1,"2001-10-17","2001-10-17",1,0,0,0,1,0,4550,1,1144,0.0017294000000021,460,8,8
177018,2001,"PFLP","Southern district",31.47319,34.497824,1,1,"2001-10-17","2001-10-17",0,1,0,0,1,0,4550,0,1626,0.0390967000000053,460,8,8
179025,2001,"Fatah","West Bank",31.704874,35.203762,1,1,"2001-10-18","2001-10-18",0,3,0,0,3,0,4551,1,1387,0.000423500000003685,460,9,9
179052,2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-10-18","2001-10-18",0,2,0,0,2,0,4551,0,622,0.0011339000000028,460,9,9
178984,2001,"PFLP","West Bank",31.719539,35.198975,1,1,"2001-10-19","2001-10-19",0,0,0,1,1,0,4552,1,65,0.000517900000001958,460,10,10
178985,2001,"PFLP","West Bank",31.71495,35.187111,1,1,"2001-10-19","2001-10-19",0,0,0,1,1,0,4552,0,1056,0.000255799999994366,460,10,10
