"year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed","nearest_gov","dist_nearest_gov"
1994,"Hamas","West Bank",31.853431,35.233367,1,1,"1994-05-31","1994-05-31",0,2,0,0,2,0,1854,10,588,0.00237549999999942,192,15,15,101,9,-9,117,0.0027468000000006
1994,"Hamas","West Bank",31.875833,35.219722,1,1,"1994-07-07","1994-07-07",1,0,0,0,1,0,1891,37,523,0.00535520000000389,193,9,-9,102,2,-2,152,0.00710900000000692
1994,"Hamas","West Bank",32.219919,35.26362,1,1,"1994-07-11","1994-07-11",0,2,0,0,2,0,1895,4,361,0.0021450999999999,193,5,-5,102,2,2,50,0.00227149999999199
1994,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"1994-07-19","1994-07-19",1,0,0,0,1,0,1903,8,931,0.0385998000000001,194,2,2,102,10,10,250,0.0766216999999934
1994,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1994-08-12","1994-08-12",0,3,0,0,3,0,1927,24,1144,0.0017294000000021,195,24,-24,103,4,4,124,0.0547920000000026
1994,"PIJ","Gaza Strip",31.308333,34.288056,1,1,"1994-09-04","1994-09-04",1,0,0,0,1,0,1950,23,930,0.0177800000000055,195,1,-1,105,2,-2,250,0.0206706999999966
1994,"Hamas","Gaza Strip",31.356667,34.275,1,1,"1994-09-25","1994-09-25",0,1,0,0,1,0,1971,21,1526,0.0205894999999998,206,0,0,106,10,-10,250,0.0441533000000014
1994,"Hamas","West Bank",31.529349,35.093796,1,1,"1994-09-30","1994-09-30",0,1,0,0,1,0,1976,5,201,0.00242970000000042,208,3,3,106,5,-5,360,0.00941449999999833
1994,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"1994-10-10","1994-10-10",0,2,0,0,2,0,1986,10,1144,0.0017294000000021,208,13,13,106,5,5,124,0.0547920000000026
1994,"Hamas","West Bank",31.851667,35.200833,1,1,"1994-10-14","1994-10-14",2,3,0,0,5,0,1990,4,432,0.00602819999999227,208,17,17,106,9,9,136,0.00520850000000195
1994,"PIJ","Gaza Strip",31.482192,34.413322,1,1,"1994-11-11","1994-11-11",3,1,0,0,4,0,2018,28,1518,0.0184102000000053,209,16,-16,108,4,-4,275,0.043234499999997
1994,"Hamas","Gaza Strip",31.482192,34.413322,1,1,"1994-11-19","1994-11-19",1,0,0,0,1,0,2026,8,1518,0.0184102000000053,209,8,-8,108,4,4,275,0.043234499999997
1994,"Hamas","West Bank",32.459433,35.300857,1,1,"1994-11-23","1994-11-23",0,2,0,0,2,0,2030,4,866,0.0011844999999937,209,4,-4,108,8,8,245,0.00859440000000689
1994,"Hamas","Northern district",32.609067,35.289202,1,1,"1994-11-30","1994-11-30",1,0,0,0,1,0,2037,7,1853,0.0749798000000013,212,0,0,109,3,-3,296,0.115883699999998
1994,"Hamas","West Bank",31.857142,35.460325,1,1,"1994-12-22","1994-12-22",0,0,0,0,0,0,2059,22,681,0.0062262000000004,216,18,18,110,7,-7,306,0.00215279999999751
1995,"PNA","Gaza Strip",31.535298,34.535787,1,1,"1995-01-02","1995-01-02",0,3,0,0,3,0,2070,11,874,0.00858080000000072,216,29,29,111,1,1,361,0.068233100000004
1995,"PFLP","West Bank",31.869167,35.066944,1,1,"1995-01-04","1995-01-04",0,4,0,0,4,0,2072,2,593,0.00185289999999938,216,31,31,111,3,3,155,0.0412642000000005
1995,"PIJ","Central district",31.933333,34.866667,1,1,"1995-01-22","1995-01-22",18,2,1,2,23,0,2090,18,1239,0.00639800000000079,216,49,49,111,21,21,282,0.0976991000000034
1995,"Hamas",NA,31.424486,34.422679,1,1,"1995-04-09","1995-04-09",1,1,0,0,2,0,2167,77,909,0.0308317000000002,219,5,-5,114,21,-21,249,0.0590443000000036
1995,"PIJ","Gaza Strip",31.401389,34.36,1,1,"1995-04-09","1995-04-09",7,1,1,0,9,0,2167,0,921,0.016510199999999,219,5,-5,114,21,-21,249,0.035658699999999
1995,"Hamas","West Bank",31.529349,35.093796,1,1,"1995-04-16","1995-04-16",0,3,0,0,3,0,2174,7,201,0.00242970000000042,221,0,0,114,14,-14,360,0.00941449999999833
1995,"Hamas","West Bank",31.529349,35.093796,1,1,"1995-06-02","1995-06-02",0,1,0,0,1,0,2221,47,201,0.00242970000000042,227,1,-1,118,3,3,360,0.00941449999999833
1995,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"1995-06-14","1995-06-14",0,1,0,2,3,0,2233,12,931,0.0385998000000001,228,10,10,119,14,-14,250,0.0766216999999934
1995,"PIJ","Gaza Strip",31.534912,34.446616,1,1,"1995-06-22","1995-06-22",0,0,0,0,0,0,2241,8,886,0.00111689999999953,228,18,18,119,6,-6,289,0.0155260000000048
1995,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"1995-06-25","1995-06-25",0,1,0,0,1,0,2244,3,931,0.0385998000000001,228,21,21,119,3,-3,250,0.0766216999999934
1995,"Hamas","West Bank",31.529349,35.093796,1,1,"1995-06-29","1995-06-29",0,1,0,0,1,0,2248,4,201,0.00242970000000042,228,25,25,119,1,1,360,0.00941449999999833
1995,"Hamas","West Bank",31.529349,35.093796,1,1,"1995-08-25","1995-08-25",0,2,0,0,2,0,2305,57,201,0.00242970000000042,230,19,19,122,1,-1,360,0.00941449999999833
1995,"PIJ","Southern district",31.374167,34.399444,1,1,"1995-11-02","1995-11-02",0,1,0,0,1,0,2374,69,1462,0.0475245000000015,244,17,17,124,9,9,249,0.0861283000000057
1995,"PIJ","Central district",31.821111,34.863056,1,1,"1995-11-02","1995-11-02",0,1,0,0,1,0,2374,0,1941,0.00933889999999593,244,17,17,124,9,9,263,0.0799107000000063
1995,"Hamas","West Bank",31.519928,34.972671,1,1,"1995-11-28","1995-11-28",0,1,0,0,1,0,2400,26,148,0.00326740000000214,245,19,-19,126,5,5,37,0.0118164999999983
1995,"Hamas","West Bank",31.529349,35.093796,1,1,"1995-12-14","1995-12-14",0,1,0,0,1,0,2416,16,201,0.00242970000000042,245,3,-3,127,5,-5,360,0.00941449999999833
1996,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"1996-01-05","1996-01-05",0,1,0,0,1,0,2438,22,1182,0.004833799999993,252,12,12,128,14,14,248,0.0282463999999969
1996,"Hamas","West Bank",32.459433,35.300857,1,1,"1996-01-19","1996-01-19",0,3,0,0,3,0,2452,14,866,0.0011844999999937,252,26,26,129,1,-1,245,0.00859440000000689
1996,"Hamas","West Bank",32.459433,35.300857,1,1,"1996-01-30","1996-01-30",0,0,0,0,0,0,2463,11,866,0.0011844999999937,253,34,-34,129,10,10,245,0.00859440000000689
1996,"PNA","Gaza Strip",31.425074,34.373398,1,4,"1996-09-01","1996-09-30",0,1,0,0,1,29,2678,215,1520,0.00817070000000086,267,12,-12,142,12,-12,249,0.0091753000000061
1996,"PNA","West Bank",31.902561,35.195547,1,1,"1996-09-25","1996-09-25",0,3,1,1,5,0,2702,24,622,0.0011339000000028,271,2,2,142,12,12,271,0.00448119999999719
1996,"PNA","Gaza Strip",31.401389,34.36,1,1,"1996-09-26","1996-09-26",1,1,7,0,9,0,2703,1,921,0.016510199999999,272,1,-1,142,13,13,249,0.035658699999999
1996,"PNA","Gaza Strip",31.482192,34.413322,1,1,"1996-09-26","1996-09-26",2,0,0,0,2,0,2703,0,1518,0.0184102000000053,272,1,-1,142,13,13,275,0.043234499999997
1996,"PNA","West Bank",32.219919,35.26362,1,1,"1996-09-26","1996-09-26",6,0,0,0,6,0,2703,0,361,0.0021450999999999,272,1,-1,142,13,13,50,0.00227149999999199
1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,"1996-09-26","1996-09-26",0,0,0,13,13,0,2703,0,1520,0.00817070000000086,272,1,-1,142,13,13,249,0.0091753000000061
1996,"PNA","West Bank",32,35.25,1,1,"1996-09-26","1996-09-26",0,0,0,13,13,0,2703,0,424,0.0215570000000049,272,1,-1,142,13,13,122,0.0290365000000037
1996,"PNA",NA,31.5,34.75,1,1,"1996-09-26","1996-09-26",2,0,0,0,2,0,2703,0,1543,0.103322799999997,272,1,-1,142,13,13,361,0.181277899999998
1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,"1996-09-26","1996-09-26",0,1,1,0,2,0,2703,0,1520,0.00817070000000086,272,1,-1,142,13,13,249,0.0091753000000061
1996,"PNA","West Bank",31.902561,35.195547,1,1,"1996-09-26","1996-09-26",0,0,0,3,3,0,2703,0,622,0.0011339000000028,272,1,-1,142,13,13,271,0.00448119999999719
1996,"PNA","Gaza Strip",31.296999,34.243439,1,1,"1996-09-26","1996-09-26",0,3,0,1,4,0,2703,0,931,0.0385998000000001,272,1,-1,142,13,13,250,0.0766216999999934
1996,"PNA","West Bank",32.310367,35.028628,1,1,"1996-09-27","1996-09-27",2,0,0,1,3,0,2704,1,1139,0.00080239999999776,272,0,0,142,14,14,204,0.0043161999999981
1996,"PNA","Gaza Strip",31.296999,34.243439,1,1,"1996-09-27","1996-09-27",1,0,0,1,2,0,2704,0,931,0.0385998000000001,272,0,0,142,14,14,250,0.0766216999999934
1996,"PNA","Gaza Strip",31.425074,34.373398,1,1,"1996-09-27","1996-09-27",1,0,0,0,1,0,2704,0,1520,0.00817070000000086,272,0,0,142,14,14,249,0.0091753000000061
1996,"Hamas","West Bank",32.409553,35.280881,1,1,"1996-11-16","1996-11-16",0,0,0,0,0,0,2754,50,841,0.000668199999999786,281,19,-19,145,1,1,243,0.067953199999998
1997,"Hamas","West Bank",32,35.25,1,5,"1997-01-01","1997-04-10",1,0,0,0,1,99,2800,46,424,0.0215570000000049,288,20,20,148,8,-8,122,0.0290365000000037
1997,"PIJ","Gaza Strip",31.401389,34.36,1,1,"1997-04-01","1997-04-01",0,0,0,0,0,0,2890,90,921,0.016510199999999,290,9,9,151,6,-6,249,0.035658699999999
1998,"PIJ","Gaza Strip",31.308333,34.288056,1,1,"1998-06-09","1998-06-09",0,1,0,0,1,0,3324,434,930,0.0177800000000055,336,9,9,174,14,14,250,0.0206706999999966
1998,"Hamas","West Bank",31.529349,35.093796,1,1,"1998-09-10","1998-09-10",0,2,0,0,2,0,3417,93,201,0.00242970000000042,339,10,-10,179,11,-11,360,0.00941449999999833
1998,"Hamas","Gaza Strip",31.35481,34.2746,1,1,"1998-10-29","1998-10-29",1,1,0,0,2,0,3466,49,1526,0.0191324999999978,352,17,17,180,9,9,250,0.0426962999999994
1999,"Hamas","West Bank",31.508583,34.950267,1,1,"1999-12-13","1999-12-13",0,2,0,0,2,0,3876,410,257,0.00375919999999397,396,3,3,201,5,5,105,0.00316550000000149
2000,"Hamas","Central district",32.266667,35.010278,1,1,"2000-03-02","2000-03-02",0,4,0,0,4,0,3956,80,798,0.0290776000000008,397,18,-18,204,5,-5,237,0.0365824000000003
2000,"PNA","West Bank",31.902561,35.195547,1,4,"2000-05-01","2000-05-31",0,1,0,0,1,30,4016,60,622,0.0011339000000028,406,5,5,208,0,0,271,0.00448119999999719
2000,"PNA","West Bank",31.943765,35.222549,1,1,"2000-05-15","2000-05-15",0,1,0,0,1,0,4030,14,1538,0.00122319999999831,406,19,19,209,10,10,125,0.0185748999999973
2000,"Hamas","West Bank",32.250678,35.267003,1,1,"2000-08-27","2000-08-27",3,0,0,0,3,0,4134,104,294,0.0016557000000077,410,17,17,214,3,-3,86,0.00303540000000169
2000,"PNA","West Bank",32.189664,34.970631,1,1,"2000-09-29","2000-09-29",1,0,0,0,1,0,4167,33,674,0.000418200000005697,411,0,0,215,1,1,177,0.00223599999999635
2000,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2000-09-30","2000-09-30",0,0,0,4,4,0,4168,1,1518,0.0184102000000053,412,0,0,215,2,2,275,0.043234499999997
2000,"PNA","West Bank",31.902561,35.195547,1,1,"2000-10-01","2000-10-01",0,0,1,4,5,0,4169,1,622,0.0011339000000028,413,0,0,215,3,3,271,0.00448119999999719
2000,"PNA","West Bank",32.219919,35.26362,1,1,"2000-10-01","2000-10-01",0,1,0,0,1,0,4169,0,361,0.0021450999999999,413,0,0,215,3,3,50,0.00227149999999199
2000,"PNA","West Bank",32.219919,35.26362,1,1,"2000-10-01","2000-10-01",1,1,0,0,2,0,4169,0,361,0.0021450999999999,413,0,0,215,3,3,50,0.00227149999999199
2000,"PNA","West Bank",32.310367,35.028628,1,1,"2000-10-04","2000-10-04",0,1,0,0,1,0,4172,3,1139,0.00080239999999776,413,3,3,215,6,6,204,0.0043161999999981
2000,"PNA","Gaza Strip",31.296999,34.243439,1,1,"2000-10-16","2000-10-16",0,1,0,0,1,0,4184,12,931,0.0385998000000001,419,0,0,216,9,-9,250,0.0766216999999934
2000,"PNA","Gaza Strip",31.5582,34.544839,1,1,"2000-10-17","2000-10-17",0,1,0,0,1,0,4185,1,873,0.0210081000000031,420,0,0,216,8,-8,361,0.0820830999999984
2000,"PNA","West Bank",32.219864,35.297436,1,1,"2000-10-19","2000-10-19",0,1,1,0,2,0,4187,2,223,0.00138969999999716,422,0,0,216,6,-6,87,0.0158655999999979
2000,"PIJ","Southern district",31.374167,34.399444,1,1,"2000-10-26","2000-10-26",0,1,0,0,1,0,4194,7,1462,0.0475245000000015,424,5,5,216,1,1,249,0.0861283000000057
2000,"AMB","Jerusalem district",31.783333,35.216667,1,1,"2000-10-30","2000-10-30",1,0,0,0,1,0,4198,4,1144,0.0017294000000021,424,9,9,217,2,2,124,0.0547920000000026
2000,"PNA","West Bank",31.902561,35.195547,1,1,"2000-10-31","2000-10-31",0,0,0,1,1,0,4199,1,622,0.0011339000000028,424,10,10,217,3,3,271,0.00448119999999719
2000,"PNA","West Bank",31.692742,35.166442,1,1,"2000-10-31","2000-10-31",0,1,0,0,1,0,4199,0,17,0.00734320000000821,424,10,10,217,3,3,9,0.00458360000000013
2000,"Fatah","West Bank",31.692742,35.166442,1,1,"2000-11-01","2000-11-01",2,0,0,0,2,0,4200,1,17,0.00734320000000821,424,11,11,217,4,4,9,0.00458360000000013
2000,"PNA","West Bank",31.692742,35.166442,1,1,"2000-11-01","2000-11-01",0,1,0,2,3,0,4200,0,17,0.00734320000000821,424,11,11,217,4,4,9,0.00458360000000013
2000,"PNA","West Bank",31.857142,35.460325,1,1,"2000-11-01","2000-11-01",1,0,0,0,1,0,4200,0,681,0.0062262000000004,424,11,11,217,4,4,306,0.00215279999999751
2000,"Fatah","West Bank",31.692742,35.166442,1,1,"2000-11-02","2000-11-02",0,0,0,0,0,0,4201,1,17,0.00734320000000821,424,12,12,217,5,5,9,0.00458360000000013
2000,"Fatah","West Bank",31.7,35.216667,1,1,"2000-11-09","2000-11-09",0,1,2,0,3,0,4208,7,1661,0.00452669999999955,424,19,19,218,6,-6,320,0.00444760000000244
2000,"Fatah","West Bank",31.529349,35.093796,1,1,"2000-11-10","2000-11-10",0,1,0,0,1,0,4209,1,201,0.00242970000000042,424,20,20,218,5,-5,360,0.00941449999999833
2000,"Fatah","West Bank",31.704874,35.203762,1,1,"2000-11-10","2000-11-10",2,0,0,0,2,0,4209,0,1387,0.000423500000003685,424,20,20,218,5,-5,320,0.0142228000000024
2000,"Fatah","West Bank",31.902561,35.195547,1,1,"2000-11-11","2000-11-11",0,2,0,0,2,0,4210,1,622,0.0011339000000028,424,21,21,218,4,-4,271,0.00448119999999719
2000,"PIJ","West Bank",31.902561,35.195547,1,1,"2000-11-13","2000-11-13",2,0,1,0,3,0,4212,2,622,0.0011339000000028,424,23,23,218,2,-2,271,0.00448119999999719
2000,"PNA","West Bank",32.189664,34.970631,1,1,"2000-11-13","2000-11-13",0,1,0,0,1,0,4212,0,674,0.000418200000005697,424,23,23,218,2,-2,177,0.00223599999999635
2000,"PNA","West Bank",32.310367,35.028628,1,1,"2000-11-15","2000-11-15",0,1,1,0,2,0,4214,2,1139,0.00080239999999776,424,25,25,218,0,0,204,0.0043161999999981
2000,"Fatah","West Bank",31.71495,35.187111,1,1,"2000-11-16","2000-11-16",0,3,1,0,4,0,4215,1,1056,0.000255799999994366,424,26,26,218,1,1,1,0.00144509999999798
2000,"PNA","West Bank",31.857142,35.460325,1,2,"2000-11-16","2000-11-17",0,2,0,0,2,1,4215,0,681,0.0062262000000004,424,26,26,218,1,1,306,0.00215279999999751
2000,"Fatah","Gaza Strip",31.401389,34.36,1,1,"2000-11-18","2000-11-18",2,1,0,0,3,0,4217,2,921,0.016510199999999,424,28,28,218,3,3,249,0.035658699999999
2000,"PNA","Gaza Strip",31.516667,34.45,1,1,"2000-11-20","2000-11-20",0,1,0,0,1,0,4219,2,1663,0.00501079999999376,424,30,30,218,5,5,247,0.00668770000000052
2000,"Fatah","Gaza Strip",31.308333,34.288056,1,1,"2000-11-22","2000-11-22",0,4,0,0,4,0,4221,2,930,0.0177800000000055,425,29,-29,219,5,-5,250,0.0206706999999966
2000,"Hamas","West Bank",32.219919,35.26362,1,1,"2000-11-23","2000-11-23",0,1,0,0,1,0,4222,1,361,0.0021450999999999,425,28,-28,219,4,-4,50,0.00227149999999199
2000,"Fatah","West Bank",32.450956,35.328005,1,1,"2000-11-24","2000-11-24",0,1,0,0,1,0,4223,1,867,0.0224554999999995,425,27,-27,219,3,-3,27,0.0373775999999992
2000,"Fatah","West Bank",32.196561,35.290312,1,1,"2000-11-24","2000-11-24",0,2,0,0,2,0,4223,0,330,0.00723099999999732,425,27,-27,219,3,-3,61,0.0102698000000032
2000,"Hamas","West Bank",32.164722,34.977222,1,1,"2000-11-26","2000-11-26",0,5,0,0,5,0,4225,2,663,0.00178160000000105,425,25,-25,219,1,-1,170,0.00072990000000317
2000,"PNA","West Bank",32.459433,35.300857,1,1,"2000-12-08","2000-12-08",0,4,1,0,5,0,4237,12,866,0.0011844999999937,425,13,-13,219,11,11,245,0.00859440000000689
2000,"Fatah","West Bank",31.71495,35.187111,1,1,"2000-12-10","2000-12-10",0,1,0,0,1,0,4239,2,1056,0.000255799999994366,425,11,-11,219,13,13,1,0.00144509999999798
2000,"PIJ","West Bank",32.219919,35.26362,1,1,"2000-12-11","2000-12-11",0,1,0,0,1,0,4240,1,361,0.0021450999999999,425,10,-10,219,14,14,50,0.00227149999999199
2000,"Fatah","West Bank",31.689167,35.186111,1,1,"2000-12-12","2000-12-12",0,1,0,0,1,0,4241,1,68,0.000337200000000593,425,9,-9,219,15,15,2,0.0101526999999955
2000,"Hamas","West Bank",31.529349,35.093796,1,1,"2000-12-13","2000-12-13",0,1,0,0,1,0,4242,1,201,0.00242970000000042,425,8,-8,220,14,-14,360,0.00941449999999833
2000,"PNA","Gaza Strip",31.349291,34.293358,1,1,"2000-12-13","2000-12-13",0,2,0,0,2,0,4242,0,1510,0.00171860000000024,425,8,-8,220,14,-14,250,0.0255893000000036
2000,"PNA","Gaza Strip",31.344444,34.303056,1,1,"2000-12-13","2000-12-13",0,2,0,0,2,0,4242,0,1571,0.00688920000000337,425,8,-8,220,14,-14,250,0.0304403000000022
2000,"Hamas","Gaza Strip",31.35481,34.2746,1,1,"2000-12-14","2000-12-14",0,1,0,0,1,0,4243,1,1526,0.0191324999999978,425,7,-7,220,13,-13,250,0.0426962999999994
2000,"Fatah","West Bank",32.184167,35.249722,1,1,"2000-12-15","2000-12-15",0,3,0,0,3,0,4244,1,387,0.000762500000007549,425,6,-6,220,12,-12,103,0.0377128000000013
2000,"PNA","West Bank",31.902561,35.195547,1,1,"2000-12-15","2000-12-15",0,1,0,0,1,0,4244,0,622,0.0011339000000028,425,6,-6,220,12,-12,271,0.00448119999999719
2000,"Fatah","West Bank",32,35.25,1,1,"2000-12-17","2000-12-17",0,0,0,0,0,0,4246,2,424,0.0215570000000049,425,4,-4,220,10,-10,122,0.0290365000000037
2000,"PNA","Gaza Strip",31.296999,34.243439,1,1,"2000-12-20","2000-12-20",0,0,1,1,2,0,4249,3,931,0.0385998000000001,425,1,-1,220,7,-7,250,0.0766216999999934
2000,"PIJ","Southern district",31.2373,34.3414,1,1,"2000-12-28","2000-12-28",2,0,0,0,2,0,4257,8,935,0.0756097000000011,432,0,0,220,1,1,250,0.141613700000001
2000,"PNA","Gaza Strip",31.5582,34.544839,1,1,"2000-12-29","2000-12-29",0,1,0,0,1,0,4258,1,873,0.0210081000000031,432,1,1,220,2,2,361,0.0820830999999984
2000,"Fatah","West Bank",32.310367,35.028628,1,1,"2000-12-31","2000-12-31",0,1,0,0,1,0,4260,2,1139,0.00080239999999776,432,3,3,220,4,4,204,0.0043161999999981
2000,"PNA","West Bank",32.310367,35.028628,1,1,"2000-12-31","2000-12-31",0,2,0,0,2,0,4260,0,1139,0.00080239999999776,432,3,3,220,4,4,204,0.0043161999999981
2001,"Hamas","Northern district",32.833333,35.333333,1,1,"2001-01-01","2001-01-01",0,1,0,0,1,0,4261,1,1498,0.0461880999999948,432,4,4,220,5,5,313,0.146399799999998
2001,"PIJ","Southern district",31.374167,34.399444,1,1,"2001-02-04","2001-02-04",0,1,0,0,1,0,4295,34,1462,0.0475245000000015,433,32,-32,221,9,9,249,0.0861283000000057
2001,"Fatah","Gaza Strip",31.53639,34.494541,1,1,"2001-02-13","2001-02-13",0,1,0,0,1,0,4304,9,1182,0.004833799999993,433,23,-23,222,11,-11,248,0.0282463999999969
2001,"PNA","West Bank",32.310367,35.028628,1,1,"2001-02-14","2001-02-14",0,1,0,0,1,0,4305,1,1139,0.00080239999999776,433,22,-22,222,10,-10,204,0.0043161999999981
2001,"PNA","Gaza Strip",31.401389,34.36,1,1,"2001-02-15","2001-02-15",0,1,0,0,1,0,4306,1,921,0.016510199999999,433,21,-21,222,9,-9,249,0.035658699999999
2001,"Hamas","West Bank",31.529349,35.093796,1,1,"2001-02-16","2001-02-16",0,3,0,0,3,0,4307,1,201,0.00242970000000042,433,20,-20,222,8,-8,360,0.00941449999999833
2001,"Hamas","West Bank",32.206406,35.286583,1,1,"2001-02-19","2001-02-19",0,1,0,0,1,0,4310,3,1426,0.00194799999999162,433,17,-17,222,5,-5,76,0.0231654999999975
2001,"PNA","West Bank",31.941389,35.203333,1,1,"2001-03-12","2001-03-12",0,1,0,0,1,0,4331,21,1431,0.00860000000000127,434,3,3,223,7,7,151,0.0165782999999955
2001,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2001-03-21","2001-03-21",0,1,0,0,1,0,4340,9,1518,0.0184102000000053,434,12,12,224,4,-4,275,0.043234499999997
2001,"PNA","Gaza Strip",31.417479,34.35014,1,1,"2001-03-23","2001-03-23",0,1,0,0,1,0,4342,2,914,0.0025528999999942,434,14,14,224,2,-2,249,0.0294286999999969
2001,"Fatah","West Bank",31.623106,35.136719,1,1,"2001-03-24","2001-03-24",0,1,0,0,1,0,4343,1,369,0.00270889999999824,435,14,-14,224,1,-1,67,0.0202804000000008
2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-03-28","2001-03-28",0,1,1,1,3,0,4347,4,622,0.0011339000000028,435,10,-10,225,2,2,271,0.00448119999999719
2001,"PNA","Gaza Strip",31.482192,34.413322,1,1,"2001-03-29","2001-03-29",0,1,0,0,1,0,4348,1,1518,0.0184102000000053,435,9,-9,225,3,3,275,0.043234499999997
2001,"PIJ","Gaza Strip",31.28537,34.251856,1,1,"2001-04-02","2001-04-02",0,1,0,0,1,0,4352,4,931,0.0185574000000059,435,5,-5,225,7,7,250,0.0798336999999982
2001,"PIJ","West Bank",31.704874,35.203762,1,1,"2001-04-02","2001-04-02",1,0,0,0,1,0,4352,0,1387,0.000423500000003685,435,5,-5,225,7,7,320,0.0142228000000024
2001,"PIJ","West Bank",32.459433,35.300857,1,1,"2001-04-05","2001-04-05",0,1,0,0,1,0,4355,3,866,0.0011844999999937,435,2,-2,225,10,10,245,0.00859440000000689
2001,"PNA","West Bank",31.888956,35.167533,1,1,"2001-04-09","2001-04-09",0,0,1,0,1,0,4359,4,500,0.00110830000000206,437,0,0,225,14,14,115,0.0207673000000028
2001,"PNA","Gaza Strip",31.55,34.5,1,1,"2001-04-10","2001-04-10",0,1,0,0,1,0,4360,1,1522,0.00470430000000377,438,0,0,225,15,15,248,0.0473153999999987
2001,"PNA","Gaza Strip",31.349291,34.293358,1,1,"2001-04-11","2001-04-11",0,1,0,1,2,0,4361,1,1510,0.00171860000000024,439,0,0,226,14,-14,250,0.0255893000000036
2001,"PNA","Gaza Strip",31.535298,34.535787,1,1,"2001-04-17","2001-04-17",0,2,0,0,2,0,4367,6,874,0.00858080000000072,442,3,3,226,8,-8,361,0.068233100000004
2001,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"2001-04-25","2001-04-25",0,0,0,0,0,0,4375,8,931,0.0385998000000001,442,11,11,226,0,0,250,0.0766216999999934
2001,"PNA","Gaza Strip",31.28537,34.251856,1,1,"2001-05-01","2001-05-01",0,1,0,0,1,0,4381,6,931,0.0185574000000059,442,17,17,227,0,0,250,0.0798336999999982
2001,"PIJ","West Bank",32,35.25,1,1,"2001-05-05","2001-05-05",0,1,0,0,1,0,4385,4,424,0.0215570000000049,442,21,21,227,4,4,122,0.0290365000000037
2001,"Fatah","West Bank",31.71495,35.187111,1,1,"2001-05-06","2001-05-06",0,1,0,0,1,0,4386,1,1056,0.000255799999994366,443,21,-21,227,5,5,1,0.00144509999999798
2001,"PNA","West Bank",31.400792,35.067075,1,1,"2001-05-07","2001-05-07",0,1,0,0,1,0,4387,1,1238,0.000263699999997868,443,20,-20,227,6,6,33,0.0638619999999968
2001,"PNA","West Bank",32.310367,35.028628,1,1,"2001-05-07","2001-05-07",1,0,0,0,1,0,4387,0,1139,0.00080239999999776,443,20,-20,227,6,6,204,0.0043161999999981
2001,"Fatah","West Bank",32.459433,35.300857,1,1,"2001-05-12","2001-05-12",0,2,0,0,2,0,4392,5,866,0.0011844999999937,443,15,-15,227,11,11,245,0.00859440000000689
2001,"Hamas","Gaza Strip",31.35481,34.2746,1,1,"2001-05-14","2001-05-14",0,1,1,0,2,0,4394,2,1526,0.0191324999999978,443,13,-13,228,10,-10,250,0.0426962999999994
2001,"PNA","West Bank",31.888956,35.167533,1,1,"2001-05-14","2001-05-14",0,5,0,0,5,0,4394,0,500,0.00110830000000206,443,13,-13,228,10,-10,115,0.0207673000000028
2001,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2001-05-15","2001-05-15",0,1,0,0,1,0,4395,1,1663,0.00501079999999376,443,12,-12,228,9,-9,247,0.00668770000000052
2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-05-15","2001-05-15",0,1,0,1,2,0,4395,0,622,0.0011339000000028,443,12,-12,228,9,-9,271,0.00448119999999719
2001,"Hamas","West Bank",32.219919,35.26362,1,1,"2001-05-18","2001-05-18",0,0,0,10,10,0,4398,3,361,0.0021450999999999,443,9,-9,228,6,-6,50,0.00227149999999199
2001,"PNA","West Bank",31.902561,35.195547,1,1,"2001-05-18","2001-05-18",0,0,0,1,1,0,4398,0,622,0.0011339000000028,443,9,-9,228,6,-6,271,0.00448119999999719
