"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
178881,2000,"Fatah","West Bank",31.902561,35.195547,1,1,2000-11-11,2000-11-11,0,2,0,0,2,0,4210,1
178920,2000,"PIJ","West Bank",31.902561,35.195547,1,1,2000-11-13,2000-11-13,2,0,1,0,3,0,4212,2
176583,2000,"PNA","West Bank",32.189664,34.970631,1,1,2000-11-13,2000-11-13,0,1,0,0,1,0,4212,0
176584,2000,"PNA","West Bank",32.310367,35.028628,1,1,2000-11-15,2000-11-15,0,1,1,0,2,0,4214,2
178882,2000,"Fatah","West Bank",31.71495,35.187111,1,1,2000-11-16,2000-11-16,0,3,1,0,4,0,4215,1
176614,2000,"PNA","West Bank",31.857142,35.460325,1,2,2000-11-16,2000-11-17,0,2,0,0,2,1,4215,0
178883,2000,"Fatah","Gaza Strip",31.401389,34.36,1,1,2000-11-18,2000-11-18,2,1,0,0,3,0,4217,2
176718,2000,"PNA","Gaza Strip",31.516667,34.45,1,1,2000-11-20,2000-11-20,0,1,0,0,1,0,4219,2
178884,2000,"Fatah","Gaza Strip",31.308333,34.288056,1,1,2000-11-22,2000-11-22,0,4,0,0,4,0,4221,2
178924,2000,"Hamas","West Bank",32.219919,35.26362,1,1,2000-11-23,2000-11-23,0,1,0,0,1,0,4222,1
178885,2000,"Fatah","West Bank",32.450956,35.328005,1,1,2000-11-24,2000-11-24,0,1,0,0,1,0,4223,1
178886,2000,"Fatah","West Bank",32.196561,35.290312,1,1,2000-11-24,2000-11-24,0,2,0,0,2,0,4223,0
178928,2000,"Hamas","West Bank",32.164722,34.977222,1,1,2000-11-26,2000-11-26,0,5,0,0,5,0,4225,2
178867,2000,"PNA","West Bank",32.459433,35.300857,1,1,2000-12-08,2000-12-08,0,4,1,0,5,0,4237,12
178887,2000,"Fatah","West Bank",31.71495,35.187111,1,1,2000-12-10,2000-12-10,0,1,0,0,1,0,4239,2
178921,2000,"PIJ","West Bank",32.219919,35.26362,1,1,2000-12-11,2000-12-11,0,1,0,0,1,0,4240,1
178888,2000,"Fatah","West Bank",31.689167,35.186111,1,1,2000-12-12,2000-12-12,0,1,0,0,1,0,4241,1
176439,2000,"Hamas","West Bank",31.529349,35.093796,1,1,2000-12-13,2000-12-13,0,1,0,0,1,0,4242,1
178868,2000,"PNA","Gaza Strip",31.349291,34.293358,1,1,2000-12-13,2000-12-13,0,2,0,0,2,0,4242,0
176719,2000,"PNA","Gaza Strip",31.344444,34.303056,1,1,2000-12-13,2000-12-13,0,2,0,0,2,0,4242,0
178929,2000,"Hamas","Gaza Strip",31.35481,34.2746,1,1,2000-12-14,2000-12-14,0,1,0,0,1,0,4243,1
178890,2000,"Fatah","West Bank",32.184167,35.249722,1,1,2000-12-15,2000-12-15,0,3,0,0,3,0,4244,1
178869,2000,"PNA","West Bank",31.902561,35.195547,1,1,2000-12-15,2000-12-15,0,1,0,0,1,0,4244,0
178891,2000,"Fatah","West Bank",32,35.25,1,1,2000-12-17,2000-12-17,0,0,0,0,0,0,4246,2
178870,2000,"PNA","Gaza Strip",31.296999,34.243439,1,1,2000-12-20,2000-12-20,0,0,1,1,2,0,4249,3
178922,2000,"PIJ","Southern district",31.2373,34.3414,1,1,2000-12-28,2000-12-28,2,0,0,0,2,0,4257,8
178873,2000,"PNA","Gaza Strip",31.5582,34.544839,1,1,2000-12-29,2000-12-29,0,1,0,0,1,0,4258,1
178892,2000,"Fatah","West Bank",32.310367,35.028628,1,1,2000-12-31,2000-12-31,0,1,0,0,1,0,4260,2
178871,2000,"PNA","West Bank",32.310367,35.028628,1,1,2000-12-31,2000-12-31,0,2,0,0,2,0,4260,0
176696,2001,"Hamas","Northern district",32.833333,35.333333,1,1,2001-01-01,2001-01-01,0,1,0,0,1,0,4261,1
178992,2001,"PIJ","Southern district",31.374167,34.399444,1,1,2001-02-04,2001-02-04,0,1,0,0,1,0,4295,34
179010,2001,"Fatah","Gaza Strip",31.53639,34.494541,1,1,2001-02-13,2001-02-13,0,1,0,0,1,0,4304,9
179027,2001,"PNA","West Bank",32.310367,35.028628,1,1,2001-02-14,2001-02-14,0,1,0,0,1,0,4305,1
179028,2001,"PNA","Gaza Strip",31.401389,34.36,1,1,2001-02-15,2001-02-15,0,1,0,0,1,0,4306,1
178949,2001,"Hamas","West Bank",31.529349,35.093796,1,1,2001-02-16,2001-02-16,0,3,0,0,3,0,4307,1
178952,2001,"Hamas","West Bank",32.206406,35.286583,1,1,2001-02-19,2001-02-19,0,1,0,0,1,0,4310,3
179029,2001,"PNA","West Bank",31.941389,35.203333,1,1,2001-03-12,2001-03-12,0,1,0,0,1,0,4331,21
177188,2001,"PNA","Gaza Strip",31.482192,34.413322,1,1,2001-03-21,2001-03-21,0,1,0,0,1,0,4340,9
179030,2001,"PNA","Gaza Strip",31.417479,34.35014,1,1,2001-03-23,2001-03-23,0,1,0,0,1,0,4342,2
179011,2001,"Fatah","West Bank",31.623106,35.136719,1,1,2001-03-24,2001-03-24,0,1,0,0,1,0,4343,1
179031,2001,"PNA","West Bank",31.902561,35.195547,1,1,2001-03-28,2001-03-28,0,1,1,1,3,0,4347,4
179032,2001,"PNA","Gaza Strip",31.482192,34.413322,1,1,2001-03-29,2001-03-29,0,1,0,0,1,0,4348,1
178994,2001,"PIJ","Gaza Strip",31.28537,34.251856,1,1,2001-04-02,2001-04-02,0,1,0,0,1,0,4352,4
178995,2001,"PIJ","West Bank",31.704874,35.203762,1,1,2001-04-02,2001-04-02,1,0,0,0,1,0,4352,0
178996,2001,"PIJ","West Bank",32.459433,35.300857,1,1,2001-04-05,2001-04-05,0,1,0,0,1,0,4355,3
179035,2001,"PNA","West Bank",31.888956,35.167533,1,1,2001-04-09,2001-04-09,0,0,1,0,1,0,4359,4
179036,2001,"PNA","Gaza Strip",31.55,34.5,1,1,2001-04-10,2001-04-10,0,1,0,0,1,0,4360,1
179033,2001,"PNA","Gaza Strip",31.349291,34.293358,1,1,2001-04-11,2001-04-11,0,1,0,1,2,0,4361,1
179034,2001,"PNA","Gaza Strip",31.535298,34.535787,1,1,2001-04-17,2001-04-17,0,2,0,0,2,0,4367,6
179014,2001,"Fatah","Gaza Strip",31.296999,34.243439,1,1,2001-04-25,2001-04-25,0,0,0,0,0,0,4375,8
177226,2001,"PNA","Gaza Strip",31.28537,34.251856,1,1,2001-05-01,2001-05-01,0,1,0,0,1,0,4381,6
178989,2001,"PIJ","West Bank",32,35.25,1,1,2001-05-05,2001-05-05,0,1,0,0,1,0,4385,4
179015,2001,"Fatah","West Bank",31.71495,35.187111,1,1,2001-05-06,2001-05-06,0,1,0,0,1,0,4386,1
177268,2001,"PNA","West Bank",31.400792,35.067075,1,1,2001-05-07,2001-05-07,0,1,0,0,1,0,4387,1
179037,2001,"PNA","West Bank",32.310367,35.028628,1,1,2001-05-07,2001-05-07,1,0,0,0,1,0,4387,0
179016,2001,"Fatah","West Bank",32.459433,35.300857,1,1,2001-05-12,2001-05-12,0,2,0,0,2,0,4392,5
178953,2001,"Hamas","Gaza Strip",31.35481,34.2746,1,1,2001-05-14,2001-05-14,0,1,1,0,2,0,4394,2
179041,2001,"PNA","West Bank",31.888956,35.167533,1,1,2001-05-14,2001-05-14,0,5,0,0,5,0,4394,0
178955,2001,"Hamas","Gaza Strip",31.516667,34.45,1,1,2001-05-15,2001-05-15,0,1,0,0,1,0,4395,1
179038,2001,"PNA","West Bank",31.902561,35.195547,1,1,2001-05-15,2001-05-15,0,1,0,1,2,0,4395,0
178956,2001,"Hamas","West Bank",32.219919,35.26362,1,1,2001-05-18,2001-05-18,0,0,0,10,10,0,4398,3
179039,2001,"PNA","West Bank",31.902561,35.195547,1,1,2001-05-18,2001-05-18,0,0,0,1,1,0,4398,0
179040,2001,"PNA","West Bank",32.508125,35.227656,1,1,2001-05-19,2001-05-19,0,1,0,0,1,0,4399,1
179017,2001,"Fatah","Gaza Strip",31.439531,34.402939,1,1,2001-05-20,2001-05-20,0,2,0,0,2,0,4400,1
178950,2001,"Hamas","Gaza Strip",31.482192,34.413322,1,1,2001-05-25,2001-05-25,0,1,0,0,1,0,4405,5
179018,2001,"Fatah","West Bank",32.310367,35.028628,1,1,2001-06-05,2001-06-05,0,0,0,0,0,0,4416,11
179019,2001,"Fatah","Jerusalem district",31.783333,35.216667,1,1,2001-06-14,2001-06-14,1,1,0,0,2,0,4425,9
178957,2001,"Hamas","Gaza Strip",31.573889,34.489167,1,1,2001-06-22,2001-06-22,2,1,0,0,3,0,4433,8
179020,2001,"Fatah","West Bank",32.219919,35.26362,1,1,2001-06-24,2001-06-24,0,1,0,0,1,0,4435,2
178958,2001,"Hamas","West Bank",32,35.25,1,1,2001-06-24,2001-06-24,0,2,0,0,2,0,4435,0
178959,2001,"Hamas","West Bank",32.459433,35.300857,1,1,2001-07-02,2001-07-02,0,3,0,0,3,0,4443,8
176860,2001,"PFLP","West Bank",31.529349,35.093796,1,1,2001-07-09,2001-07-09,1,0,0,0,1,0,4450,7
178951,2001,"Hamas","Southern district",31.374167,34.399444,1,1,2001-07-09,2001-07-09,0,1,0,0,1,0,4450,0
177290,2001,"PNA","West Bank",32.219919,35.26362,1,1,2001-07-12,2001-07-12,0,1,0,0,1,0,4453,3
178954,2001,"Hamas","Gaza Strip",31.583611,34.5025,1,1,2001-07-13,2001-07-13,0,1,0,0,1,0,4454,1
178960,2001,"Hamas","West Bank",32.310367,35.028628,1,1,2001-07-13,2001-07-13,0,0,0,0,0,0,4454,0
178997,2001,"PIJ","Haifa district",32.522222,34.945,1,1,2001-07-16,2001-07-16,2,1,0,0,3,0,4457,3
178961,2001,"Hamas","West Bank",31.704874,35.203762,1,1,2001-07-17,2001-07-17,0,2,0,2,4,0,4458,1
178998,2001,"PIJ",NA,31.5,34.75,1,1,2001-07-23,2001-07-23,0,1,0,0,1,0,4464,6
178962,2001,"Hamas","West Bank",32.219919,35.26362,1,1,2001-07-25,2001-07-25,0,1,0,0,1,0,4466,2
179021,2001,"Fatah","West Bank",32.293986,35.344372,1,1,2001-07-30,2001-07-30,0,3,0,3,6,0,4471,5
178965,2001,"Hamas","West Bank",32.219919,35.26362,1,1,2001-07-31,2001-07-31,0,6,2,0,8,0,4472,1
178999,2001,"PIJ","Gaza Strip",31.474722,34.473611,1,1,2001-07-31,2001-07-31,0,1,0,0,1,0,4472,0
179042,2001,"PNA","Gaza Strip",31.482192,34.413322,1,1,2001-07-31,2001-07-31,0,1,0,0,1,0,4472,0
178966,2001,"Hamas","West Bank",32.310367,35.028628,1,1,2001-08-05,2001-08-05,0,1,0,0,1,0,4477,5
177364,2001,"PNA","West Bank",32.310367,35.028628,1,1,2001-08-05,2001-08-05,0,0,0,0,0,0,4477,0
178967,2001,"Hamas","West Bank",32,35.25,1,1,2001-08-08,2001-08-08,0,1,0,0,1,0,4480,3
179022,2001,"Fatah","West Bank",31.529349,35.093796,1,1,2001-08-15,2001-08-15,0,1,0,0,1,0,4487,7
179167,2001,"PRC","Gaza Strip",31.296999,34.243439,1,1,2001-08-19,2001-08-19,0,0,0,0,0,0,4491,4
178968,2001,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2001-08-22,2001-08-22,0,1,0,0,1,0,4494,3
179043,2001,"PNA","Gaza Strip",31.296999,34.243439,1,1,2001-08-26,2001-08-26,0,1,0,0,1,0,4498,4
176933,2001,"PFLP","West Bank",31.902561,35.195547,1,1,2001-08-27,2001-08-27,0,1,0,0,1,0,4499,1
179044,2001,"PNA","West Bank",31.71495,35.187111,1,1,2001-08-28,2001-08-28,0,1,0,0,1,0,4500,1
179012,2001,"Fatah","West Bank",32.310367,35.028628,1,1,2001-09-06,2001-09-06,0,2,0,0,2,0,4509,9
178969,2001,"Hamas","Northern district",33.005833,35.098889,1,1,2001-09-09,2001-09-09,0,1,0,3,4,0,4512,3
179023,2001,"Fatah",NA,32.874153,35.382118,1,2,2001-09-10,2001-09-11,2,0,0,0,2,1,4513,1
179045,2001,"PNA","West Bank",32.284167,35.385833,1,1,2001-09-10,2001-09-10,0,1,0,0,1,0,4513,0
179002,2001,"PIJ","West Bank",32.461111,35.3,1,1,2001-09-12,2001-09-12,0,3,0,0,3,0,4515,2
179046,2001,"PNA","West Bank",32.404444,35.203333,1,1,2001-09-12,2001-09-12,0,3,0,0,3,0,4515,0
179047,2001,"PNA","West Bank",32.459433,35.300857,1,1,2001-09-13,2001-09-13,0,0,0,3,3,0,4516,1
179050,2001,"PNA","West Bank",31.902561,35.195547,1,1,2001-09-16,2001-09-16,1,1,0,0,2,0,4519,3
179048,2001,"PNA","West Bank",31.529349,35.093796,1,1,2001-09-30,2001-09-30,0,1,0,0,1,0,4533,14
178971,2001,"Hamas","Gaza Strip",31.583611,34.5025,1,1,2001-10-02,2001-10-02,2,2,0,0,4,0,4535,2
179051,2001,"PNA","Gaza Strip",31.546397,34.495142,1,1,2001-10-03,2001-10-03,0,4,1,1,6,0,4536,1
179024,2001,"Fatah","West Bank",31.529349,35.093796,1,1,2001-10-05,2001-10-05,0,4,0,1,5,0,4538,2
178970,2001,"Hamas","West Bank",32.189664,34.970631,1,1,2001-10-14,2001-10-14,0,1,0,0,1,0,4547,9
178972,2001,"Hamas","West Bank",32.219919,35.26362,1,1,2001-10-15,2001-10-15,0,0,0,0,0,0,4548,1
178973,2001,"Hamas","Gaza Strip",31.28537,34.251856,1,1,2001-10-16,2001-10-16,0,0,0,0,0,0,4549,1
176952,2001,"PFLP","Jerusalem district",31.783333,35.216667,1,1,2001-10-17,2001-10-17,1,0,0,0,1,0,4550,1
177018,2001,"PFLP","Southern district",31.47319,34.497824,1,1,2001-10-17,2001-10-17,0,1,0,0,1,0,4550,0
179025,2001,"Fatah","West Bank",31.704874,35.203762,1,1,2001-10-18,2001-10-18,0,3,0,0,3,0,4551,1
179052,2001,"PNA","West Bank",31.902561,35.195547,1,1,2001-10-18,2001-10-18,0,2,0,0,2,0,4551,0
178984,2001,"PFLP","West Bank",31.719539,35.198975,1,1,2001-10-19,2001-10-19,0,0,0,1,1,0,4552,1
178985,2001,"PFLP","West Bank",31.71495,35.187111,1,1,2001-10-19,2001-10-19,0,0,0,1,1,0,4552,0
179049,2001,"PNA","West Bank",31.902561,35.195547,1,1,2001-10-19,2001-10-19,0,1,0,0,1,0,4552,0
178986,2001,"PFLP","West Bank",31.704874,35.203762,1,1,2001-10-20,2001-10-20,0,0,3,0,3,0,4553,1
179053,2001,"PNA","West Bank",32.310367,35.028628,1,1,2001-10-20,2001-10-20,0,2,0,0,2,0,4553,0
179054,2001,"PNA","West Bank",32.189664,34.970631,1,1,2001-10-20,2001-10-20,0,1,1,0,2,0,4553,0
178987,2001,"PFLP","West Bank",31.715217,35.202114,1,1,2001-10-21,2001-10-21,0,2,0,0,2,0,4554,1
178990,2001,"PFLP","West Bank",31.71495,35.187111,1,1,2001-10-21,2001-10-21,0,2,0,0,2,0,4554,0
178974,2001,"Hamas","West Bank",32.219919,35.26362,1,1,2001-10-22,2001-10-22,0,1,0,0,1,0,4555,1
179003,2001,"PIJ","Jerusalem district",31.783333,35.216667,1,1,2001-10-22,2001-10-22,0,1,0,0,1,0,4555,0
178988,2001,"PFLP","West Bank",32.310367,35.028628,1,1,2001-10-23,2001-10-23,0,2,0,0,2,0,4556,1
178993,2001,"PFLP","West Bank",32.032331,35.103293,1,1,2001-10-24,2001-10-24,0,6,0,3,9,0,4557,1
178991,2001,"PFLP","West Bank",32.310367,35.028628,1,1,2001-10-24,2001-10-24,0,3,0,0,3,0,4557,0
178963,2001,"Hamas","West Bank",31.704874,35.203762,1,1,2001-10-25,2001-10-25,0,1,0,0,1,0,4558,1
179055,2001,"PNA","West Bank",31.704874,35.203762,1,1,2001-10-25,2001-10-25,0,1,1,0,2,0,4558,0
179056,2001,"PNA","West Bank",32.310367,35.028628,1,1,2001-10-25,2001-10-25,0,1,0,0,1,0,4558,0
178975,2001,"Hamas","Gaza Strip",31.573889,34.489167,1,1,2001-10-26,2001-10-26,0,3,0,0,3,0,4559,1
179013,2001,"Fatah","West Bank",32.310367,35.028628,1,1,2001-10-27,2001-10-27,0,1,0,0,1,0,4560,1
179004,2001,"PIJ","Haifa district",32.45,34.916667,1,1,2001-10-28,2001-10-28,0,2,0,0,2,0,4561,1
179005,2001,"PIJ","Haifa district",32.441794,35.043547,1,1,2001-10-28,2001-10-28,1,0,0,0,1,0,4561,0
177041,2001,"Fatah","West Bank",32.308064,35.192556,1,1,2001-10-31,2001-10-31,0,2,0,0,2,0,4564,3
178964,2001,"Hamas","West Bank",31.529349,35.093796,1,1,2001-10-31,2001-10-31,0,1,0,0,1,0,4564,0
176760,2001,"Hamas","West Bank",32.310367,35.028628,1,1,2001-10-31,2001-10-31,0,1,0,0,1,0,4564,0
179057,2001,"PNA","West Bank",32.189664,34.970631,1,1,2001-10-31,2001-10-31,0,2,0,0,2,0,4564,0
178976,2001,"Hamas","West Bank",32.310367,35.028628,1,1,2001-11-01,2001-11-01,0,0,0,2,2,0,4565,1
179000,2001,"PIJ","Jerusalem district",31.783333,35.216667,1,1,2001-11-04,2001-11-04,0,1,0,0,1,0,4568,3
178978,2001,"Hamas","West Bank",32.200678,35.212928,1,1,2001-11-06,2001-11-06,1,3,0,0,4,0,4570,2
179160,2001,"AMB","West Bank",32.461111,35.3,1,1,2001-11-06,2001-11-06,0,0,0,0,0,0,4570,0
177114,2001,"Fatah","West Bank",31.529349,35.093796,1,1,2001-11-07,2001-11-07,0,1,0,0,1,0,4571,1
178977,2001,"Hamas","West Bank",32.378396,35.076493,1,1,2001-11-08,2001-11-08,0,1,0,0,1,0,4572,1
178979,2001,"Hamas","West Bank",32.200678,35.212928,1,1,2001-11-12,2001-11-12,0,1,0,0,1,0,4576,4
178980,2001,"Hamas","West Bank",32.296569,35.277669,1,1,2001-11-23,2001-11-23,0,3,0,0,3,0,4587,11
178981,2001,"Hamas","Gaza Strip",31.401389,34.36,1,1,2001-11-24,2001-11-24,1,0,0,0,1,0,4588,1
178982,2001,"Hamas","Gaza Strip",31.5582,34.544839,1,1,2001-11-26,2001-11-26,0,1,0,0,1,0,4590,2
179006,2001,"PIJ","Northern district",32.609067,35.289202,1,1,2001-11-27,2001-11-27,0,2,0,0,2,0,4591,1
179155,2001,"AMB","West Bank",32.378396,35.076493,1,1,2001-11-29,2001-11-29,1,0,0,0,1,0,4593,2
177115,2001,"Fatah","West Bank",32.310367,35.028628,1,1,2001-12-02,2001-12-02,0,1,0,0,1,0,4596,3
178983,2001,"Hamas","Gaza Strip",31.583611,34.5025,1,1,2001-12-02,2001-12-02,0,2,0,1,3,0,4596,0
179026,2001,"Fatah","West Bank",32.219919,35.26362,1,1,2001-12-04,2001-12-04,0,1,0,0,1,0,4598,2
179059,2001,"PNA","Gaza Strip",31.516667,34.45,1,1,2001-12-04,2001-12-04,0,1,1,0,2,0,4598,0
177137,2001,"Fatah","West Bank",32.066667,35.083056,1,1,2001-12-07,2001-12-07,0,2,0,0,2,0,4601,3
179007,2001,"PIJ","Haifa district",32.583333,35,1,1,2001-12-09,2001-12-09,0,1,0,0,1,0,4603,2
179060,2001,"PNA","West Bank",32.307167,35.116944,1,1,2001-12-09,2001-12-09,0,4,0,0,4,0,4603,0
179008,2001,"PIJ","West Bank",31.529349,35.093796,1,1,2001-12-10,2001-12-10,0,0,2,0,2,0,4604,1
176840,2001,"Hamas","West Bank",32.219919,35.26362,1,1,2001-12-12,2001-12-12,0,1,0,0,1,0,4606,2
179168,2001,"PRC","Gaza Strip",31.344444,34.303056,1,1,2001-12-12,2001-12-12,0,4,0,0,4,0,4606,0
179061,2001,"PNA","West Bank",31.902561,35.195547,1,1,2001-12-13,2001-12-13,0,1,0,0,1,0,4607,1
179001,2001,"PIJ","West Bank",31.529349,35.093796,1,1,2001-12-14,2001-12-14,0,2,0,0,2,0,4608,1
179062,2001,"PNA","West Bank",32.081944,35.182222,1,1,2001-12-14,2001-12-14,0,6,0,0,6,0,4608,0
179063,2001,"PNA","Gaza Strip",31.296999,34.243439,2,2,2001-12-14,2001-12-15,0,1,0,0,1,1,4608,0
179058,2001,"PNA","Gaza Strip",31.535298,34.535787,1,1,2001-12-15,2001-12-15,0,1,0,0,1,0,4609,1
176841,2001,"Hamas","West Bank",31.529349,35.093796,1,1,2001-12-17,2001-12-17,0,1,0,0,1,0,4611,2
179064,2001,"PNA","West Bank",32.219919,35.26362,1,1,2001-12-17,2001-12-17,0,1,0,0,1,0,4611,0
179161,2001,"AMB","West Bank",32.219919,35.26362,1,1,2001-12-24,2001-12-24,0,1,0,0,1,0,4618,7
179009,2001,"PIJ","Gaza Strip",31.482192,34.413322,1,1,2001-12-28,2001-12-28,0,1,0,0,1,0,4622,4
179170,2001,"PRC","Gaza Strip",31.535298,34.535787,1,1,2001-12-30,2001-12-30,0,3,0,0,3,0,4624,2
175872,2002,"Hamas","Southern district",31.208055,34.283333,1,1,2002-01-09,2002-01-09,4,2,0,0,6,0,4634,10
175873,2002,"AMB","West Bank",32.310367,35.028628,1,1,2002-01-14,2002-01-14,0,1,0,0,1,0,4639,5
175874,2002,"AMB","West Bank",32.219919,35.26362,1,1,2002-01-14,2002-01-14,1,0,0,0,1,0,4639,0
175877,2002,"AMB","West Bank",32.219919,35.26362,1,1,2002-01-17,2002-01-17,0,1,0,0,1,0,4642,3
175879,2002,"AMB","Haifa district",32.45,34.916667,1,1,2002-01-17,2002-01-17,0,1,0,0,1,0,4642,0
175880,2002,"PNA","West Bank",32.310367,35.028628,1,1,2002-01-18,2002-01-18,0,1,0,0,1,0,4643,1
175884,2002,"PNA","West Bank",31.902561,35.195547,1,1,2002-01-21,2002-01-21,0,1,0,0,1,0,4646,3
175885,2002,"Hamas","West Bank",32.219919,35.26362,1,1,2002-01-22,2002-01-22,0,4,0,0,4,0,4647,1
175886,2002,"AMB","Jerusalem district",31.783333,35.216667,1,1,2002-01-22,2002-01-22,0,1,0,0,1,0,4647,0
175890,2002,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2002-01-24,2002-01-24,0,1,0,0,1,0,4649,2
175892,2002,"Hamas","Gaza Strip",31.35481,34.2746,1,1,2002-01-24,2002-01-24,0,2,0,0,2,0,4649,0
175891,2002,"PNA","West Bank",31.902561,35.195547,1,1,2002-01-24,2002-01-24,0,1,0,0,1,0,4649,0
175893,2002,"Hamas","West Bank",31.902561,35.195547,1,1,2002-01-26,2002-01-26,0,1,0,0,1,0,4651,2
175896,2002,"Fatah","Central district",32.266667,35.010278,1,1,2002-01-30,2002-01-30,0,1,0,0,1,0,4655,4
175897,2002,"Hamas","Central district",31.788611,34.792222,1,1,2002-01-31,2002-01-31,0,2,0,0,2,0,4656,1
175900,2002,"Hamas","West Bank",32.199,35.4349,1,1,2002-02-06,2002-02-06,1,1,2,0,4,0,4662,6
175906,2002,"Hamas","Southern district",31.258889,34.799708,1,1,2002-02-10,2002-02-10,2,2,0,0,4,0,4666,4
175908,2002,"PNA","West Bank",31.580286,35.101785,1,1,2002-02-12,2002-02-12,0,0,0,1,1,0,4668,2
175909,2002,"PNA","Gaza Strip",31.417479,34.35014,1,1,2002-02-13,2002-02-13,0,3,0,0,3,0,4669,1
175910,2002,"PNA","Gaza Strip",31.535298,34.535787,1,1,2002-02-13,2002-02-13,0,1,1,0,2,0,4669,0
175911,2002,"PRC","Gaza Strip",31.482192,34.413322,1,1,2002-02-14,2002-02-14,3,0,0,0,3,0,4670,1
175914,2002,"PIJ","West Bank",32.319861,35.094028,1,1,2002-02-15,2002-02-15,1,1,0,0,2,0,4671,1
175916,2002,"PNA","Gaza Strip",31.53639,34.494541,1,1,2002-02-15,2002-02-15,0,1,0,0,1,0,4671,0
175917,2002,"Hamas","West Bank",32.459433,35.300857,1,1,2002-02-16,2002-02-16,0,0,0,0,0,0,4672,1
175921,2002,"AMB","West Bank",31.902561,35.195547,1,1,2002-02-16,2002-02-16,0,0,0,1,1,0,4672,0
175922,2002,"AMB","Haifa district",32.45,34.916667,1,1,2002-02-17,2002-02-17,0,2,0,0,2,0,4673,1
175923,2002,"AMB","Southern district",31.374167,34.399444,1,1,2002-02-18,2002-02-18,2,1,1,0,4,0,4674,1
175924,2002,"AMB","West Bank",31.775,35.298056,1,1,2002-02-18,2002-02-18,1,1,0,0,2,0,4674,0
175931,2002,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2002-02-19,2002-02-19,0,2,2,0,4,0,4675,1
175932,2002,"AMB","West Bank",31.902561,35.195547,1,1,2002-02-19,2002-02-19,0,0,0,0,0,0,4675,0
175939,2002,"Hamas","Southern district",31.374167,34.399444,1,1,2002-02-20,2002-02-20,0,2,0,0,2,0,4676,1
175933,2002,"PNA","Gaza Strip",31.516667,34.45,1,1,2002-02-20,2002-02-20,0,4,0,0,4,0,4676,0
175934,2002,"PNA","West Bank",32.206406,35.286583,1,1,2002-02-20,2002-02-20,0,6,1,0,7,0,4676,0
175935,2002,"PNA","West Bank",31.902561,35.195547,1,1,2002-02-20,2002-02-20,0,0,1,0,1,0,4676,0
175937,2002,"PNA","West Bank",31.902561,35.195547,1,1,2002-02-20,2002-02-20,0,1,0,0,1,0,4676,0
175941,2002,"PNA","Gaza Strip",31.296999,34.243439,1,1,2002-02-21,2002-02-21,0,0,0,5,5,0,4677,1
175948,2002,"AMB","West Bank",31.841111,35.2425,1,1,2002-02-25,2002-02-25,1,1,0,0,2,0,4681,4
175955,2002,"PNA","West Bank",32.461111,35.3,1,1,2002-02-28,2002-02-28,0,6,1,0,7,0,4684,3
175953,2002,"AMB","West Bank",32.206406,35.286583,1,1,2002-02-28,2002-02-28,1,3,0,0,4,0,4684,0
175960,2002,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2002-03-01,2002-03-01,0,0,0,1,1,0,4685,1
175961,2002,"AMB","West Bank",32.206406,35.286583,1,1,2002-03-02,2002-03-02,0,0,0,2,2,0,4686,1
175963,2002,"AMB","West Bank",31.704874,35.203762,1,1,2002-03-02,2002-03-02,0,1,0,0,1,0,4686,0
175977,2002,"PIJ","West Bank",32.284167,35.385833,1,1,2002-03-03,2002-03-03,0,1,0,0,1,0,4687,1
175966,2002,"PNA","West Bank",31.902561,35.195547,1,1,2002-03-03,2002-03-03,0,1,0,0,1,0,4687,0
175967,2002,"PNA","West Bank",32.081944,35.182222,1,1,2002-03-03,2002-03-03,0,1,0,0,1,0,4687,0
175968,2002,"PNA","West Bank",32.189664,34.970631,1,1,2002-03-03,2002-03-03,0,2,0,0,2,0,4687,0
175964,2002,"AMB","West Bank",31.955556,35.260278,1,1,2002-03-03,2002-03-03,7,0,3,0,10,0,4687,0
175965,2002,"AMB","Southern district",31.374167,34.399444,1,1,2002-03-03,2002-03-03,1,0,0,0,1,0,4687,0
175976,2002,"AMB","West Bank",32.284167,35.385833,1,1,2002-03-04,2002-03-04,0,1,0,0,1,0,4688,1
175970,2002,"AMB","Gaza Strip",31.28537,34.251856,1,1,2002-03-04,2002-03-04,0,1,0,2,3,0,4688,0
175971,2002,"AMB","West Bank",32.461111,35.3,1,1,2002-03-04,2002-03-04,0,1,0,0,1,0,4688,0
175974,2002,"AMB","West Bank",32.461111,35.3,1,1,2002-03-04,2002-03-04,0,0,0,2,2,0,4688,0
175984,2002,"Fatah","West Bank",31.902561,35.195547,1,1,2002-03-05,2002-03-05,0,3,0,0,3,0,4689,1
175981,2002,"Fatah","West Bank",31.506792,35.027717,1,1,2002-03-05,2002-03-05,0,1,0,2,3,0,4689,0
175980,2002,"AMB","Tel Aviv district",32.066667,34.783333,1,1,2002-03-05,2002-03-05,0,1,0,0,1,0,4689,0
