"","X","id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
"173",173,176369,2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-03-30","2002-03-30",2,0,0,0,2,0,4714,0,622,0.0011339000000028
"174",174,176371,2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-03-31","2002-03-31",0,0,0,2,2,0,4715,1,622,0.0011339000000028
"175",175,188422,2002,"Fatah","West Bank",32.353349,35.074549,1,1,"2002-04-21","2002-04-21",0,1,0,0,1,0,4736,21,760,0.00316660000000724
"176",176,188432,2002,"Fatah","West Bank",31.516111,35.164167,1,1,"2002-04-24","2002-04-24",0,2,0,0,2,0,4739,3,304,0.00204250000000172
"177",177,188436,2002,"Fatah","West Bank",31.704874,35.203762,1,1,"2002-04-24","2002-04-24",0,1,0,0,1,0,4739,0,1387,0.000423500000003685
"178",178,188440,2002,"Fatah","West Bank",31.529349,35.093796,1,1,"2002-04-25","2002-04-25",0,1,0,0,1,0,4740,1,201,0.00242970000000042
"179",179,188471,2002,"Fatah","West Bank",31.704874,35.203762,1,1,"2002-05-04","2002-05-04",0,1,0,0,1,0,4749,9,1387,0.000423500000003685
"180",180,188485,2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-05-16","2002-05-16",0,1,0,0,1,0,4761,12,622,0.0011339000000028
"181",181,190579,2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-06-06","2002-06-06",0,1,0,0,1,0,4782,21,622,0.0011339000000028
"182",182,190615,2002,"Fatah","West Bank",32.323889,35.222222,1,1,"2002-06-07","2002-06-07",0,1,0,0,1,0,4783,1,104,0.000846000000002789
"183",183,190651,2002,"Fatah","West Bank",31.862889,35.208155,1,1,"2002-06-19","2002-06-19",2,1,0,0,3,0,4795,12,451,0.000261800000000534
"184",184,190676,2002,"Fatah","West Bank",31.529349,35.093796,1,1,"2002-06-25","2002-06-25",0,4,0,0,4,0,4801,6,201,0.00242970000000042
"185",185,190735,2002,"Fatah","West Bank",32.459433,35.300857,1,1,"2002-07-17","2002-07-17",0,1,0,0,1,0,4823,22,866,0.0011844999999937
"186",186,190832,2002,"Fatah","West Bank",32.459433,35.300857,1,1,"2002-09-06","2002-09-06",0,1,0,0,1,0,4874,51,866,0.0011844999999937
"187",187,190834,2002,"Fatah","West Bank",31.888956,35.167533,1,1,"2002-09-10","2002-09-10",0,1,0,0,1,0,4878,4,500,0.00110830000000206
"188",188,190841,2002,"Fatah","West Bank",32.284167,35.385833,1,1,"2002-09-18","2002-09-18",0,1,0,0,1,0,4886,8,82,0.00139519999999749
"189",189,190848,2002,"Fatah","West Bank",31.902561,35.195547,1,1,"2002-09-20","2002-09-20",0,1,0,0,1,0,4888,2,622,0.0011339000000028
"190",190,190867,2002,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"2002-09-28","2002-09-28",0,1,0,0,1,0,4896,8,931,0.0385998000000001
"191",191,192396,2002,"Fatah","Southern district",31.189197,34.319297,1,1,"2002-10-13","2002-10-13",0,2,0,0,2,0,4911,15,935,0.101609700000001
"192",192,192444,2002,"Fatah","West Bank",32.219919,35.26362,1,1,"2002-10-30","2002-10-30",0,1,0,0,1,0,4928,17,361,0.0021450999999999
"193",193,192464,2002,"Fatah","West Bank",32.318469,35.059259,1,1,"2002-11-08","2002-11-08",0,1,0,0,1,0,4937,9,754,0.00278999999999741
"194",194,192506,2002,"Fatah","West Bank",32.359311,35.219781,1,1,"2002-11-15","2002-11-15",0,1,0,0,1,0,4944,7,119,0.000401000000003648
"195",195,179162,2004,"Fatah","West Bank",32.219919,35.26362,1,1,"2004-01-07","2004-01-07",0,1,1,0,2,0,5362,418,361,0.0021450999999999
"196",196,179163,2004,"Fatah","West Bank",32.189664,34.970631,1,1,"2004-04-23","2004-04-23",0,3,0,0,3,0,5469,107,674,0.000418200000005697
"197",197,179164,2004,"Fatah","West Bank",31.529349,35.093796,1,1,"2004-07-09","2004-07-09",0,1,0,0,1,0,5546,77,201,0.00242970000000042
"198",198,179165,2005,"Fatah","West Bank",32.310367,35.028628,1,1,"2005-01-11","2005-01-11",0,1,0,0,1,0,5732,186,1139,0.00080239999999776
"199",199,179174,2005,"Fatah","Gaza Strip",31.474722,34.473611,1,1,"2005-01-13","2005-01-13",0,3,6,0,9,0,5734,2,1650,0.0148427999999967
"200",200,179175,2005,"Fatah","West Bank",32.189664,34.970631,1,1,"2005-01-26","2005-01-26",0,1,0,1,2,0,5747,13,674,0.000418200000005697
"201",201,179177,2005,"Fatah","West Bank",32.192797,35.2653,1,1,"2005-02-15","2005-02-15",0,2,0,0,2,0,5767,20,323,0.0104516999999973
"202",202,179176,2005,"Fatah","West Bank",32.219919,35.26362,1,1,"2005-04-14","2005-04-14",0,1,0,0,1,0,5825,58,361,0.0021450999999999
"203",203,179178,2005,"Fatah","West Bank",32.459433,35.300857,1,1,"2005-05-28","2005-05-28",0,0,0,0,0,0,5869,44,866,0.0011844999999937
"204",204,179173,2005,"Fatah","Gaza Strip",31.248177,34.257199,1,1,"2005-06-19","2005-06-19",1,1,0,0,2,0,5891,22,949,0.026674100000001
"205",205,176446,2005,"Fatah","West Bank",32.219919,35.26362,1,1,"2005-07-06","2005-07-06",0,0,0,1,1,0,5908,17,361,0.0021450999999999
"206",206,176496,2005,"Fatah","West Bank",32.219919,35.26362,1,1,"2005-07-14","2005-07-14",0,1,0,0,1,0,5916,8,361,0.0021450999999999
"207",207,179179,2005,"Fatah","West Bank",32.486486,35.235272,1,1,"2005-07-19","2005-07-19",0,2,0,0,2,0,5921,5,124,0.000476699999993002
"208",208,176579,2005,"Fatah","West Bank",32.459433,35.300857,1,1,"2005-09-29","2005-09-29",0,1,0,0,1,0,5993,72,866,0.0011844999999937
"209",209,179180,2005,"Fatah","West Bank",32.177778,35.273056,1,1,"2005-10-04","2005-10-04",0,1,0,0,1,0,5998,5,323,0.0161812999999995
"210",210,176580,2005,"Fatah","West Bank",32.219919,35.26362,1,1,"2005-10-09","2005-10-09",0,1,0,0,1,0,6003,5,361,0.0021450999999999
"211",211,179189,2005,"Fatah","West Bank",32.310367,35.028628,1,1,"2005-10-21","2005-10-21",0,1,0,1,2,0,6015,12,1139,0.00080239999999776
"212",212,176623,2005,"Fatah","West Bank",32.310367,35.028628,1,1,"2005-10-23","2005-10-23",0,1,0,0,1,0,6017,2,1139,0.00080239999999776
"213",213,176682,2005,"Fatah","Gaza Strip",31.535298,34.535787,1,1,"2005-10-28","2005-10-28",0,1,0,0,1,0,6022,5,874,0.00858080000000072
"214",214,179181,2005,"Fatah","Gaza Strip",31.53639,34.494541,1,1,"2005-11-01","2005-11-01",0,2,0,0,2,0,6026,4,1182,0.004833799999993
"215",215,179182,2005,"Fatah","West Bank",32.409553,35.280881,1,1,"2005-11-02","2005-11-02",0,1,0,0,1,0,6027,1,841,0.000668199999999786
"216",216,179183,2005,"Fatah","West Bank",32.459433,35.300857,1,1,"2005-11-12","2005-11-12",0,1,0,0,1,0,6037,10,866,0.0011844999999937
"217",217,179184,2005,"Fatah","West Bank",32.459433,35.300857,1,1,"2005-11-17","2005-11-17",0,2,0,0,2,0,6042,5,866,0.0011844999999937
"218",218,176683,2005,"Fatah","Gaza Strip",31.546397,34.495142,1,1,"2005-12-08","2005-12-08",0,3,0,0,3,0,6063,21,1379,0.0129103000000015
"219",219,179185,2005,"Fatah","West Bank",32.206406,35.286583,1,1,"2005-12-11","2005-12-11",0,1,0,0,1,0,6066,3,1426,0.00194799999999162
"220",220,179186,2005,"Fatah","Southern district",31.2373,34.3414,1,1,"2005-12-17","2005-12-17",0,0,0,0,0,0,6072,6,935,0.0756097000000011
"221",221,179188,2005,"Fatah","Gaza Strip",31.546397,34.495142,1,1,"2005-12-31","2005-12-31",0,2,0,0,2,0,6086,14,1379,0.0129103000000015
"222",222,179488,2006,"Fatah","Gaza Strip",31.516667,34.45,1,1,"2006-02-05","2006-02-05",0,3,0,0,3,0,6122,36,1663,0.00501079999999376
"223",223,179489,2006,"Fatah","Gaza Strip",31.55,34.5,1,1,"2006-02-06","2006-02-06",0,2,0,0,2,0,6123,1,1522,0.00470430000000377
"224",224,179490,2006,"Fatah","Gaza Strip",31.516667,34.45,1,1,"2006-02-07","2006-02-07",0,2,0,0,2,0,6124,1,1663,0.00501079999999376
"225",225,177854,2006,"Fatah","Gaza Strip",31.439531,34.402939,1,1,"2006-02-08","2006-02-08",0,2,0,0,2,0,6125,1,1680,0.00574600000000558
"226",226,179491,2006,"Fatah","Gaza Strip",31.5582,34.544839,1,1,"2006-02-09","2006-02-09",0,1,0,0,1,0,6126,1,873,0.0210081000000031
"227",227,179492,2006,"Fatah","West Bank",32.206406,35.286583,1,1,"2006-03-30","2006-03-30",0,0,0,0,0,0,6175,49,1426,0.00194799999999162
"228",228,179493,2006,"Fatah","West Bank",31.7,35.216667,1,1,"2006-04-03","2006-04-03",0,1,0,0,1,0,6179,4,1661,0.00452669999999955
"229",229,179494,2006,"Fatah","Gaza Strip",31.516667,34.45,1,1,"2006-04-08","2006-04-08",0,2,0,0,2,0,6184,5,1663,0.00501079999999376
"230",230,179523,2006,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"2006-04-08","2006-04-08",0,6,0,0,6,0,6184,0,1571,0.00688920000000337
"231",231,179524,2006,"Fatah","West Bank",31.704874,35.203762,1,1,"2006-04-09","2006-04-09",0,1,0,0,1,0,6185,1,1387,0.000423500000003685
"232",232,179495,2006,"Fatah","Gaza Strip",31.373891,34.340847,1,1,"2006-04-12","2006-04-12",0,2,0,0,2,0,6188,3,1913,0.00291779999999164
"233",233,177892,2006,"Fatah","West Bank",31.704874,35.203762,1,1,"2006-04-23","2006-04-23",0,2,0,0,2,0,6199,11,1387,0.000423500000003685
"234",234,177985,2006,"Fatah","West Bank",32.486486,35.235272,1,1,"2006-04-27","2006-04-27",0,1,0,0,1,0,6203,4,124,0.000476699999993002
"235",235,179496,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-05-12","2006-05-12",0,1,0,0,1,0,6218,15,361,0.0021450999999999
"236",236,179479,2006,"Fatah","West Bank",32.206406,35.286583,1,1,"2006-05-30","2006-05-30",0,1,0,0,1,0,6236,18,1426,0.00194799999999162
"237",237,179497,2006,"Fatah","West Bank",32.459433,35.300857,1,1,"2006-06-13","2006-06-13",0,1,0,0,1,0,6250,14,866,0.0011844999999937
"238",238,179498,2006,"Fatah","Gaza Strip",31.53639,34.494541,1,1,"2006-06-20","2006-06-20",0,0,3,0,3,0,6257,7,1182,0.004833799999993
"239",239,179499,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-06-21","2006-06-21",0,1,0,0,1,0,6258,1,361,0.0021450999999999
"240",240,179480,2006,"Fatah","West Bank",32.219864,35.297436,1,1,"2006-07-07","2006-07-07",0,1,0,0,1,0,6274,16,223,0.00138969999999716
"241",241,179500,2006,"Fatah","Gaza Strip",31.535298,34.535787,1,1,"2006-07-11","2006-07-11",0,1,0,0,1,0,6278,4,874,0.00858080000000072
"242",242,179501,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-07-17","2006-07-17",1,0,0,0,1,0,6284,6,361,0.0021450999999999
"243",243,179502,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-07-19","2006-07-19",0,1,1,5,7,0,6286,2,361,0.0021450999999999
"244",244,179504,2006,"Fatah","West Bank",31.902561,35.195547,1,1,"2006-08-28","2006-08-28",0,1,0,0,1,0,6326,40,622,0.0011339000000028
"245",245,179506,2006,"Fatah","West Bank",32.206406,35.286583,1,1,"2006-08-29","2006-08-29",0,2,0,0,2,0,6327,1,1426,0.00194799999999162
"246",246,179507,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-08-31","2006-08-31",0,1,0,0,1,0,6329,2,361,0.0021450999999999
"247",247,179509,2006,"Fatah","Gaza Strip",31.535298,34.535787,1,1,"2006-09-02","2006-09-02",0,2,1,0,3,0,6331,2,874,0.00858080000000072
"248",248,179505,2006,"Fatah","West Bank",32.409553,35.280881,1,1,"2006-09-07","2006-09-07",0,2,0,0,2,0,6336,5,841,0.000668199999999786
"249",249,179508,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-09-13","2006-09-13",0,1,0,0,1,0,6342,6,361,0.0021450999999999
"250",250,179510,2006,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"2006-09-30","2006-09-30",0,2,0,0,2,0,6359,17,931,0.0385998000000001
"251",251,179512,2006,"Fatah","West Bank",32.206406,35.286583,1,1,"2006-10-08","2006-10-08",0,0,0,0,0,0,6367,8,1426,0.00194799999999162
"252",252,179525,2006,"Fatah","Gaza Strip",31.516667,34.45,1,1,"2006-10-14","2006-10-14",0,2,0,0,2,0,6373,6,1663,0.00501079999999376
"253",253,179513,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-10-17","2006-10-17",0,2,0,0,2,0,6376,3,361,0.0021450999999999
"254",254,179514,2006,"Fatah","West Bank",32.206406,35.286583,1,1,"2006-11-03","2006-11-03",0,1,0,0,1,0,6393,17,1426,0.00194799999999162
"255",255,179515,2006,"Fatah","Gaza Strip",31.5272,34.483471,1,1,"2006-11-03","2006-11-03",0,1,0,0,1,0,6393,0,892,0.00146760000000512
"256",256,179518,2006,"Fatah","West Bank",32.486486,35.235272,1,1,"2006-11-08","2006-11-08",0,3,1,1,5,0,6398,5,124,0.000476699999993002
"257",257,179516,2006,"Fatah","Gaza Strip",31.425,34.373398,1,1,"2006-11-25","2006-11-25",0,1,0,0,1,0,6415,17,1520,0.00809670000000295
"258",258,179519,2006,"Fatah","West Bank",32.310367,35.028628,1,1,"2006-12-04","2006-12-04",0,0,1,0,1,0,6424,9,1139,0.00080239999999776
"259",259,179520,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-12-14","2006-12-14",0,0,0,0,0,0,6434,10,361,0.0021450999999999
"260",260,179526,2006,"Fatah","Southern district",31.47319,34.497824,1,1,"2006-12-15","2006-12-15",0,1,0,0,1,0,6435,1,1626,0.0390967000000053
"261",261,179521,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-12-16","2006-12-16",0,2,0,0,2,0,6436,1,361,0.0021450999999999
"262",262,179522,2006,"Fatah","West Bank",32.219919,35.26362,1,1,"2006-12-19","2006-12-19",0,1,0,0,1,0,6439,3,361,0.0021450999999999
"263",263,179517,2006,"Fatah","West Bank",32.310367,35.028628,1,1,"2006-12-19","2006-12-19",0,1,0,0,1,0,6439,0,1139,0.00080239999999776
"264",264,179649,2007,"Fatah","West Bank",31.902561,35.195547,1,1,"2007-01-04","2007-01-04",0,0,4,0,4,0,6455,16,622,0.0011339000000028
"265",265,179651,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-01-18","2007-01-18",0,1,0,0,1,0,6469,14,361,0.0021450999999999
"266",266,179652,2007,"Fatah","West Bank",32.318469,35.059259,1,1,"2007-02-01","2007-02-01",0,1,0,0,1,0,6483,14,754,0.00278999999999741
"267",267,179650,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-02-01","2007-02-01",0,2,0,0,2,0,6483,0,361,0.0021450999999999
"268",268,179653,2007,"Fatah","Tel Aviv district",32.083333,34.816667,1,1,"2007-02-05","2007-02-05",0,0,1,0,1,0,6487,4,980,0.00149909999999664
"269",269,179654,2007,"Fatah","West Bank",32.219864,35.297436,1,1,"2007-03-21","2007-03-21",0,1,0,0,1,0,6531,44,223,0.00138969999999716
"270",270,179657,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-03-27","2007-03-27",0,2,0,0,2,0,6537,6,361,0.0021450999999999
"271",271,179658,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-03-28","2007-03-28",0,1,0,0,1,0,6538,1,866,0.0011844999999937
"272",272,179659,2007,"Fatah","West Bank",32.42945,35.271633,1,1,"2007-03-29","2007-03-29",0,1,0,0,1,0,6539,1,861,0.0053126999999904
"273",273,179660,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-04-17","2007-04-17",0,1,0,0,1,0,6558,19,866,0.0011844999999937
"274",274,179661,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-04-21","2007-04-21",0,2,0,0,2,0,6562,4,866,0.0011844999999937
"275",275,179662,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-04-22","2007-04-22",0,2,0,0,2,0,6563,1,361,0.0021450999999999
"276",276,179663,2007,"Fatah","Gaza Strip",31.474722,34.473611,1,1,"2007-05-15","2007-05-15",0,1,0,0,1,0,6586,23,1650,0.0148427999999967
"277",277,179664,2007,"Fatah","West Bank",31.902561,35.195547,1,1,"2007-05-29","2007-05-29",0,1,0,0,1,0,6600,14,622,0.0011339000000028
"278",278,179655,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-05-29","2007-05-29",0,1,0,0,1,0,6600,0,866,0.0011844999999937
"279",279,179656,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-06-03","2007-06-03",0,1,0,0,1,0,6605,5,866,0.0011844999999937
"280",280,177855,2007,"Fatah","West Bank",32.189664,34.970631,1,1,"2007-06-13","2007-06-13",0,1,0,0,1,0,6615,10,674,0.000418200000005697
"281",281,177897,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-06-20","2007-06-20",0,1,0,0,1,0,6622,7,866,0.0011844999999937
"282",282,179665,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-06-29","2007-06-29",0,1,0,0,1,0,6631,9,361,0.0021450999999999
"283",283,177993,2007,"Fatah","Gaza Strip",31.425,34.373398,1,1,"2007-06-30","2007-06-30",0,1,3,0,4,0,6632,1,1520,0.00809670000000295
"284",284,179666,2007,"Fatah","West Bank",32.461111,35.3,1,1,"2007-07-02","2007-07-02",0,1,0,0,1,0,6634,2,1346,0.000523300000004667
"285",285,179667,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-08-17","2007-08-17",0,0,0,0,0,0,6680,46,866,0.0011844999999937
"286",286,179668,2007,"Fatah","West Bank",32.206406,35.286583,1,1,"2007-09-16","2007-09-16",0,1,0,0,1,0,6710,30,1426,0.00194799999999162
"287",287,179669,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-10-10","2007-10-10",0,1,0,0,1,0,6734,24,361,0.0021450999999999
"288",288,179670,2007,"Fatah","West Bank",32.459433,35.300857,1,1,"2007-10-11","2007-10-11",0,1,0,0,1,0,6735,1,866,0.0011844999999937
"289",289,179671,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-10-16","2007-10-16",0,1,1,0,2,0,6740,5,361,0.0021450999999999
"290",290,179672,2007,"Fatah","Gaza Strip",31.535298,34.535787,1,1,"2007-11-15","2007-11-15",0,2,0,0,2,0,6770,30,874,0.00858080000000072
"291",291,179673,2007,"Fatah","West Bank",31.972222,35.195556,1,1,"2007-11-25","2007-11-25",0,1,0,0,1,0,6780,10,1842,0.000841099999998818
"292",292,179674,2007,"Fatah","West Bank",32.219919,35.26362,1,1,"2007-12-11","2007-12-11",0,1,0,0,1,0,6796,16,361,0.0021450999999999
"293",293,179676,2007,"Fatah","West Bank",31.902561,35.195547,1,1,"2007-12-28","2007-12-28",0,1,0,0,1,0,6813,17,622,0.0011339000000028
"294",294,179908,2008,"Fatah","Gaza Strip",31.534912,34.446616,1,1,"2008-01-13","2008-01-13",0,3,0,0,3,0,6829,16,886,0.00111689999999953
"295",295,179891,2008,"Fatah","West Bank",32.206406,35.286583,1,1,"2008-01-18","2008-01-18",0,1,0,0,1,0,6834,5,1426,0.00194799999999162
"296",296,179907,2008,"Fatah","Gaza Strip",31.516667,34.45,1,1,"2008-01-20","2008-01-20",0,1,0,0,1,0,6836,2,1663,0.00501079999999376
"297",297,179909,2008,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"2008-01-31","2008-01-31",0,1,0,0,1,0,6847,11,931,0.0385998000000001
"298",298,179892,2008,"Fatah","Southern district",31.066667,35.033333,1,1,"2008-02-04","2008-02-04",0,1,0,0,1,0,6851,4,1261,0.00429470000000265
"299",299,179910,2008,"Fatah","West Bank",32.219919,35.26362,1,1,"2008-02-27","2008-02-27",0,1,0,0,1,0,6874,23,361,0.0021450999999999
"300",300,179911,2008,"Fatah","West Bank",32.206406,35.286583,1,1,"2008-02-28","2008-02-28",0,2,0,0,2,0,6875,1,1426,0.00194799999999162
"301",301,179912,2008,"Fatah","Gaza Strip",31.55,34.5,1,1,"2008-03-03","2008-03-03",0,1,0,0,1,0,6879,4,1522,0.00470430000000377
"302",302,179913,2008,"Fatah","West Bank",31.704874,35.203762,1,1,"2008-03-12","2008-03-12",0,1,0,0,1,0,6888,9,1387,0.000423500000003685
"303",303,179914,2008,"Fatah","Gaza Strip",31.53639,34.494541,1,1,"2008-03-29","2008-03-29",0,2,0,0,2,0,6905,17,1182,0.004833799999993
"304",304,179916,2008,"Fatah","West Bank",32.206406,35.286583,1,1,"2008-04-18","2008-04-18",0,1,0,0,1,0,6925,20,1426,0.00194799999999162
"305",305,179917,2008,"Fatah","Gaza Strip",31.546397,34.495142,1,1,"2008-06-12","2008-06-12",0,1,0,0,1,0,6980,55,1379,0.0129103000000015
"306",306,179915,2008,"Fatah","Southern district",31.374167,34.399444,1,1,"2008-07-10","2008-07-10",0,1,0,0,1,0,7008,28,1462,0.0475245000000015
"307",307,176450,2008,"Fatah","West Bank",32.219919,35.26362,1,1,"2008-09-10","2008-09-10",0,0,0,1,1,0,7070,62,361,0.0021450999999999
"308",308,179918,2008,"Fatah","West Bank",32.206406,35.286583,1,1,"2008-12-02","2008-12-02",0,1,0,0,1,0,7153,83,1426,0.00194799999999162
"309",309,179919,2008,"Fatah","Gaza Strip",31.546397,34.495142,1,1,"2008-12-20","2008-12-20",0,1,0,0,1,0,7171,18,1379,0.0129103000000015
"310",310,176429,2009,"Fatah","Gaza Strip",31.399939,34.339464,1,1,"2009-03-19","2009-03-19",0,2,0,0,2,0,7260,89,1212,0.00273470000000131
"311",311,176507,2009,"Fatah","West Bank",32.071397,35.2653,1,1,"2009-05-22","2009-05-22",0,0,1,0,1,0,7324,64,380,0.0208524000000025
"312",312,176784,2009,"Fatah","West Bank",32.219919,35.26362,1,1,"2009-12-26","2009-12-26",0,3,0,0,3,0,7542,218,361,0.0021450999999999
"313",313,179996,2010,"Fatah","West Bank",32.118056,35.25,1,1,"2010-02-10","2010-02-10",1,0,0,0,1,0,7588,46,695,0.0192142000000075
"314",314,179995,2010,"Fatah","Gaza Strip",31.425,34.373398,1,1,"2010-06-07","2010-06-07",0,5,0,0,5,0,7705,117,1520,0.00809670000000295
"315",315,387768,2014,"Fatah","Gaza Strip",31.516667,34.45,1,1,"2014-07-16","2014-07-16",0,2,0,0,2,0,9205,1500,1663,0.00501079999999376
"316",316,128809,2014,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"2014-07-18","2014-07-18",0,1,1,0,2,0,9207,2,931,0.0385998000000001
"317",317,128803,2014,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"2014-07-18","2014-07-18",0,3,1,0,4,0,9207,0,1571,0.00688920000000337
"318",318,388613,2014,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"2014-07-23","2014-07-23",0,2,0,0,2,0,9212,5,1571,0.00688920000000337
"319",319,150069,2014,"Fatah","West Bank",32.101944,35.288056,1,1,"2014-08-11","2014-08-11",0,1,0,0,1,0,9231,19,208,0.0018631999999954
"320",320,347634,2014,"Fatah","Gaza Strip",31.516667,34.45,1,1,"2014-08-21","2014-08-21",0,1,0,0,1,0,9241,10,1663,0.00501079999999376
"321",321,194688,2015,"Fatah","West Bank",31.694019,35.184156,1,1,"2015-02-24","2015-02-24",0,1,0,0,1,0,9428,187,27,0.00102240000000009
"322",322,195269,2015,"Fatah","West Bank",31.868011,35.228474,1,1,"2015-07-27","2015-07-27",0,1,0,0,1,0,9581,153,642,0.00170689999999496
"323",323,215400,2016,"Fatah","Gaza Strip",31.546397,34.495142,1,1,"2016-01-13","2016-01-13",0,1,0,0,1,0,9751,170,1379,0.0129103000000015
"324",324,339847,2018,"Fatah","Gaza Strip",31.535298,34.535787,1,1,"2018-03-30","2018-03-30",0,1,0,0,1,0,10558,807,874,0.00858080000000072
"325",325,283266,2019,"Fatah","West Bank",32.106,35.187897,1,1,"2019-03-17","2019-03-17",1,0,1,0,2,0,10910,352,1181,0.00404069999999734
"326",326,284837,2019,"Fatah","West Bank",32.030773,35.201019,1,1,"2019-03-19","2019-03-19",0,1,0,0,1,0,10912,2,582,0.00191110000000094
"327",327,326195,2019,"Fatah","Gaza Strip",31.546397,34.495142,1,1,"2019-08-17","2019-08-17",0,1,0,0,1,0,11063,151,1379,0.0129103000000015
"328",328,325164,2019,"Fatah","Gaza Strip",31.546397,34.495142,1,1,"2019-12-12","2019-12-12",0,3,0,0,3,0,11180,117,1379,0.0129103000000015
"329",329,428274,2022,"Fatah","West Bank",32.219919,35.26362,1,2,"2022-01-05","2022-01-06",0,1,0,0,1,1,11935,755,361,0.0021450999999999
"330",330,430663,2022,"Fatah","West Bank",32.219919,35.26362,1,1,"2022-02-08","2022-02-08",0,3,0,0,3,0,11969,34,361,0.0021450999999999
"331",331,434970,2022,"Fatah","West Bank",32.461111,35.3,1,1,"2022-03-01","2022-03-01",0,1,0,0,1,0,11990,21,1346,0.000523300000004667
"332",332,440542,2022,"Fatah","West Bank",32.459433,35.300857,1,1,"2022-05-13","2022-05-13",1,1,0,0,2,0,12063,73,866,0.0011844999999937
"333",333,442444,2022,"Fatah","West Bank",32.461111,35.3,1,1,"2022-06-17","2022-06-17",0,3,0,0,3,0,12098,35,1346,0.000523300000004667
