"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
178530,1993,"Fatah","Gaza Strip",34.2928147120939,31.3598737581655,1,1,"1993-11-28","1993-11-28",0,1,0,1,2,0,1670,2,1531,0.00197992974060313,250,0.0356287702594038,166,0.246576229740604,173,10,-10,90,13,13
178533,1993,"PIJ","Tel Aviv district",34.7633530134982,32.0097540927472,1,1,"1993-12-03","1993-12-03",0,1,1,0,2,0,1675,5,1132,0.0131355207509998,349,0.0867976937546047,132,0.273713193754602,173,5,-5,91,10,-10
178518,1993,"PFLP","Gaza Strip",34.247399380299,31.2974415377387,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,10,931,0.0350819574397008,250,0.0722187819622953,166,0.354423781962304,178,0,0,91,0,0
178534,1993,"PIJ","Gaza Strip",34.2535362480125,31.2783736225033,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,0,943,0.0188389744907944,250,0.0851498294841946,166,0.367354829484203,178,0,0,91,0,0
178535,1993,"PIJ","Gaza Strip",34.4408699446932,31.488904533854,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,0,1685,0,1824,0.00890592145280067,247,0.0302048214528057,165,0.0289686785472014,178,0,0,91,0,0
178433,1993,"Hamas","Gaza Strip",34.4497115844707,31.5027373999218,1,1,"1993-12-14","1993-12-14",0,0,0,1,1,0,1686,1,888,0.00679048439249286,288,0.015588615607502,165,0.0516431843924998,179,0,0,91,1,1
176545,1993,"Hamas","Gaza Strip",34.4567069596873,31.5107630649165,1,1,"1993-12-14","1993-12-14",0,1,0,0,1,0,1686,0,1420,0.00676532460380486,288,0.0156725052291975,165,0.0666642246038052,179,0,0,91,1,1
176557,1993,"Hamas","Gaza Strip",34.4334945345658,31.5378970964443,1,1,"1993-12-24","1993-12-24",1,0,0,0,1,0,1696,10,906,0.0131160618784989,289,0.0289663618785028,165,0.0705858310101064,180,9,9,91,11,11
178537,1994,"Hamas","Gaza Strip",34.4541800643855,31.5310404814731,1,1,"1994-01-03","1994-01-03",0,1,0,1,2,0,1706,10,1647,0.000901517087598336,289,0.0118334541414065,165,0.0844147458585986,180,19,19,92,6,-6
178536,1994,"Hamas","Gaza Strip",34.4799734576079,31.5279325510528,1,1,"1994-01-03","1994-01-03",0,1,0,0,1,0,1706,0,889,0.00157830655509983,267,0.0162116086606972,33,0.0696323913393009,180,19,19,92,6,-6
178611,1994,"PIJ","Jerusalem district",35.2149164187172,31.7830504533285,1,1,"1994-01-06","1994-01-06",0,1,0,0,1,0,1709,3,1290,0.00133006538870006,124,0.053323965388703,20,0.0525755279542999,180,22,22,92,3,-3
178540,1994,"Hamas","Gaza Strip",34.5471119192167,31.5616490895036,1,1,"1994-01-14","1994-01-14",0,1,0,0,1,0,1717,8,873,0.0267301087202974,361,0.0832592702869057,34,0.0310283087202983,180,30,30,93,2,2
178538,1994,"Hamas","West Bank",35.0884079084002,31.5160535348275,1,1,"1994-01-14","1994-01-14",0,4,0,0,4,0,1717,0,1539,0.000606726427296422,110,0.0123881735727025,100,0.0307456567723001,180,30,30,93,2,2
178607,1994,"Fatah","Gaza Strip",34.244615465971,31.3005070172017,1,1,"1994-02-03","1994-02-03",0,1,0,0,1,0,1737,20,931,0.0409313512307001,250,0.071937216827294,166,0.354142216827302,181,21,-21,94,8,-8
178541,1994,"Hamas","West Bank",35.2004692857006,31.8924605993193,1,1,"1994-02-13","1994-02-13",1,0,0,0,1,0,1747,10,474,0.00439968638130139,318,0.00887161361869815,91,0.0466565850198961,181,11,-11,94,2,2
178542,1994,"Hamas","West Bank",35.2685113501533,31.7623915955086,1,1,"1994-02-24","1994-02-24",0,1,0,0,1,0,1758,11,527,0.00302925433810231,123,0.0121924543381056,118,0.0408786453553027,181,0,0,94,13,13
178543,1994,"Hamas","Gaza Strip",34.5513715767947,31.5495489274999,1,1,"1994-03-08","1994-03-08",0,1,0,1,2,0,1770,12,873,0.0188896042945998,361,0.0668994507052005,34,0.0231878042946008,182,11,11,95,4,-4
178605,1994,"PFLP","Gaza Strip",34.5067818179744,31.5395733672642,1,1,"1994-03-15","1994-03-15",0,1,0,0,1,0,1777,7,875,0.00385768523860008,248,0.0436705852385977,33,0.0311832147613984,183,11,-11,96,2,2
178544,1994,"Hamas","Gaza Strip",34.3018289133902,31.344009880502,1,1,"1994-03-17","1994-03-17",0,1,0,1,2,0,1779,2,1530,0.00579649389219838,250,0.0287790938922079,166,0.2534259061078,183,9,-9,96,4,4
178545,1994,"Hamas","West Bank",35.0896592348641,31.5262592188048,1,1,"1994-03-23","1994-03-23",0,4,1,0,5,0,1785,6,1653,0.00204158394069509,110,0.0039746536689016,102,0.0214513839407005,183,3,-3,96,10,10
178618,1994,"Fatah","Gaza Strip",34.4850662538582,31.548116205741,1,1,"1994-03-28","1994-03-28",0,6,0,0,6,0,1790,5,1379,0.0136906404007995,248,0.0325277518827995,33,0.0443559404007985,185,0,0,97,14,-14
178539,1994,"Hamas","Gaza Strip",34.5184075104797,31.5728968331067,1,1,"1994-04-09","1994-04-09",0,1,0,0,1,0,1802,12,1897,0.0153778226269985,248,0.0886197435863956,35,0.0340046226270054,190,7,7,97,2,-2
178546,1994,"Hamas","Gaza Strip",34.5439095898152,31.5628592807859,1,1,"1994-05-20","1994-05-20",2,0,0,0,2,0,1843,41,873,0.0247379706011017,361,0.0876717909707025,34,0.0290361706011026,192,4,4,100,0,0
178612,1994,"PIJ","West Bank",35.0754915387911,31.5411368704444,1,1,"1994-05-21","1994-05-21",0,1,0,0,1,0,1844,1,1153,0.00408190923550222,49,0.0166975907645046,102,0.050496731653304,192,5,5,100,1,1
178547,1994,"Hamas","West Bank",35.2376698469636,31.8577264675943,1,1,"1994-05-31","1994-05-31",0,2,0,0,2,0,1854,10,452,0.00561922063070597,117,0.0070861145579002,5,0.0225312206307002,192,15,15,101,9,-9
178548,1994,"Hamas","West Bank",35.2250759884087,31.8898751655763,1,1,"1994-07-07","1994-07-07",1,0,0,0,1,0,1891,37,590,0.00430395398500139,315,0.0151749539849995,5,0.0672737771675997,193,9,-9,102,2,-2
178550,1994,"Hamas","West Bank",35.2580672164869,32.2144543257254,1,1,"1994-07-11","1994-07-11",0,2,0,0,2,0,1895,4,282,0.00179239076150139,50,0.00994575778770468,167,0.0562452092384973,193,5,-5,102,2,2
178551,1994,"Hamas","Gaza Strip",34.2612340290978,31.2826714466944,1,1,"1994-07-19","1994-07-19",1,0,0,0,1,0,1903,8,931,0.011877924207802,250,0.0731542242077943,166,0.355359224207803,194,2,2,102,10,10
178552,1994,"Hamas","Jerusalem district",35.2195312441963,31.7870513471155,1,1,"1994-08-12","1994-08-12",0,3,0,0,3,0,1927,24,1096,0.0026323913117956,124,0.0539378970807967,20,0.0439598086882036,195,24,-24,103,4,4
178613,1994,"PIJ","Gaza Strip",34.2835886274806,31.3312333619735,1,1,"1994-09-04","1994-09-04",1,0,0,0,1,0,1950,23,930,0.0115271344929049,250,0.0101310344929004,166,0.284442710545907,195,1,-1,105,2,-2
178549,1994,"Hamas","Gaza Strip",34.2762631585846,31.3653761863077,1,1,"1994-09-25","1994-09-25",0,1,0,0,1,0,1971,21,1531,0.0232916277231006,250,0.0515993277230997,166,0.257625355107706,206,0,0,106,10,-10
178553,1994,"Hamas","West Bank",35.1065186677947,31.5397129078965,1,1,"1994-09-30","1994-09-30",0,1,0,0,1,0,1976,5,1484,0.00533762430880103,31,0.00663532430879599,102,0.0180456401017999,208,3,3,106,5,-5
178554,1994,"Hamas","Jerusalem district",35.2094823377868,31.7822510045643,1,1,"1994-10-10","1994-10-10",0,2,0,0,2,0,1986,10,1568,0.00154885764889912,124,0.0486893332225016,20,0.0588090576488973,208,13,13,106,5,5
178555,1994,"Hamas","West Bank",35.1963296137608,31.8319720047481,1,1,"1994-10-14","1994-10-14",2,3,0,0,5,0,1990,4,647,0.0141270909872979,134,0.013854490987292,26,0.0450694090127044,208,17,17,106,9,9
178614,1994,"PIJ","Gaza Strip",34.4250286727473,31.4773626174831,1,1,"1994-11-11","1994-11-11",3,1,0,0,4,0,2018,28,907,0.0107241902304018,275,0.0363572097695979,165,0.0142747447357934,209,16,-16,108,4,-4
178556,1994,"Hamas","Gaza Strip",34.4372965248005,31.4682436404459,1,1,"1994-11-19","1994-11-19",1,0,0,0,1,0,2026,8,907,0.017988184354607,275,0.0519629843546063,165,0.0071120843546062,209,8,-8,108,4,4
178558,1994,"Hamas","West Bank",35.3009682918722,32.4497375754522,1,1,"1994-11-23","1994-11-23",0,2,0,0,2,0,2030,4,112,0.00229921642000619,245,0.0184011164200086,101,0.255196183579997,209,4,-4,108,8,8
178559,1994,"Hamas","Northern district",35.3055376842141,32.6066302945163,1,1,"1994-11-30","1994-11-30",1,0,0,0,1,0,2037,7,1853,0.0664383787304033,296,0.101984721269602,101,0.407519510302201,212,0,0,109,3,-3
178560,1994,"Hamas","West Bank",35.4459399335509,31.8683475829653,1,1,"1994-12-22","1994-12-22",0,0,0,0,0,0,2059,22,687,0.0133811494143927,306,0.0266504494143938,168,0.0996013165162033,216,18,18,110,7,-7
178668,1995,"PNA","Gaza Strip",34.5356294295293,31.5337579408828,1,1,"1995-01-02","1995-01-02",0,3,0,0,3,0,2070,11,1521,0.00758092958789902,248,0.0667027704120997,32,0.0220943886464973,216,29,29,111,1,1
178676,1995,"PFLP","West Bank",35.0705421382706,31.8549290114637,1,1,"1995-01-04","1995-01-04",0,4,0,0,4,0,2072,2,594,0.0155193268069063,145,0.0421610731930961,154,0.0649156502656965,216,31,31,111,3,3
178654,1995,"PIJ","Central district",34.8551528410232,31.9157989902942,1,1,"1995-01-22","1995-01-22",18,2,1,2,23,0,2090,18,1224,0.0144518686826025,282,0.0686509313174,41,0.200815268682604,216,49,49,111,21,21
178655,1995,"PIJ","Gaza Strip",34.3480706797995,31.4002918222923,1,1,"1995-04-09","1995-04-09",7,1,1,0,9,0,2167,77,1212,0.0116942020917996,249,0.0486851979082026,166,0.150902197908206,219,5,-5,114,21,-21
177750,1995,"Hamas",NA,34.4207738319796,31.4220801394751,1,1,"1995-04-09","1995-04-09",1,1,0,0,2,0,2167,0,909,0.0313323925045026,249,0.059544992504506,165,0.0579518285452956,219,5,-5,114,21,-21
178669,1995,"Hamas","West Bank",35.0975802390364,31.524059893801,1,1,"1995-04-16","1995-04-16",0,3,0,0,3,0,2174,7,389,0.00127634523539655,92,0.00580375476460304,100,0.0135669671626033,221,0,0,114,14,-14
178670,1995,"Hamas","West Bank",35.0967963854521,31.5100843413694,1,1,"1995-06-02","1995-06-02",0,1,0,0,1,0,2221,47,299,0.00614594408270719,92,0.0155743731785023,100,0.0283263731784977,227,1,-1,118,3,3
178684,1995,"Fatah","Gaza Strip",34.238533425563,31.2966652646949,1,1,"1995-06-14","1995-06-14",0,1,0,2,3,0,2233,12,931,0.0431716391319057,250,0.0818610097420951,166,0.364066009742103,228,10,10,119,14,-14
178658,1995,"PIJ","Gaza Strip",34.4444173854149,31.5392683883985,1,1,"1995-06-22","1995-06-22",0,0,0,0,0,0,2241,8,906,0.00356450298360045,289,0.0194148029836043,165,0.0828799738134052,228,18,18,119,6,-6
178671,1995,"Hamas","Gaza Strip",34.2333826374049,31.2921682445533,1,1,"1995-06-25","1995-06-25",0,1,0,0,1,0,2244,3,931,0.0438254071484003,250,0.0915088180417953,166,0.373713818041804,228,21,21,119,3,-3
178672,1995,"Hamas","West Bank",35.0939885927462,31.5432105554563,1,1,"1995-06-29","1995-06-29",0,1,0,0,1,0,2248,4,1620,0.00235645179749966,269,0.00689366271010527,102,0.0340733627101031,228,25,25,119,1,1
178673,1995,"Hamas","West Bank",35.0830217934689,31.5256325389449,1,1,"1995-08-25","1995-08-25",0,2,0,0,2,0,2305,57,338,0.00565146758619761,74,0.00307763241380243,102,0.0274621454760009,230,19,19,122,1,-1
178660,1995,"PIJ","Southern district",34.4047907073298,31.3518552532729,1,1,"1995-11-02","1995-11-02",0,1,0,0,1,0,2374,69,947,0.064895760602699,294,0.0756919459430989,166,0.142618739397303,244,17,17,124,9,9
178661,1995,"PIJ","Central district",34.8754170916552,31.8124822063941,1,1,"1995-11-02","1995-11-02",0,1,0,0,1,0,2374,0,1940,0.0114546852610999,350,0.0748644147388973,75,0.251461201950693,244,17,17,124,9,9
177829,1995,"Hamas","West Bank",34.9797980332524,31.5146080237377,1,1,"1995-11-28","1995-11-28",0,1,0,0,1,0,2400,26,249,0.00818750951469838,37,0.0100094430098956,100,0.140801043009898,245,19,-19,126,5,5
178674,1995,"Hamas","West Bank",35.1046437508986,31.545322113693,1,1,"1995-12-14","1995-12-14",0,1,0,0,1,0,2416,16,1585,0.000364664591600672,107,0.00642703540840017,102,0.0255297627943989,245,3,-3,127,5,-5
176857,1996,"Hamas","Gaza Strip",34.4722911230351,31.5199087029583,1,1,"1996-01-05","1996-01-05",0,1,0,0,1,0,2438,22,901,0.00368737400659924,267,0.000664420076798677,33,0.0853385740065988,252,12,12,128,14,14
178730,1996,"Hamas","West Bank",35.313213934623,32.4648117667674,1,1,"1996-01-19","1996-01-19",0,3,0,0,3,0,2452,14,868,0.00603053214440052,27,0.00873076785560301,101,0.258024732144399,252,26,26,129,1,-1
178731,1996,"Hamas","West Bank",35.2884465550319,32.4629097189044,1,1,"1996-01-30","1996-01-30",0,0,0,0,0,0,2463,11,818,0.000528863872496288,245,0.0159201260636976,101,0.280890063872498,253,34,-34,129,10,10
178725,1996,"PNA","Gaza Strip",34.372411048525,31.4151367135167,1,4,"1996-09-01","1996-09-30",0,1,0,0,1,29,2678,215,1791,0.014562137958297,249,0.0181256350083068,166,0.111716937958303,267,12,-12,142,12,-12
178720,1996,"PNA","West Bank",35.1953117551144,31.9048241255172,1,1,"1996-09-25","1996-09-25",0,3,1,1,5,0,2702,24,1326,0.00100192959720147,271,0.00697957040279462,91,0.053862580631602,271,2,2,142,12,12
176613,1996,"PNA","Gaza Strip",34.2335854974846,31.3093698771778,1,1,"1996-09-26","1996-09-26",0,3,0,1,4,0,2703,1,931,0.0608241796932063,250,0.074104325337597,166,0.356309325337605,272,1,-1,142,13,13
178721,1996,"PNA","Gaza Strip",34.3555396170481,31.4150642391231,1,1,"1996-09-26","1996-09-26",1,1,7,0,9,0,2703,0,920,0.00498287792500207,249,0.0264438438287975,166,0.128660843828801,272,1,-1,142,13,13
176733,1996,"PNA","Gaza Strip",34.3771731739578,31.4159455287384,1,1,"1996-09-26","1996-09-26",0,0,0,13,13,0,2703,0,1791,0.00899119730379638,249,0.0220789452194019,166,0.106145997303802,272,1,-1,142,13,13
176743,1996,"PNA","Gaza Strip",34.3804560409363,31.4350576000891,1,1,"1996-09-26","1996-09-26",0,1,1,0,2,0,2703,0,1828,0.00404304084720053,249,0.0184659410254007,166,0.0837510589746024,272,1,-1,142,13,13
176559,1996,"PNA","Gaza Strip",34.4169314990261,31.4804009363077,1,1,"1996-09-26","1996-09-26",2,0,0,0,2,0,2703,0,907,0.014534137281597,275,0.0414160646662012,166,0.0237872627183968,272,1,-1,142,13,13
176742,1996,"PNA",NA,34.7466440140797,31.5100787623726,1,1,"1996-09-26","1996-09-26",2,0,0,0,2,0,2703,0,1543,0.111278548292905,361,0.167843151707096,32,0.256788151707095,272,1,-1,142,13,13
176549,1996,"PNA","West Bank",35.1912712817798,31.9210773006942,1,1,"1996-09-26","1996-09-26",0,0,0,3,3,0,2703,0,1625,0.00686608247399789,271,0.0272732189143987,91,0.0660752824739959,272,1,-1,142,13,13
176734,1996,"PNA","West Bank",35.2466059229552,31.9966208547339,1,1,"1996-09-26","1996-09-26",0,0,0,13,13,0,2703,0,424,0.0215719317787091,163,0.0295075317787017,99,0.0598240776891004,272,1,-1,142,13,13
176603,1996,"PNA","West Bank",35.2527929748901,32.2210981153526,1,1,"1996-09-26","1996-09-26",6,0,0,0,6,0,2703,0,326,0.000536309757301012,77,0.00509349024270023,167,0.0681632404625034,272,1,-1,142,13,13
178723,1996,"PNA","Gaza Strip",34.2501293274336,31.2952565379997,1,1,"1996-09-27","1996-09-27",1,0,0,1,2,0,2704,1,931,0.0301670105661032,250,0.071673834566699,166,0.353878834566707,272,0,0,142,14,14
178724,1996,"PNA","Gaza Strip",34.3500651262266,31.4291385736917,1,1,"1996-09-27","1996-09-27",1,0,0,0,1,0,2704,0,1010,0.00820834746509647,249,0.0182221474650923,166,0.120061000081702,272,0,0,142,14,14
178722,1996,"PNA","West Bank",35.0165976165849,32.3165533458065,1,1,"1996-09-27","1996-09-27",2,0,0,1,3,0,2704,0,811,0.00341313760860373,204,0.0153607292215909,6,0.1494486623914,272,0,0,142,14,14
178732,1996,"Hamas","West Bank",35.2854286926898,32.3965995176437,1,1,"1996-11-16","1996-11-16",0,0,0,0,0,0,2754,50,136,0.0108739249539056,244,0.0536253249539058,101,0.217597724953905,281,19,-19,145,1,1
178786,1997,"Hamas","West Bank",35.2565990263814,31.9862561920799,1,5,"1997-01-01","1997-04-10",1,0,0,0,1,99,2800,46,424,0.00134958153870102,163,0.00914976569849557,99,0.0594525184613026,288,20,20,148,8,-8
178784,1997,"PIJ","Gaza Strip",34.386537407286,31.409778409895,1,1,"1997-04-01","1997-04-01",0,0,0,0,0,0,2890,90,1364,0.0134673973910004,249,0.0376102973910015,166,0.102948882819003,290,9,9,151,6,-6
178823,1998,"PIJ","Gaza Strip",34.2960649323807,31.3154265646825,1,1,"1998-06-09","1998-06-09",0,1,0,0,1,0,3324,434,1867,0.00413046769820014,250,0.0181520676982032,166,0.287773202936801,336,9,9,174,14,14
178825,1998,"Hamas","West Bank",35.091797101719,31.5303172886466,1,1,"1998-09-10","1998-09-10",0,2,0,0,2,0,3417,93,1067,0.000643613072401905,360,0.0064473130724032,102,0.023371586927599,339,10,-10,179,11,-11
178826,1998,"Hamas","Gaza Strip",34.2681488604314,31.3525222342864,1,1,"1998-10-29","1998-10-29",1,1,0,0,2,0,3466,49,1526,0.0232958738549947,250,0.0468596738549962,166,0.2785936052822,352,17,17,180,9,9
178853,1999,"Hamas","West Bank",34.9519202102124,31.5031139602838,1,1,"1999-12-13","1999-12-13",0,2,0,0,2,0,3876,410,355,0.00450202950380074,105,0.00893474992859566,100,0.180172929503797,396,3,3,201,5,5
178926,2000,"Hamas","Central district",35.0146661870071,32.2623002756415,1,1,"2000-03-02","2000-03-02",0,4,0,0,4,0,3956,80,798,0.0290561373513967,237,0.0365609373513962,6,0.0932641626486017,397,18,-18,204,5,-5
178858,2000,"PNA","West Bank",35.1913778442644,31.9165351414566,1,4,"2000-05-01","2000-05-31",0,1,0,0,1,30,4016,60,1625,0.0107306028078042,271,0.0226244971921936,91,0.0616396857209978,406,5,5,208,0,0
178857,2000,"PNA","West Bank",35.2243635638765,31.9436591310582,1,1,"2000-05-15","2000-05-15",0,1,0,0,1,0,4030,14,1538,0.00248623281830262,125,0.0168662050652948,99,0.0629791328182989,406,19,19,209,10,10
178927,2000,"Hamas","West Bank",35.2758360281995,32.2497097238411,1,1,"2000-08-27","2000-08-27",3,0,0,0,3,0,4134,104,357,0.00760980435840253,99,0.00732275204060073,167,0.0990926520406035,410,17,17,214,3,-3
178860,2000,"PNA","West Bank",34.9568813959185,32.192606422777,1,1,"2000-09-29","2000-09-29",1,0,0,0,1,0,4167,33,673,0.00709328130450615,177,0.0186938268584953,6,0.0497319268584988,411,0,0,215,1,1
178859,2000,"PNA","Gaza Strip",34.4133916295872,31.483235911274,1,1,"2000-09-30","2000-09-30",0,0,0,4,4,0,4168,1,1518,0.0195237408612066,275,0.0421209591387957,166,0.0174124183131994,412,0,0,215,2,2
178861,2000,"PNA","West Bank",35.2022494001893,31.9223159908933,1,1,"2000-10-01","2000-10-01",0,0,1,4,5,0,4169,1,477,0.00415809070399575,359,0.0176440907039996,99,0.0622081092960016,413,0,0,215,3,3
176437,2000,"PNA","West Bank",35.2453757141269,32.2145350110314,1,1,"2000-10-01","2000-10-01",0,1,0,0,1,0,4169,0,252,0.00779127484170061,70,0.00764760309549928,104,0.0661426030954999,413,0,0,215,3,3
176511,2000,"PNA","West Bank",35.2547478604114,32.2196524840453,1,1,"2000-10-01","2000-10-01",1,1,0,0,2,0,4169,0,1342,0.00308805554330149,77,0.00789717636610021,167,0.0647627236338977,413,0,0,215,3,3
176550,2000,"PNA","West Bank",35.0462506244398,32.3191877156561,1,1,"2000-10-04","2000-10-04",0,1,0,0,1,0,4172,3,808,0.00654504009590084,212,0.015400959904099,6,0.181736040095899,413,3,3,215,6,6
178862,2000,"PNA","Gaza Strip",34.2368927557853,31.2978308139929,1,1,"2000-10-16","2000-10-16",0,1,0,0,1,0,4184,12,931,0.0459778582076034,250,0.0823361302217975,166,0.364541130221806,419,0,0,216,9,-9
176551,2000,"PNA","Gaza Strip",34.5351780554007,31.5651684924431,1,1,"2000-10-17","2000-10-17",0,1,0,0,1,0,4185,1,1897,0.0223694478438006,248,0.0976619478437968,34,0.0226138478438003,420,0,0,216,8,-8
178863,2000,"PNA","West Bank",35.2888588143825,32.218335171283,1,1,"2000-10-19","2000-10-19",0,1,1,0,2,0,4187,2,1080,0.00133815690050199,76,0.0135121430994971,167,0.0807408856655059,422,0,0,216,6,-6
178919,2000,"PIJ","Southern district",34.4061585352655,31.3765713681099,1,1,"2000-10-26","2000-10-26",0,1,0,0,1,0,4194,7,1462,0.051834667155596,249,0.0904384671556002,166,0.116843867155595,424,5,5,216,1,1
178923,2000,"AMB","Jerusalem district",35.2207032073427,31.7775641970012,1,1,"2000-10-30","2000-10-30",1,0,0,0,1,0,4198,4,1104,0.00432120434389915,124,0.064597010341501,20,0.0522749956560986,424,9,9,217,2,2
178865,2000,"PNA","West Bank",35.1683011988625,31.7144999023104,1,1,"2000-10-31","2000-10-31",0,1,0,0,1,0,4199,1,1835,0.010794298827097,3,0.0162274965521014,108,0.0094416034478968,424,10,10,217,3,3
178864,2000,"PNA","West Bank",35.1912038060042,31.894287101931,1,1,"2000-10-31","2000-10-31",0,0,0,1,1,0,4199,0,472,0.00297459592679772,115,0.013085604073197,91,0.0392176079351927,424,10,10,217,3,3
178866,2000,"PNA","West Bank",35.1594053273309,31.6848101395318,1,1,"2000-11-01","2000-11-01",0,1,0,2,3,0,4200,1,17,0.0163605331372985,9,0.019552133137303,107,0.029857233137303,424,11,11,217,4,4
178874,2000,"Fatah","West Bank",35.163881078078,31.6963564399566,1,1,"2000-11-01","2000-11-01",2,0,0,0,2,0,4200,0,17,0.00116783812140397,9,0.00490636187860005,107,0.0138351819654048,424,11,11,217,4,4
176560,2000,"PNA","West Bank",35.4623421959917,31.8537870566763,1,1,"2000-11-01","2000-11-01",1,0,0,0,1,0,4200,0,681,0.00820053931540343,306,0.00431233931540476,168,0.116696739315401,424,11,11,217,4,4
178878,2000,"Fatah","West Bank",35.1848806200523,31.703197756385,1,1,"2000-11-02","2000-11-02",0,0,0,0,0,0,4201,1,22,0.00273197643729617,2,0.0118292764372931,107,0.0180855636672987,424,12,12,217,5,5
178879,2000,"Fatah","West Bank",35.210147500983,31.7010321239242,1,1,"2000-11-09","2000-11-09",0,1,2,0,3,0,4208,7,1667,0.00378137705879666,320,0.00993497509280417,40,0.0278767770588004,424,19,19,218,6,-6
178880,2000,"Fatah","West Bank",35.0961498657228,31.5326669555764,1,1,"2000-11-10","2000-11-10",0,1,0,0,1,0,4209,1,201,0.00324212129920198,273,0.00420567870079935,102,0.0213684898536002,424,20,20,218,5,-5
178872,2000,"Fatah","West Bank",35.2045416084956,31.6891884118526,1,1,"2000-11-10","2000-11-10",2,0,0,0,2,0,4209,0,1583,0.0140384966429998,320,0.0273845796517982,40,0.0350955796517916,424,20,20,218,5,-5
