"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","x.1","y.1","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
178430,1993,"Hamas","West Bank",34.950267,31.508583,1,1,1,"1993-11-08","1993-11-08",0,1,0,0,1,195.311630532713,601.856682387796,132.759062425792,584.523735021342,0,1582,15,257,0.375173499927001,105,0.339713872308039,100,16.987707255751,173,30,-30,89,6,-6
178431,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1993-11-24","1993-11-24",0,1,0,0,1,147.793024286187,602.970563683427,221.637105504097,712.665249759543,0,1598,16,1663,0.479073267010904,247,0.640472816393071,166,6.76271858112509,173,14,-14,90,9,9
178432,1993,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,"1993-11-26","1993-11-26",0,1,0,0,1,220.613347260746,632.292087888088,219.352338573478,701.168153394817,0,1600,2,1144,0.173077030399014,124,5.94974746056906,20,5.19264369911409,173,12,-12,90,11,11
178530,1993,"Fatah","Gaza Strip",34.303056,31.344444,1,1,1,"1993-11-28","1993-11-28",0,1,0,1,2,133.677777184788,583.978931721911,143.260536138445,594.449484260117,0,1602,2,945,0.681918259315978,250,3.17034865021992,165,26.076563463419,173,10,-10,90,13,13
178533,1993,"PIJ","Tel Aviv district",34.766667,32.016667,1,1,1,"1993-12-03","1993-12-03",0,1,1,0,2,178.095397806718,658.249238870967,143.260435287724,594.449383409396,0,1607,5,1132,0.97856933013594,349,8.34722868444294,132,25.219071427885,173,5,-5,91,10,-10
178534,1993,"PIJ","Gaza Strip",34.251856,31.28537,1,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,128.748018846782,577.468970106787,141.575018842483,592.446011322808,0,1617,10,931,1.78188200615898,250,8.26937130291006,165,37.516283416549,178,0,0,91,0,0
178518,1993,"PFLP","Gaza Strip",34.251856,31.28537,1,1,1,"1993-12-13","1993-12-13",0,1,0,0,1,128.748184744,577.469136004005,147.793568739501,602.971108136741,0,1617,0,931,1.78188200615901,250,8.26903950847401,165,37.515951622113,178,0,0,91,0,0
178535,1993,"PIJ","Gaza Strip",34.45,31.516667,1,1,2,"1993-12-13","1993-12-13",0,1,0,0,1,147.795505777858,602.973045175098,133.677777184788,583.978931721911,0,1617,0,1663,0.474110283668892,247,0.645435799735083,166,6.7676815644671,178,0,0,91,0,0
176545,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1993-12-14","1993-12-14",0,1,0,0,1,147.793599459813,602.971138857052,127.957497996695,578.765143371495,0,1618,1,1663,0.477922919759948,247,0.641623163644027,166,6.76386892837604,179,0,0,91,1,1
178433,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1993-12-14","1993-12-14",0,0,0,1,1,147.793758242931,602.97129764017,152.038359148592,605.129471850801,0,1618,0,1663,0.477605353523984,247,0.641940729879991,166,6.76418649461201,179,0,0,91,1,1
176557,1993,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"1993-12-24","1993-12-24",1,0,0,0,1,147.791823485989,602.969362883228,127.960084935241,578.767730310041,0,1628,10,1663,0.481474867407968,247,0.638071215996007,166,6.76031698072802,180,9,9,91,11,11
178537,1994,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,"1994-01-03","1994-01-03",0,1,0,1,2,147.486347687772,604.996645608453,215.853166932257,622.248015015323,0,1638,10,886,0.122903221474985,289,1.48713232372495,166,8.48212390773608,180,19,19,92,6,-6
178536,1994,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"1994-01-03","1994-01-03",0,1,0,0,1,150.980749754991,604.117728521037,215.854350243542,622.249198326607,0,1638,0,892,0.147316167607016,248,1.41683303748098,33,6.68528588368602,180,19,19,92,6,-6
178611,1994,"PIJ","Jerusalem district",35.216667,31.783333,1,1,1,"1994-01-06","1994-01-06",0,1,0,0,1,220.614741918601,632.293482545943,220.613768033361,623.051200001203,0,1641,3,1144,0.173077030398986,124,5.94974746056903,20,5.18985438340405,180,22,22,92,3,-3
178540,1994,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,"1994-01-14","1994-01-14",0,1,0,0,1,156.829039483443,607.517310693947,208.94792964461,604.135969393333,0,1649,8,873,2.24626104870109,361,8.32614368242801,34,2.54442343858906,180,30,30,93,2,2
178538,1994,"Hamas","West Bank",35.093796,31.529349,1,1,1,"1994-01-14","1994-01-14",0,4,0,0,4,208.948159932973,604.136199681695,219.392505814621,623.593715447642,0,1649,0,201,0.231792377007025,40,0.912945386521983,102,1.99829223649996,180,30,30,93,2,2
178607,1994,"Fatah","Gaza Strip",34.243439,31.296999,1,1,1,"1994-02-03","1994-02-03",0,1,0,0,1,127.957497996695,578.765143371495,218.61532349721,645.513999986392,0,1669,20,931,3.86857612095403,250,7.76371888828902,165,37.010631001928,181,21,-21,94,8,-8
178541,1994,"Hamas","West Bank",35.195547,31.902561,1,1,1,"1994-02-13","1994-02-13",1,0,0,0,1,218.615498477126,645.514174966308,217.813825773903,624.710689344151,0,1679,10,622,0.110834806206981,271,0.431160446909047,91,5.39731231405906,181,11,-11,94,2,2
178542,1994,"Hamas","West Bank",35.265833,31.7625,1,1,1,"1994-02-24","1994-02-24",0,1,0,0,1,225.273825649087,629.9859903904,139.145475641225,590.250350737307,0,1690,11,613,0.0635139429818992,123,1.42373914792097,118,4.46392228649802,181,0,0,94,13,13
178543,1994,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,"1994-03-08","1994-03-08",0,1,0,1,2,156.830550736889,607.518821947393,132.216926492186,579.986549549948,0,1702,12,873,2.24928355559305,361,8.32614368242801,34,2.54744594548103,182,11,11,95,4,-4
178605,1994,"PFLP","Gaza Strip",34.494541,31.53639,1,1,1,"1994-03-15","1994-03-15",0,1,0,0,1,152.03805252226,605.129165224469,231.07388011797,706.331577661153,0,1709,7,1182,0.464147891637936,248,3.00521496399207,33,4.61654641298495,183,11,-11,96,2,2
178544,1994,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"1994-03-17","1994-03-17",0,1,0,1,2,133.677426500787,583.97858103791,227.553407413378,678.118391490424,0,1711,2,945,0.681918259316006,250,3.16964728221794,165,26.077264831421,183,9,-9,96,4,4
178545,1994,"Hamas","West Bank",35.093796,31.529349,1,1,1,"1994-03-23","1994-03-23",0,4,1,0,5,208.947549561106,604.135589309828,217.812772623095,624.709636193342,0,1717,6,201,0.233013120740992,40,0.911724642788016,102,1.99829223649999,183,3,-3,96,10,10
178618,1994,"Fatah","Gaza Strip",34.494541,31.53639,1,1,1,"1994-03-28","1994-03-28",0,6,0,0,6,152.038359148592,605.129471850801,217.717964882178,621.851213286078,0,1722,5,1182,0.464147891637992,248,3.00582821665606,33,4.61593316032096,185,0,0,97,14,-14
178539,1994,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,"1994-04-09","1994-04-09",0,1,0,0,1,156.830440604105,607.518711814609,223.726293760455,676.741292875895,0,1734,12,873,2.24906329002505,361,8.32614368242798,34,2.54722567991303,190,7,7,97,2,-2
178546,1994,"Hamas","Gaza Strip",34.544839,31.5582,1,1,2,"1994-05-20","1994-05-20",2,0,0,0,2,156.829447454854,607.517718665359,202.901037530857,690.750696417067,0,1775,41,873,2.24707699152404,361,8.32614368242898,34,2.54523938141202,192,4,4,100,0,0
178547,1994,"Hamas","West Bank",35.233367,31.853431,1,1,1,"1994-05-31","1994-05-31",0,2,0,0,2,222.191868027283,640.064042813315,152.03808742521,605.129200127419,0,1786,11,588,0.252101742329899,117,0.294601106158979,5,2.23972244539402,192,15,15,101,9,-9
178548,1994,"Hamas","West Bank",35.219722,31.875833,1,1,1,"1994-07-07","1994-07-07",1,0,0,0,1,220.903137526333,642.550884641571,213.031211463405,614.528795738349,0,1823,37,523,0.539954401035999,152,0.748168384291944,91,4.72166103852902,193,9,-9,102,2,-2
178550,1994,"Hamas","West Bank",35.26362,32.219919,1,1,1,"1994-07-11","1994-07-11",0,2,0,0,2,225.0341865885,680.705957225259,127.959243899481,578.766889274281,0,1827,4,361,0.223821911403007,82,0.227231122945,167,6.31755791680797,193,5,-5,102,2,2
178551,1994,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,"1994-07-19","1994-07-19",1,0,0,0,1,127.958592378361,578.766237753161,217.812758241075,624.709621811322,0,1835,8,931,3.86857612095403,250,7.76153012495701,165,37.008442238596,194,2,2,102,10,10
178552,1994,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,"1994-08-12","1994-08-12",0,3,0,0,3,220.615847942097,632.294588569439,228.521285967477,707.269967371646,0,1859,24,1144,0.173077030398929,124,5.94974746056897,20,5.18764233641201,195,24,-24,103,4,4
178613,1994,"PIJ","Gaza Strip",34.288056,31.308333,1,1,2,"1994-09-04","1994-09-04",1,0,0,0,1,132.217379168399,579.987002226161,143.262227381182,594.451175502854,0,1882,23,1946,1.92264988794309,250,2.28197886191899,165,31.5288909755579,195,1,-1,105,2,-2
178549,1994,"Hamas","Gaza Strip",34.275,31.356667,1,1,1,"1994-09-25","1994-09-25",0,1,0,0,1,131.019248291656,585.356463288025,202.899645172905,690.749304059115,0,1903,21,1526,2.08670963510997,250,4.64821080733597,165,27.357560790437,206,0,0,106,10,-10
178553,1994,"Hamas","West Bank",35.093796,31.529349,1,1,1,"1994-09-30","1994-09-30",0,1,0,0,1,208.948830938116,604.136870686838,220.61438527441,632.293125901752,0,1908,5,201,0.23045036672093,40,0.914287396808078,102,1.99829223650005,208,3,3,106,5,-5
178554,1994,"Hamas","Jerusalem district",35.216667,31.783333,1,1,1,"1994-10-10","1994-10-10",0,2,0,0,2,220.613083358609,632.291823985952,225.034593569279,680.706364206038,0,1918,10,1144,0.173077030398019,124,5.94974746056806,20,5.19317150338708,208,13,13,106,5,5
178555,1994,"Hamas","West Bank",35.200833,31.851667,1,1,1,"1994-10-14","1994-10-14",2,3,0,0,5,219.114507094095,639.86988326981,232.634591899382,688.925285878375,0,1922,4,432,0.588850505283972,136,0.525175403862931,26,2.912046732942,208,17,17,106,9,9
178614,1994,"PIJ","Gaza Strip",34.413322,31.482192,1,1,2,"1994-11-11","1994-11-11",3,1,0,0,4,144.281691079617,599.172701775391,208.949116543789,604.137156292512,0,1950,28,1518,1.88537748097298,275,4.57566102696995,166,1.9188457703749,209,16,-16,108,4,-4
178556,1994,"Hamas","Gaza Strip",34.413322,31.482192,1,1,2,"1994-11-19","1994-11-19",1,0,0,0,1,144.281897481446,599.17290817722,202.897733028781,690.747391914991,0,1958,8,1518,1.88579028463101,275,4.57524822331192,166,1.9188457703749,209,8,-8,108,4,4
178558,1994,"Hamas","West Bank",35.300857,32.459433,1,1,1,"1994-11-23","1994-11-23",0,2,0,0,2,228.520188624138,707.268870028307,208.948725154087,604.136764902809,0,1962,4,866,0.128025719523947,245,0.940225295404986,101,27.129954659184,209,4,-4,108,8,8
178559,1994,"Hamas","Northern district",35.289202,32.609067,1,1,1,"1994-11-30","1994-11-30",1,0,0,0,1,227.41171021007,723.862524702393,219.393895510987,623.595105144007,0,1969,7,1264,8.05684525329499,296,12.451417092208,101,44.832087747338,212,0,0,109,3,-3
178560,1994,"Hamas","West Bank",35.460325,31.857142,1,1,2,"1994-12-22","1994-12-22",0,0,0,0,0,243.673342601482,640.505855639042,202.897749775691,690.747408661901,0,1991,22,1456,0.638961342413069,306,0.229482751133986,168,10.587002271698,216,18,18,110,7,-7
178668,1995,"PNA","Gaza Strip",34.535787,31.535298,1,1,2,"1995-01-02","1995-01-02",0,3,0,0,3,155.955871231873,604.984866830669,218.337731557229,690.48065634232,0,2002,11,1521,0.847996911455994,361,6.66686807072003,32,2.178666825801,216,29,29,111,1,1
178676,1995,"PFLP","West Bank",35.066944,31.869167,1,1,2,"1995-01-04","1995-01-04",0,4,0,0,4,206.444795811789,641.818523326299,208.947723009086,604.135762757809,0,2004,2,593,0.177176712275951,155,4.20256008852601,23,5.28223763417606,216,31,31,111,3,3
178654,1995,"PIJ","Central district",34.866667,31.933333,1,1,2,"1995-01-22","1995-01-22",18,2,1,2,23,187.516255983313,648.976440715201,202.897621524692,690.747280410903,0,2022,18,1239,0.604717168547012,362,0.393107598960995,136,16.30322918403,216,49,49,111,21,21
178655,1995,"PIJ","Gaza Strip",34.36,31.401389,1,1,1,"1995-04-09","1995-04-09",7,1,1,0,9,139.145906026419,590.250781122501,225.033501398457,680.705272035217,0,2099,77,921,1.72680409150391,249,3.84399030922799,165,14.3365852211979,219,5,-5,114,21,-21
178669,1995,"Hamas","West Bank",35.093796,31.529349,1,1,1,"1995-04-16","1995-04-16",0,3,0,0,3,208.948655902545,604.136695651267,207.992846603424,663.715871574593,0,2106,7,201,0.230800437862968,40,0.913937325666041,102,1.99829223650002,221,0,0,114,14,-14
178670,1995,"Hamas","West Bank",35.093796,31.529349,1,1,1,"1995-06-02","1995-06-02",0,1,0,0,1,208.946334660032,604.134374408755,201.161784387076,685.905257494104,0,2153,47,201,0.235442922888012,40,0.909294840640996,102,1.99829223650099,227,1,-1,118,3,3
178684,1995,"Fatah","Gaza Strip",34.243439,31.296999,1,1,2,"1995-06-14","1995-06-14",0,1,0,2,3,127.960084935241,578.767730310041,218.613560588263,645.512237077445,0,2165,12,931,3.86857612095399,250,7.75854501119706,165,37.005457124836,228,10,10,119,14,-14
178658,1995,"PIJ","Gaza Strip",34.446616,31.534912,1,1,1,"1995-06-22","1995-06-22",0,0,0,0,0,147.486349572421,604.996647493102,202.6688594637,601.643819403745,0,2173,8,886,0.122899452176966,289,1.48712855442693,166,8.4821276770341,228,18,18,119,6,-6
178672,1995,"Hamas","West Bank",35.093796,31.529349,1,1,1,"1995-06-29","1995-06-29",0,1,0,0,1,208.947635452337,604.135675201059,219.394086516358,623.595296149378,0,2180,7,201,0.232841338278945,40,0.911896425250063,102,1.99829223650002,228,25,25,119,1,1
178673,1995,"Hamas","West Bank",35.093796,31.529349,1,1,1,"1995-08-25","1995-08-25",0,2,0,0,2,208.948741613014,604.136781361737,197.406905683705,677.37288814866,0,2237,57,201,0.230629016923984,40,0.914108746605024,102,1.99829223650102,230,19,19,122,1,-1
178660,1995,"PIJ","Southern district",34.399444,31.374167,1,1,2,"1995-11-02","1995-11-02",0,1,0,0,1,142.87518826357,587.204147113581,218.615810082696,645.514486571877,0,2306,69,1462,4.81130609718804,249,9.03257967235501,165,13.6539369929669,244,17,17,124,9,9
178661,1995,"PIJ","Central district",34.863056,31.821111,1,1,2,"1995-11-02","1995-11-02",0,1,0,0,1,187.134350740726,636.53227568027,133.679331131499,583.980485668622,0,2306,0,1941,0.97914216506598,263,8.20968380494597,75,25.3718496860309,244,17,17,124,9,9
177829,1995,"Hamas","West Bank",34.972671,31.519928,1,1,1,"1995-11-28","1995-11-28",0,1,0,0,1,197.44151298114,603.108852559974,218.615354546427,645.514031035609,0,2332,26,148,0.358380643519922,37,1.16968813991099,100,13.605654635146,245,19,-19,126,5,5
178674,1995,"Hamas","West Bank",35.093796,31.529349,1,1,1,"1995-12-14","1995-12-14",0,1,0,0,1,208.948212498498,604.13625224722,220.126257109635,644.569589953644,0,2348,16,201,0.231687245956977,40,0.913050517572032,102,1.99829223649999,245,3,-3,127,5,-5
176857,1996,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"1996-01-05","1996-01-05",0,1,0,0,1,152.039231603682,605.130344305891,208.947865753969,604.135905502692,0,2370,22,1182,0.464147891638021,248,3.00757312683601,33,4.61418825014101,252,12,12,128,14,14
178730,1996,"Hamas","West Bank",35.300857,32.459433,1,1,2,"1996-01-19","1996-01-19",0,3,0,0,3,228.521625110578,707.270306514747,218.614741948513,645.513418437695,0,2384,14,866,0.128025719523919,245,0.940225295405014,101,27.1299546591839,252,26,26,129,1,-1
178731,1996,"Hamas","West Bank",35.300857,32.459433,1,1,1,"1996-01-30","1996-01-30",0,0,0,0,0,228.522010533242,707.270691937411,218.615585333381,645.514261822563,0,2395,11,866,0.128025719523976,245,0.940225295404957,101,27.129954659184,253,34,-34,129,10,10
178720,1996,"PNA","West Bank",35.195547,31.902561,1,1,1,"1996-09-25","1996-09-25",0,3,1,1,5,218.615301420886,645.513977910068,218.614649905092,645.513326394274,0,2634,239,622,0.110834806206952,271,0.431160446909018,91,5.39691820157901,271,2,2,142,12,12
176613,1996,"PNA","Gaza Strip",34.243439,31.296999,1,1,1,"1996-09-26","1996-09-26",0,3,0,1,4,127.960081548857,578.767726923658,218.615999317235,645.514675806416,0,2635,1,931,3.86857612095497,250,7.75855178396407,165,37.005463897603,272,1,-1,142,13,13
178721,1996,"PNA","Gaza Strip",34.36,31.401389,1,1,2,"1996-09-26","1996-09-26",1,1,7,0,9,139.146580396615,590.251455492698,207.229194801196,695.508763365273,0,2635,0,921,1.72680409150294,249,3.84264156883501,165,14.335236480805,272,1,-1,142,13,13
176559,1996,"PNA","Gaza Strip",34.413322,31.482192,1,1,2,"1996-09-26","1996-09-26",2,0,0,0,2,144.282349497878,599.173360193652,215.63190246277,602.664650833297,0,2635,0,1518,1.88669431749494,275,4.57434419044799,166,1.91884577037493,272,1,-1,142,13,13
176549,1996,"PNA","West Bank",35.195547,31.902561,1,1,1,"1996-09-26","1996-09-26",0,0,0,3,3,218.615113574008,645.51379006319,219.390937230411,623.592146863431,0,2635,0,622,0.110834806206924,271,0.43116044690899,91,5.396542507823,272,1,-1,142,13,13
176603,1996,"PNA","West Bank",35.26362,32.219919,1,1,1,"1996-09-26","1996-09-26",6,0,0,0,6,225.035294440113,680.707065076872,208.946725051331,604.134764800053,0,2635,0,361,0.221606208176979,82,0.225015419718972,167,6.319773620034,272,1,-1,142,13,13
178723,1996,"PNA","Gaza Strip",34.243439,31.296999,1,1,1,"1996-09-27","1996-09-27",1,0,0,1,2,127.95995987147,578.76760524627,219.395227447352,623.596437080373,0,2636,1,931,3.86857612095403,250,7.758795138739,165,37.005707252378,272,0,0,142,14,14
178722,1996,"PNA","West Bank",35.028628,32.310367,1,1,1,"1996-09-27","1996-09-27",2,0,0,1,3,202.899903568144,690.749562454354,218.61460548626,645.513281975442,0,2636,0,1139,0.0788402322720856,204,0.419679647020899,6,16.74616920292,272,0,0,142,14,14
178732,1996,"Hamas","West Bank",35.280881,32.409553,1,1,1,"1996-11-16","1996-11-16",0,0,0,0,0,226.647048845579,701.736910910122,218.61532057144,645.513997060621,0,2686,50,841,0.0656937144820802,244,7.12994201247199,101,23.471135319558,281,19,-19,145,1,1
178784,1997,"PIJ","Gaza Strip",34.36,31.401389,1,1,2,"1997-04-01","1997-04-01",0,0,0,0,0,139.146718537047,590.251593633129,221.131228730706,692.235561846798,0,2822,136,921,1.72680409150396,249,3.84236528797203,165,14.334960199942,290,9,9,151,6,-6
178823,1998,"PIJ","Gaza Strip",34.288056,31.308333,1,1,1,"1998-06-09","1998-06-09",0,1,0,0,1,132.21791769109,579.987540748852,219.807333435845,641.114113575631,0,3256,434,1946,1.92264988794301,250,2.28090181653704,165,31.527813930176,336,9,9,174,14,14
178825,1998,"Hamas","West Bank",35.093796,31.529349,1,1,2,"1998-09-10","1998-09-10",0,2,0,0,2,208.947571530062,604.135611278785,208.94850206862,604.136541817343,0,3349,93,201,0.232969182828043,40,0.911768580700965,102,1.99829223650096,339,10,-10,179,11,-11
178826,1998,"Hamas","Gaza Strip",34.2746,31.35481,1,1,2,"1998-10-29","1998-10-29",1,1,0,0,2,130.977578840371,585.149004600777,228.52172624009,707.270407644259,0,3398,49,1526,1.92092039914692,250,4.48242157137292,165,27.60668892897,352,17,17,180,9,9
178853,1999,"Hamas","West Bank",34.950267,31.508583,1,1,1,"1999-12-13","1999-12-13",0,2,0,0,2,195.311027459148,601.85607931423,228.521141895055,707.269823299224,0,3808,410,257,0.375173499928025,105,0.340920019439068,100,16.988913402882,396,3,3,201,5,5
178926,2000,"Hamas","Central district",35.010278,32.266667,1,1,1,"2000-03-02","2000-03-02",0,4,0,0,4,201.162745578294,685.906218685323,215.964616092266,644.005713956328,0,3888,80,798,3.05272838092102,237,3.81290205774906,6,10.165667444039,397,18,-18,204,5,-5
178857,2000,"PNA","West Bank",35.222549,31.943765,1,1,1,"2000-05-15","2000-05-15",0,1,0,0,1,221.169593112463,650.083895765413,236.543734844572,687.844294219479,0,3962,74,1538,0.128042188056014,125,1.96420427436107,99,6.41121852165102,406,19,19,209,10,10
178927,2000,"Hamas","West Bank",35.267003,32.250678,1,1,1,"2000-08-27","2000-08-27",3,0,0,0,3,225.352472377485,684.118439380174,218.617150795747,645.515827284929,0,4066,104,294,0.182480180031973,86,0.302487444065036,167,10.0483258607079,410,17,17,214,3,-3
178860,2000,"PNA","West Bank",34.970631,32.189664,1,1,1,"2000-09-29","2000-09-29",1,0,0,0,1,197.408742051514,677.374724516469,127.958424602535,578.766069977336,0,4099,33,674,0.0414302969989535,177,0.211293821779975,6,3.19997592746296,411,0,0,215,1,1
178859,2000,"PNA","Gaza Strip",34.413322,31.482192,1,1,1,"2000-09-30","2000-09-30",0,0,0,4,4,144.281818039137,599.172828734911,135.085026342619,566.752054279969,0,4100,1,1518,1.88563140001298,275,4.57540710792995,166,1.9188457703749,412,0,0,215,2,2
178861,2000,"PNA","West Bank",35.195547,31.902561,1,1,1,"2000-10-01","2000-10-01",0,0,1,4,5,218.613932873425,645.512609362606,225.03505385451,680.70682449127,0,4101,1,622,0.110834806205958,271,0.431160446908024,91,5.39418110665602,413,0,0,215,3,3
