"Name","Longitude","Latitude","x","y","id"
"مسجد الاتقياء",35.1701246,31.8969866,2424.57299675023,3712.71444262083,1314
"مسجد بدر",35.2279711,31.8280414,2431.71773383639,3705.95814364498,1315
"المسجد العمري",35.8389145,32.3152828,2479.91907690279,3773.23421645724,1316
"hamad atari",35.2026255,32.4045209,2416.41663700689,3771.07086711636,1317
"مسجد",35.1571945,31.5231742,2431.53299398306,3669.91081657311,1318
"كنيسة القديس ثيودوروس",35.0700429,32.017644,2412.20039019137,3724.56057702519,1319
"كنيسة القديسة أنسطاسيا",35.0662359,32.0145499,2411.89959318797,3724.13708477815,1320
"كنيسة الشعيرة",35.0672427,32.0161027,2411.96295471236,3724.33264219628,1321
"كنيسة الميسة",35.0677917,32.015417,2412.03128191415,3724.26494533411,1322
"دير مار إلياس أو دير الكوكب",35.0845632,32.0100269,2413.77585068611,3723.96684621781,1323
"مسجد الفرقان",35.1717444,31.889,2424.90679625532,3711.83596259753,1324
"مسجد دير نظام القديم",35.1146978,32.0031637,2416.84880531888,3723.75287631809,1325
"tawfiq lahlouh casa",35.19529,31.9058043,2426.82145338554,3714.19295042014,1326
"Takrouri Mousque",35.0308455,32.3257773,2401.59610693465,3758.86585144246,1327
"مسجد الصحابة",35.0509908,31.4501493,2422.75887537246,3659.61189584222,1328
"Mosque",35.2996073,32.2276393,2429.75458790846,3752.79917388158,1329
"Mosque",35.2976251,32.2227654,2429.67230270422,3752.20677852941,1330
"ישיבת שילה",35.2977893,32.0555061,2433.43509893229,3733.17564194214,1331
"בית כנסת ספרדי",35.2980838,32.053317,2433.51257889108,3732.93208591942,1332
"مسجد الروضة",35.8590071,32.0040132,2489.06053816916,3738.15909907132,1333
"مسجد خالد بن الوليد",35.263866,32.224363,2426.37138279565,3751.74489774108,1334
"مسجد أحباب المصطفى",35.2449209,32.2346895,2424.30801791007,3752.55902932665,1335
"مسجد يعبد الكبير",35.1694669,32.4454358,2412.30125200672,3775.09252446276,1336
"حارة الطيطي",35.0629764,31.4804153,2423.27163286941,3663.28153150655,1337
"محمد قاسم",35.0704854,31.4107241,2425.51794011627,3655.48463553929,1338
"مسجد أم غانم",35.0647777,31.4089843,2424.99815949674,3655.18029615757,1339
"Tura New Mosque",35.1542062,32.4682665,2410.31848680121,3777.3982449936,1340
"مسجد أبو دلو",35.8654693,32.5150491,2477.83663127363,3796.5105465001,1341
"مسجد الخضر",35.2568325,32.2206559,2425.77419650542,3751.18918736793,1342
"مسجد الهدى",34.3008453,31.3508374,2351.65708293079,3634.66700522075,1343
"مسجد الرحمة",34.5144555,31.5295021,2368.74462050676,3658.80782039215,1344
"Compound of the Russian Ecclesiastical Mission in honor of St. Peter and righteous Tabitha",34.7712588,32.0471945,2382.61058851336,3722.35504795137,1345
"المسجد الصغير",35.3005095,32.4610972,2424.58347834924,3779.37380375075,1346
"יהודי הררי וטוניסיה",34.8842239,32.0882254,2392.65284055595,3729.11399762873,1347
"מיזוג גלויות",34.9225291,32.5066019,2387.14755632746,3777.38137227031,1348
"مسجد",35.1926971,32.3022226,2417.74960491518,3759.24807852245,1349
"مسجد الرباط",35.363825,32.4227353,2431.55822644152,3776.22486154266,1350
"مركز الدعوة والتوحيد",34.4598592,31.534662,2363.31920154702,3658.41011439079,1351
"مسجد الرباط",35.3455226,32.2919802,2432.74588927551,3760.99791839664,1352
"בית הכנסת אבי עזרי",35.2390561,31.8803929,2431.63494204649,3712.12771140187,1353
"בית כנסת עדת ישורון",34.9941005,32.8092814,2387.28442878002,3813.11303383978,1354
"תפארת ישוע",34.788012,32.0648516,2383.84917011751,3724.67189227082,1355
"مسجد الروضة",35.859642,32.0012851,2489.1850411962,3737.86057595766,1356
"عيادة صحة ومسجد ال ياسر",35.109597,31.457496,2428.32080333732,3661.54049271733,1357
"Zarour Restaurant",35.1986489,31.9025334,2427.22001135686,3713.88408242806,1358
"مسجد الصالحين",35.8292717,31.8833629,2488.94215666162,3723.82216469224,1359
"مسجد ناعور الكبير",35.8275801,31.8767701,2488.92868937655,3723.03742474414,1360
"דורות אברהם",34.9483042,31.9970542,2400.85328264861,3719.9401073133,1361
"בית הכנסת המרכזי",35.2854522,33.0116885,2410.61675346377,3841.66929070407,1362
"منزل ومكان ولادة مريم العذراء",35.2367299,31.7808386,2433.6137652535,3700.74936214648,1363
"مسجد يحيى عياش",34.3856584,31.4223668,2358.44120454701,3644.31166232807,1364
"נבי אליה",35.7431954,33.2358896,2449.17537530391,3876.10110534149,1365
"مصلى الهندسة",35.1803436,31.959082,2424.19094869394,3719.97447999357,1366
"مسجد الخلفية أبو بكر الصديق - Abu Bakr Al Sedeeq Mosque",35.8919467,31.890755,2494.86966175038,3725.89300161116,1367
"שבות שלום",35.0377837,31.0727555,2429.60998444437,3616.37607300881,1368
"מגדל עז",35.1409261,31.6391307,2427.40840867791,3682.81091626589,1369
"בית כנסת מרכזי",35.3240068,32.981425,2415.00111830175,3838.97504141387,1370
"מערת הסנהדרין הקטנה",35.2304935,31.7920426,2432.75945274209,3701.90722845573,1371
"كنيسة البروتيستانت",35.2001703,31.9695959,2425.88150441361,3721.54570201864,1372
"كنيسة مار جورجيوس للروم الارثودكس",35.2012607,31.9697734,2425.98335423825,3721.58652166187,1373
"مسجد عمر بن الخطاب",35.7878496,32.5242378,2470.1346004637,3796.02480174346,1374
"שומרי צדק",34.9166364,32.512268,2386.45481357551,3777.91460515264,1375
"בית כנסת מרכזי",34.9162957,32.50682,2386.54259754185,3777.28923142025,1376
"مسجد الروضة",35.024206,32.3145387,2401.20426887153,3757.4632013545,1377
"שובה ישראל",35.199522,31.2517206,2441.59199931683,3639.77655977115,1378
"مسجد الفرقان",34.4913539,31.5555192,2365.946780932,3661.34898080862,1379
"مسجد السلام (آل حمادة)",34.472384,31.51293,2364.99578288158,3656.16486127588,1380
"בית כנסת אביאל",34.9935889,32.5321422,2393.42166714119,3781.61946386618,1381
"אור החיים",34.9349447,32.2745786,2393.46821310162,3751.24568335086,1382
"אליהו הנביא",34.9356635,32.2732089,2393.56779576705,3751.10343711211,1383
"مسجد أم سلمة",35.0395215,32.3062807,2402.86601766808,3756.81264659984,1384
"ישיבת כנסת יצחק",34.9139436,32.431182,2387.98831828721,3768.65078695231,1385
"ورشة القولق",34.4474862,31.5209052,2362.40329544532,3656.62348993137,1386
"كنيسة العذراء مريم",35.2040997,31.7049598,2432.11374151794,3691.49386450403,1387
"مسجد طارق بن زياد",35.2327124,32.4775721,2417.67604685406,3779.95113741201,1388
"مسجد الحسن بن الشارع الباطن",35.0611905,32.410941,2402.63173627311,3769.1195551978,1389
"בית ישראל",34.9677832,32.7671912,2385.70134613336,3807.83531347944,1390
"مسجد",35.0107356,29.5390352,2459.13206068142,3440.87350646246,1391
"مسجد أبو داود",35.0054003,29.5320926,2458.74142179449,3439.9844952442,1392
"مسجد معان الكبير",35.7348452,30.1980946,2517.33515739049,3529.56374641074,1393
"مسجد الغمامة",35.7189299,30.2043952,2515.61695145038,3529.98319875297,1394
"مسجد اليماحي",35.7229134,30.204172,2516.0174983682,3530.03301595924,1395
"مسجد طيبة",35.7322004,30.2052078,2516.91743939535,3530.32718870687,1396
"كنيسة الروم الكاثوليك - إعبلين",35.1935159,32.8214997,2406.13808519816,3818.2950464136,1397
"كنيسة الروم الارثوذكس -عبلين",35.1927958,32.822124,2406.05485214165,3818.3522029063,1398
"The Or Torah Synagogue",35.0768787,32.9243849,2392.63023396341,3827.75644819536,1399
"مسجد بروقين القديم",35.0995961,32.0693882,2413.92150088476,3731.00287191148,1400
"مسجد علي بن أبي طالب",35.1068577,32.0828604,2414.32683722015,3732.67224106101,1401
"مسجد أبو بكر",35.099532,32.0769539,2413.74797598285,3731.86233527976,1402
"مسجد العابدين",34.2887807,31.2806566,2351.93197616486,3626.47422105166,1403
"Carmel of the Holy Child Jesus",35.1983759,31.7061774,2431.52972657045,3691.52471042577,1404
"المسجد القديم",35.1848493,32.3204645,2416.58366691691,3761.1737414847,1405
"مسجد عمر بن الخطاب",35.1620094,32.3269238,2414.23373863588,3761.47485694794,1406
"مسجد الأبرار",35.1594748,32.3255215,2414.02032184011,3761.26731310891,1407
"مسجد أبو عبيدة",34.9721741,32.1880044,2398.97229241915,3742.10034984484,1408
"مسجد عثمان بن عفان",35.0286782,32.3123924,2401.68359821923,3757.30335519583,1409
"مسجد وديع حسنين",34.9741722,32.1828142,2399.27978725504,3741.54764009663,1410
"مسجد الزاوية",34.9733667,32.1805239,2399.25232914853,3741.27214545813,1411
"مسجد ساكب القديم",35.8111428,32.2854869,2477.92236214758,3769.29368359399,1412
"مقبرة جبع",35.2189086,32.3240541,2419.79255906423,3762.22943398527,1413
"مسجد الفلاح",34.3848301,31.4247823,2358.31005284524,3644.57145820724,1414
"مصلى للعبادة",35.2301239,32.3363162,2420.60070257946,3763.83759881836,1415
"مسجد نور الهدى",35.0311735,32.3045338,2402.09868764061,3756.45687571244,1416
"مسجد الموحدون",34.9746601,31.5507347,2413.13209952858,3669.64639996764,1417
"Sheik Zayed Mosque",35.0122372,29.5184082,2459.705387896,3438.54353519423,1418
"قاعة الكنيسة الرومانية",35.7062791,31.1857991,2492.71564001161,3641.86424164833,1419
"مسجد التوابين",34.4539463,31.5067584,2363.32951104973,3655.13133216147,1420
"בית כנסת חב""ד ליובאוויטש",35.2167005,31.8084404,2431.05570605809,3703.51369851858,1421
"مسجد البخاري",35.2419482,32.22885,2424.15129202032,3751.83812990495,1422
"Holy Family Church",34.4520283,31.5241604,2362.77727758321,3657.07527190247,1423
"Franciscan Seminary",35.1344057,31.8403407,2422.35336647276,3705.59457248295,1424
"مسجد اعتدال الخزندار",35.2837184,32.1931515,2428.99129810642,3748.57196044846,1425
"مسجد مخيم بلاطة القديم",35.2869627,32.2079743,2428.972823119,3750.32040949802,1426
"בית הכנסת העתיק ברעם",35.4145855,33.0442427,2422.2280117064,3847.86774011101,1427
"مسجد زيد بن ثابت",35.1753624,31.6993604,2429.43949085618,3690.31544635576,1428
"ר׳ מכיל׳ע מנתניה",34.8819856,32.2968761,2387.86444173843,3752.79047485401,1429
"עץ חיים",35.2005652,31.7890184,2429.91592508439,3700.99806643592,1430
"Surda Mosque",35.2068068,31.9362628,2427.26468977218,3717.87738050691,1431
"مقام أبو عبد الله",35.0588268,32.718961,2395.52122323403,3804.07927950932,1432
"باب التواضع",35.2070837,31.704359,2432.41746829684,3691.48166419742,1433
"בור הטבילה של המלך דוד",35.2286905,31.7710602,2433.0479987929,3699.48413633453,1434
"אוהל ארון ברית ה'",35.229362,31.7716954,2433.0992769754,3699.56914042158,1435
"אולם ההתוועדויות",35.2294085,31.7712256,2433.11418411668,3699.51652636949,1436
"בית כנסת איסטנבולי",35.2316329,31.7747426,2433.25280637959,3699.95898301447,1437
"בית כנסת אליהו הנביא",35.2314444,31.7746791,2433.23587522374,3699.94819284571,1438
"בית כנסת יוחנן בן-זכאי",35.2314937,31.7745967,2433.24249219168,3699.93974173762,1439
"בית כנסת אמצעי",35.2316023,31.7746491,2433.2518970548,3699.94775906928,1440
"עזרת גברים",35.234264,31.7766928,2433.46560656608,3700.23073091589,1441
"עזרת נשים",35.234264,31.7765126,2433.46959117303,3700.21021303499,1442
"مسجد الحاج معزوز المصري",35.2690075,32.2182569,2427.00548850388,3751.14812694321,1443
"مسجد الرضوان",34.4652025,31.5352894,2363.82631280638,3658.5776495881,1444
"مسجد خالد بن الوليد",34.3584036,31.3211786,2357.88922018183,3632.32015776683,1445
"جامع منيب المصري",35.2612097,32.2109482,2426.41499415221,3750.1680542988,1446
"الجامع القديم",35.2640941,32.0340758,2430.64706878159,3730.09576723221,1447
"בית מדרש גבעת אסף",35.2489819,31.9113757,2431.91131537284,3715.84268827008,1448
"مسجد شرحبيل",35.8678463,32.5238315,2477.86092232128,3797.55765192124,1449
"مسجد الأمين",35.1716067,32.3560487,2414.50923772133,3764.96908085589,1450
"مسجد سعيد",34.4698653,31.5406967,2364.16662496148,3659.27638961735,1451
"المسجد العمري",35.2307674,32.1858782,2424.03082460098,3746.73668536309,1452
"مسجد المرملة",35.105761,31.4614988,2427.85915760133,3661.92479454559,1453
"יהודי עדי",35.1728522,32.7816114,2405.05809376419,3813.3676822078,1454
"مسجد الشهيد سليمان الخطيب",35.0059559,31.9737691,2406.95244679675,3718.36824252103,1455
"كنيسة راعي الجولف",35.4556508,31.8553738,2453.24172772422,3713.40183673381,1456
"בית כנסת מלון הגושרים",35.6211006,33.2227464,2437.82176213421,3872.19344382782,1457
"مسجد وقاص الكبير",35.6046022,32.5447708,2451.99072664743,3794.77030547392,1458
"مسجد عباد الرحمن",35.606574,32.5471521,2452.12594049697,3795.07974701948,1459
"مسجد ابو عبيدة",34.322662,31.343894,2353.9296021232,3634.26586301247,1460
"בית כנסת שערי ציון",35.5708433,33.2130728,2433.24767324465,3870.10541721411,1461
"مسجد الاخلاص",34.3699771,31.3922246,2357.54050847673,3640.60440970671,1462
"مسجد الفضيلة",34.4586161,31.4948459,2364.03452050823,3653.86095127858,1463
"יישא ברכה",35.1716892,31.8486186,2425.79336014189,3707.23855757844,1464
"בית הכנסת המרכזי כוכב השחר",35.3478327,31.9616107,2440.38846840534,3723.44024918569,1465
"ישיבת ארחות מרדכי",35.349544,31.9574542,2440.64752247817,3722.99963602082,1466
"مسجد الفرقان",34.4663835,31.5385359,2363.87304626853,3658.96801291436,1467
"مسجد المنارة",34.3099178,31.3077159,2353.43571142674,3629.9260898559,1468
"مسجد منارة التوحيد",34.3091959,31.3059024,2353.40279751995,3629.70707787268,1469
"مسجد البشرى",34.4696512,31.5365867,2364.23222210277,3658.8052636271,1470
"مسجد محمد الفاتح",34.9684085,31.5661156,2412.18959414366,3671.28128548144,1471
"Samaritan Synagogue",34.7960929,32.0124355,2385.7697128247,3718.86263262072,1472
"תפארת להבים",34.8135061,31.3666436,2401.36687005447,3645.72028289088,1473
"בית כנסת משכן יובל",34.9332789,32.0147793,2399.00940051743,3721.67585843145,1474
"مسجد فاطة الزهراء",34.9780436,31.4152203,2416.39239541349,3654.28092776151,1475
"مسجد التقوى",34.9806258,31.4145531,2416.65895092664,3654.25276242455,1476
"مسجد المصلى الشرق",35.088896,31.439121,2426.69930063561,3659.06164973737,1477
"مسجد الظاهرية الكبير",34.9749367,31.40955,2416.21137564981,3653.57777929944,1478
"مسجد التقوى",34.9755892,31.4128511,2416.20385715416,3653.96573079317,1479
"مسجد مخلص",34.9841014,31.4173713,2416.93749337628,3654.63801259301,1480
"בית הכנסת המשותף",34.9008439,32.3505417,2388.50378351755,3759.2417486034,1481
"مسجد زيد ابن حارثة",34.4350559,31.5201229,2361.20916698411,3656.31107276533,1482
"كنيسة",35.0265476,32.3127014,2401.47104978872,3757.29838702509,1483
"مسجد جواد الهشلمون",35.107325,31.5442442,2426.20834193468,3671.37729837684,1484
"בית כנסת",34.7760625,31.8926565,2386.4218853813,3704.87429417014,1485
"مسجد ابن تيمية",35.1914938,32.3216023,2417.19989239771,3761.42934966703,1486
"زاوية البلد",35.0375329,31.607552,2418.02556138773,3677.28312313829,1487
"مسجد الشهداء",35.0268377,31.6106603,2416.91594255749,3677.43775913825,1488
"موقع المهد",35.2076807,31.7043016,2432.47685085375,3691.4863753623,1489
"مصلى المهد",35.2075928,31.7042822,2432.46872134099,3691.48251026369,1490
"مسجد السلام",35.2214716,32.1390159,2424.17737515034,3741.22835954444,1491
"مسجد حلف",35.1470693,32.7476852,2403.34909384821,3809.02072326804,1492
"neve reim synagogue",34.9152416,32.0806326,2395.82146430071,3728.82826433477,1493
"جامع الشيخ كمال",35.0456723,32.1535988,2406.83988113034,3739.5668711772,1494
"مسجد القاضي",35.2950089,32.4617295,2424.03882440855,3779.34037898201,1495
"مسجد طيبه الصفحه",35.0791789,32.1110792,2411.0224397973,3735.36100990425,1496
"مسجد الرحمة",34.4408032,31.5084233,2362.01437673405,3655.08428459685,1497
"مسجد صوفي",35.3134512,32.8596393,2416.77566284951,3824.93229612576,1498
"مسجد الرضوان",35.0447662,32.0935141,2408.07860714133,3732.71620119247,1499
"مسجد النور",35.2969512,32.863433,2415.10649682564,3825.04554888704,1500
"בית אליהו",34.9903498,32.8172738,2386.74568034506,3813.94980153299,1501
"مسجد",35.1815692,32.8266648,2404.87496322322,3818.65338634585,1502
"مسجد السلام",35.1881656,32.8258927,2405.52525599898,3818.69182607718,1503
"مسجد الجازية",35.0445026,32.4135853,2400.96374962796,3769.10517339785,1504
"مسجد الفردوس",34.9551873,32.5977785,2388.26721263988,3788.35393677522,1505
"مسجد التقوى",34.9539056,32.602688,2388.03480354728,3788.88757293721,1506
"spain synagogue",34.9188168,32.0792302,2396.19828292353,3728.73543625266,1507
"مسجد الخوالد",35.1360034,32.7689215,2401.80759768384,3811.22272847104,1508
"مسجد الراجحي",34.4882957,31.523607,2366.32098642444,3657.6655249122,1509
"مسجد التقوى",34.2949912,31.3493764,2351.11623248454,3634.39683411686,1510
"مسجد ابن القيم",34.3103685,31.3342163,2352.93070178676,3632.94686660452,1511
"مسجد ذو النورين",34.4743046,31.5034858,2365.38138499336,3655.12566362032,1512
"مسجد السلف الصالح",34.4733234,31.5132589,2365.08036964652,3656.21917434887,1513
"مسجد الزكاة",34.4744099,31.5175099,2365.09682004412,3656.72206779839,1514
"مسجد الشيخ أحمد ياسين",34.5029055,31.5312263,2367.58341244244,3658.79536697351,1515
"مسجد القدس",34.4748853,31.5400487,2364.66905506801,3659.29316255281,1516
"مسجد العائدون",34.4773441,31.4919841,2365.9192353473,3653.87264942464,1517
"مسجد حطين",34.403507,31.4735968,2359.11059269226,3650.45550334025,1518
"مسجد الفاروق",34.3771699,31.4340554,2357.36984633862,3645.48864910634,1519
"مسجد الرواد",34.3656286,31.4246727,2356.44043567043,3644.21563226676,1520
"مسجد الهداية",34.5430596,31.5339087,2371.43752157971,3659.82586598602,1521
"مسجد طيبة",34.5038047,31.5508996,2367.256356356,3661.04845034758,1522
"مسجد الفردوس الأعلى",34.4843961,31.5052259,2366.32787138971,3655.50530072325,1523
"مسجد الخلافة الراشدة",34.4677707,31.5104282,2364.59900871911,3655.79734766219,1524
"مسجد الإمام محمد ناصر الدين الألباني",34.2890298,31.3458559,2350.60754326442,3633.89068007734,1525
"مسجد خالد بن الوليد",34.2876577,31.3487352,2350.41406592213,3634.19360601395,1526
"مسجد حسن البنا",34.3004038,31.3556531,2351.5142161887,3635.20659478517,1527
"مسجد أبو عبيدة بن الجراح",34.3225369,31.3436992,2353.92143679637,3634.24148957491,1528
"مسجد التوبة",34.4659454,31.5126448,2364.37463761995,3656.01650407877,1529
"مسجد فلسطين",34.2969294,31.3431129,2351.43506802426,3633.71926480996,1530
"مسجد الأمين محمد",34.2944235,31.3602449,2350.83569228318,3635.62223354382,1531
"אוהל חסדי אברהם",34.5575541,31.6784399,2369.78834597681,3676.52172752707,1532
"العمري",34.9768487,31.5584446,2413.17841738604,3670.56464641811,1533
"سعد ابن ابي وقاص",34.9737016,31.5571903,2412.89883335414,3670.36348430356,1534
"בית כנסת,",35.1347226,31.3834087,2432.38767040192,3653.57055317383,1535
"ישיבת תושיה תפרח",34.6771934,31.3247169,2388.94376650045,3638.46139244165,1536
"בית הכנסת - בית אלוקים",35.5015634,32.9685363,2432.30639343502,3840.95690373913,1537
"בית מדרש ״היכל בנימין״",35.2228777,31.9446595,2428.63821738943,3719.13709064228,1538
"مسجد المرابطون",35.0886065,31.5156454,2425.00602139433,3667.77109521718,1539
"בית כנסת רמת מגשימים",35.8066361,32.8440533,2464.47365662692,3832.79607192432,1540
"היכל דוד",34.7629563,32.0404246,2381.95353215366,3721.43215501556,1541
"בית מדרש",35.2220167,31.9413787,2428.62746615504,3718.74736841129,1542
"مسجد الراشدين",34.7472605,31.3994167,2394.19983317011,3648.23833767844,1543
"בית כנסת עדס",35.2115692,31.7819959,2431.14111517596,3700.40609874008,1544
"المسجد القديم",35.2036361,32.3206234,2418.39443942348,3761.54876854758,1545
"مسجد النور",35.1995306,32.3190227,2418.03377296234,3761.28867606939,1546
"مسجد عمر بن الخطاب",35.2012356,32.3220101,2418.1315660358,3761.6608526522,1547
"مركز علاج الشيخ صالح حمدان للرقية الشرعية",35.2129646,32.223202,2421.47484311705,3750.64463173343,1548
"בית מדרש",35.2217224,31.9354366,2428.73075888359,3718.06545102026,1549
"בית מדרש",35.2231754,31.9465956,2428.62413607152,3719.36309546999,1550
"مسجد النافوخ",35.0852611,32.0645241,2412.64039243225,3730.17973851198,1551
"مسجد ام ياسين",35.8022139,32.3613136,2475.30307901852,3777.75501991993,1552
"مسجد زوبيا الكبير",35.7721676,32.4320864,2470.76007063194,3785.22394423282,1553
"مسجد زوبيا القديم",35.767967,32.4339212,2470.31191274713,3785.35031890532,1554
"ja'far al tayyar mosque",35.6914714,32.4536675,2462.47003369051,3786.09834855478,1555
"مسجد كفرالماء الكبير",35.69483,32.4833034,2462.10971623988,3789.53778418178,1556
"مسجد أم المؤمنين",35.6984577,32.4894896,2462.31676217092,3790.31304277112,1557
"مسجد ابو بكر الصديق",35.883906,32.357736,2483.28405064548,3778.95768109382,1558
"مسجد عمر بن الخطاب",35.8808959,32.3583384,2482.97898502702,3778.96684742083,1559
"مسجد اليرموك",35.7419797,32.653102,2462.717240882,3809.79023232689,1560
"مسجد الامام الشافعي",35.7769657,32.5270238,2469.02007350043,3796.12767237906,1561
"مسجد العيد الكبير",35.8051095,32.5532281,2471.12456525087,3799.6655358172,1562
"مسجد الطيبات",35.8099091,32.5495541,2471.67293269098,3799.341923615,1563
"مسجد",35.7284333,32.0370754,2475.62302088834,3739.37317881545,1564
"مسجد",35.7200342,32.0550521,2474.39649321076,3741.25778813371,1565
"مسجد زي",35.7153921,32.0788023,2473.40248033544,3743.87332844043,1566
"مسجد بركة العامرية",35.7474411,32.050001,2477.17181090268,3741.21679599839,1567
"קול רינה",35.2108393,31.7824429,2431.06025713397,3700.44322086621,1568
"مسجد مصعب بن عُمير",34.507865,31.5472606,2367.7284183146,3660.70800580832,1569
"בית מדרש",35.1544732,31.6610006,2428.24829316083,3685.55525459641,1570
"مسجد الشهداء",34.3049698,31.3394686,2352.29507047195,3633.44794282522,1571
"جامع الحنبلي",35.2589724,32.2187668,2426.02347294321,3751.01500507803,1572
"مسجد",35.2485203,32.2260452,2424.84963013447,3751.64409737579,1573
"בית כנסת בית יעקב",35.1243011,32.7056652,2402.10914851662,3803.81236762957,1574
"ישיבת בית הלל",34.8378251,32.0737708,2388.47702325558,3726.60859840586,1575
"בית כנסת חב""ד נווה אחיעזר",34.8417601,32.0724081,2388.88763055116,3726.52668772436,1576
"היכל אברהם צבי",34.841705,32.0723149,2388.88432780223,3726.51506959502,1577
"בית כנסת חב""ד רש""י",34.8348101,32.0834453,2387.97438820319,3727.6525086498,1578
"נחום יצחק",34.8575977,31.9853797,2392.31693706577,3716.92547633583,1579
"בית כנסת ואהבת",34.9428115,32.5663037,2387.77603551749,3784.54530525128,1580
"Bet Haknesset Chabad Bnei Romi",34.8534699,32.3314629,2384.35289020017,3756.18925460992,1581
"Bet Chabat - Russian",34.8533503,32.3313956,2384.342828476,3756.17937754638,1582
"St. Charbel",35.2042574,31.7029427,2432.173535242,3691.2671504968,1583
"مسجد المسرب",35.8002511,32.2590874,2477.47868283224,3766.07242943189,1584
"مسجد بر الوالدين",35.1042812,31.54532,2425.88803250532,3671.44293003522,1585
"הקפלה של קדוש טקלה",35.2294502,31.7781155,2432.96593900797,3700.30180286601,1586
"הקפלה של יעקב הקדוש",35.2297299,31.778084,2432.99383988733,3700.3034983285,1587
"הקפלה של מרים המגדלית",35.2297208,31.7781609,2432.99125473657,3700.31208231571,1588
"הקפלה של ארבעים הקדושים",35.2297123,31.7782436,2432.98859971895,3700.32133802049,1589
"مسجد الشفاء - مجدل بني فاضل",35.3662758,32.0816742,2439.48685211557,3737.46079569486,1590
"مسجد أبو شريفة",35.0289067,32.3238273,2401.45218728731,3758.60766326167,1591
"مسجد النور",34.4061895,31.4492791,2359.88049040462,3647.73896796254,1592
"مركز الدعوة",34.4006783,31.4511594,2359.30404862293,3647.85398249259,1593
"مسجد الشهيد عبدالله عزام",34.3904554,31.4543185,2358.24173656042,3648.0300216516,1594
"בית כנסת מגדל הזהב",35.209347,31.7794265,2430.9817395606,3700.07164041943,1595
"בית כנסת אגודת צעירי פרס",35.2109228,31.7845885,2431.02098778423,3700.68908017318,1596
"בית כנסת שאולי וכאשי",35.2106425,31.7838316,2431.01044622538,3700.59761636289,1597
"לאורת נטופה",35.3728858,32.8484561,2422.73306898275,3824.80860904181,1598
"עמוד הרחבה ב",34.6893817,31.8201808,2379.57074434879,3695.04047034204,1599
"مسجد عبد الله بن مسعود",35.0564357,32.330898,2403.95268780832,3759.93017794798,1600
"مسجد الهصطفى",35.2305155,31.7808656,2433.00875117969,3700.6350475956,1601
"مسجد عائشة",35.0327317,32.3205899,2401.89320852665,3758.31162161575,1602
"المصلى المرواني",35.2366975,31.7768933,2433.69787014462,3700.29953053963,1603
"مسجد النصر",35.05397,32.3161472,2404.04215983195,3758.206619705,1604
"ישיבת חומש",35.1930433,32.3073096,2417.6692739643,3759.83322765442,1605
"מסגד שייח לולו",35.2307383,31.7816414,2433.01326741872,3700.72758787897,1606
"مسجد طارق بن زياد",35.1120494,31.5191214,2427.21722009837,3668.60464527236,1607
"مسجد الإستقلال",35.0038724,32.8126721,2388.145670257,3813.68304366844,1608
"مسجد كفريوبا القديم",35.7965169,32.5423773,2470.54859647962,3798.26076211887,1609
"Christian Congregation Russian",35.3212528,32.7037394,2421.07875342153,3807.36217723544,1610
"الشيج مكي",35.2343379,31.78213,2433.3525570554,3700.85121256207,1611
"مسجد أبو حنيفة",35.7002999,32.4690761,2462.96625699767,3788.02531913073,1612
"طيبه القدس",35.195684,31.9358214,2426.19490452031,3717.61692134159,1613
"מסגד אלהגרה",34.8608517,31.2471012,2408.5470381522,3632.97897033907,1614
"مسجد ابو جياش",35.0294539,31.6230853,2416.90038052573,3678.900895076,1615
"GVC",35.1982928,31.8969432,2427.30919316188,3713.24105348504,1616
"Εκκλησία Αντβεντιστων της Εβδόμης Ημέρας",34.7476058,32.0259092,2380.78157472306,3719.49889269092,1617
"Baraka Presbyterian Church",35.19694,31.7083017,2431.343160629,3691.73955784631,1618
"Ruines bishop malechios church",35.6346042,31.5670392,2477.15297945328,3683.97741810258,1619
"مسجد محمد الفاتح",35.0955559,31.5439997,2425.06593238617,3671.12960554478,1620
"مسجد العقبة",35.0332342,31.6162177,2417.41812530804,3678.18953306846,1621
"مسجد الخلفاء الراشدين",34.4797145,31.4996689,2365.9886444677,3654.78911709539,1622
"Sephardi Synagogue HaAri",35.4905709,32.9681592,2431.26183051637,3840.699686633,1623
"Yoseph Karo Synagogue",35.4917028,32.9686358,2431.35926422155,3840.77592717731,1624
"اريزونا",35.1847973,31.9206852,2425.47336669997,3715.68856919733,1625
"مسجد معمر المبيض",34.4829666,31.4974293,2366.35256138483,3654.59305432524,1626
"مسجد مصعب بن عمري",35.1560695,31.5695617,2430.4082174193,3675.17273934204,1627
"مسجد عمر بن الخطاب",35.0631922,31.3942899,2425.16190325531,3653.47723503886,1628
"Elijah the Prophet Church",35.0005513,32.8175854,2387.71703015932,3814.17821047702,1629
"مسجد الاسراء",34.4636951,31.5319702,2363.7493084081,3658.17314551525,1630
"المسجد العمري",35.0923364,31.4464931,2426.87496349325,3659.96539181555,1631
"مسجد قلقس",35.0966,31.4917961,2426.30533480528,3665.20431808239,1632
"مسجد العباس",35.1055439,31.4294627,2428.53507884147,3658.27199382288,1633
"مسجد الصالحين",35.7876919,32.5153734,2470.32545004218,3795.01246616134,1634
"בית הכנסת חסד ורחמים",35.2136429,31.7835748,2431.30791305832,3700.62498953211,1635
