"","nearest_pow","dist_nearest_pow"
"3653",1346,0.000523300000004667
"3654",1346,0.000523300000004667
"3655",866,0.0011844999999937
"3656",1346,0.000523300000004667
"3657",866,0.0011844999999937
"3658",860,0.000924899999994011
"3659",1346,0.000523300000004667
"3660",866,0.0011844999999937
"3661",361,0.0021450999999999
"3662",866,0.0011844999999937
"3663",1346,0.000523300000004667
"3664",866,0.0011844999999937
"3665",1663,0.00501079999999376
"3666",1680,0.00574600000000558
"3667",1182,0.004833799999993
"3668",841,0.000668199999999786
"3669",1352,0.00265940000000597
"3670",866,0.0011844999999937
"3671",866,0.0011844999999937
"3672",1346,0.000523300000004667
"3673",866,0.0011844999999937
"3674",866,0.0011844999999937
"3675",841,0.000668199999999786
"3676",1545,0.000369499999997913
"3677",1346,0.000523300000004667
"3678",1346,0.000523300000004667
"3679",1346,0.000523300000004667
"3680",361,0.0021450999999999
"3681",104,0.000846000000002789
"3682",1346,0.000523300000004667
"3683",1139,0.00080239999999776
"3684",686,0.00340039999999675
"3685",1663,0.00501079999999376
"3686",1571,0.00688920000000337
"3687",1520,0.00817070000000086
"3688",931,0.0385998000000001
"3689",841,0.000668199999999786
"3690",1520,0.00817070000000086
"3691",1663,0.00501079999999376
"3692",1571,0.00688920000000337
"3693",1528,0.0037282999999988
"3694",1956,0.00613469999999339
"3695",1182,0.004833799999993
"3696",754,0.00302099999999683
"3697",1663,0.00501079999999376
"3698",799,0.0458028999999982
"3699",1250,0.0758811999999978
"3700",223,0.00138969999999716
"3701",42,0.0010763999999952
"3702",1346,0.000523300000004667
"3703",1346,0.000523300000004667
"3704",1346,0.000523300000004667
"3705",1346,0.000523300000004667
"3706",1355,0.00649440000000823
"3707",1346,0.000523300000004667
"3708",754,0.00278999999999741
"3709",686,0.00340039999999675
"3710",1175,0.00160990000000538
"3711",754,0.00302099999999683
"3712",1388,0.0214795000000052
"3713",1498,0.0461880999999948
"3714",866,0.0011844999999937
"3715",1139,0.00080239999999776
"3716",745,0.001119800000005
"3717",745,0.001119800000005
"3718",801,0.000609199999999532
"3719",866,0.0011844999999937
"3720",754,0.00302099999999683
"3721",754,0.00278999999999741
"3722",754,0.00302099999999683
"3723",1346,0.000523300000004667
"3724",841,0.000668199999999786
"3725",87,0.000544099999999048
"3726",841,0.000668199999999786
"3727",1346,0.000523300000004667
"3728",793,0.000354100000002688
"3729",1346,0.000523300000004667
"3730",109,0.000219500000000039
"3731",1346,0.000523300000004667
"3732",82,0.00139519999999749
"3733",1346,0.000523300000004667
"3734",866,0.0011844999999937
"3735",87,0.000544099999999048
"3736",1346,0.000523300000004667
"3737",1139,0.00080239999999776
"3738",1346,0.000523300000004667
"3739",866,0.0011844999999937
"3740",866,0.0011844999999937
"3741",1346,0.000523300000004667
"3742",1346,0.000523300000004667
"3743",866,0.0011844999999937
"3744",1346,0.000523300000004667
"3745",754,0.00278999999999741
"3746",866,0.0011844999999937
"3747",1317,0.000784400000000574
"3748",1139,0.00080239999999776
"3749",754,0.00278999999999741
"3750",1346,0.000523300000004667
"3751",87,0.000544099999999048
"3752",1346,0.000523300000004667
"3753",754,0.00278999999999741
"3754",841,0.000668199999999786
"3755",1346,0.000523300000004667
"3756",841,0.000668199999999786
"3757",866,0.0011844999999937
"3758",87,0.000544099999999048
"3759",1346,0.000523300000004667
"3760",1346,0.000523300000004667
"3761",1139,0.00080239999999776
"3762",73,0.00160670000000351
"3763",1352,0.00315640000000172
"3764",1346,0.000523300000004667
"3765",866,0.0011844999999937
"3766",1346,0.000523300000004667
"3767",1346,0.000523300000004667
"3768",1139,0.00080239999999776
"3769",754,0.00278999999999741
"3770",754,0.00302099999999683
"3771",874,0.00858080000000072
"3772",1520,0.00817070000000086
"3773",622,0.0011339000000028
"3774",921,0.016510199999999
"3775",1518,0.0184102000000053
"3776",361,0.0021450999999999
"3777",1520,0.00817070000000086
"3778",424,0.0215570000000049
"3779",1543,0.103322799999997
"3780",1520,0.00817070000000086
"3781",622,0.0011339000000028
"3782",931,0.0385998000000001
"3783",1139,0.00080239999999776
"3784",931,0.0385998000000001
"3785",1520,0.00817070000000086
"3786",622,0.0011339000000028
"3787",1538,0.00122319999999831
"3788",674,0.000418200000005697
"3789",1518,0.0184102000000053
"3790",622,0.0011339000000028
"3791",361,0.0021450999999999
"3792",361,0.0021450999999999
"3793",1139,0.00080239999999776
"3794",931,0.0385998000000001
"3795",873,0.0210081000000031
"3796",223,0.00138969999999716
"3797",622,0.0011339000000028
"3798",17,0.00734320000000821
"3799",17,0.00734320000000821
"3800",681,0.0062262000000004
"3801",674,0.000418200000005697
"3802",1139,0.00080239999999776
"3803",681,0.0062262000000004
"3804",1663,0.00501079999999376
"3805",866,0.0011844999999937
"3806",1510,0.00171860000000024
"3807",1571,0.00688920000000337
"3808",622,0.0011339000000028
"3809",931,0.0385998000000001
"3810",873,0.0210081000000031
"3811",1139,0.00080239999999776
"3812",1139,0.00080239999999776
"3813",921,0.016510199999999
"3814",1431,0.00860000000000127
"3815",1518,0.0184102000000053
"3816",914,0.0025528999999942
"3817",622,0.0011339000000028
"3818",1518,0.0184102000000053
"3819",500,0.00110830000000206
"3820",1522,0.00470430000000377
"3821",1510,0.00171860000000024
"3822",874,0.00858080000000072
"3823",931,0.0185574000000059
"3824",1238,0.000263699999997868
"3825",1139,0.00080239999999776
"3826",500,0.00110830000000206
"3827",622,0.0011339000000028
"3828",622,0.0011339000000028
"3829",132,0.00208879999999567
"3830",361,0.0021450999999999
"3831",1518,0.0184102000000053
"3832",1139,0.00080239999999776
"3833",931,0.0385998000000001
"3834",1056,0.000255799999994366
"3835",82,0.00139519999999749
"3836",1317,0.000784400000000574
"3837",866,0.0011844999999937
"3838",622,0.0011339000000028
"3839",201,0.00242970000000042
"3840",1379,0.0129103000000015
"3841",622,0.0011339000000028
"3842",622,0.0011339000000028
"3843",1139,0.00080239999999776
"3844",674,0.000418200000005697
"3845",1387,0.000423500000003685
"3846",1139,0.00080239999999776
"3847",674,0.000418200000005697
"3848",1663,0.00501079999999376
"3849",793,0.000354100000002688
"3850",622,0.0011339000000028
"3851",720,0.00430320000000251
"3852",931,0.0385998000000001
"3853",874,0.00858080000000072
"3854",361,0.0021450999999999
"3855",1139,0.00080239999999776
"3856",622,0.0011339000000028
"3857",622,0.0011339000000028
"3858",342,0.00682749999999999
"3859",914,0.0025528999999942
"3860",874,0.00858080000000072
"3861",1182,0.004833799999993
"3862",1663,0.00501079999999376
"3863",1426,0.00194799999999162
"3864",622,0.0011339000000028
"3865",622,0.0011339000000028
"3866",931,0.0385998000000001
"3867",1346,0.000523300000004667
"3868",622,0.0011339000000028
"3869",720,0.00430320000000251
"3870",674,0.000418200000005697
"3871",1379,0.0129103000000015
"3872",1379,0.0129103000000015
"3873",1518,0.0184102000000053
"3874",1522,0.00470430000000377
"3875",941,0.00791530000000407
"3876",1663,0.00501079999999376
"3877",1836,0.000530599999997605
"3878",1680,0.00574600000000558
"3879",914,0.0025528999999942
"3880",627,0.000791499999991174
"3881",579,0.00118800000000618
"3882",931,0.0385998000000001
"3883",935,0.0756097000000011
"3884",620,0.00177750000000287
"3885",622,0.0011339000000028
"3886",622,0.0011339000000028
"3887",622,0.0011339000000028
"3888",1478,0.000657299999996752
"3889",622,0.0011339000000028
"3890",1387,0.000423500000003685
"3891",1387,0.000423500000003685
"3892",1346,0.000523300000004667
"3893",1387,0.000423500000003685
"3894",1387,0.000423500000003685
"3895",921,0.016510199999999
"3896",1387,0.000423500000003685
"3897",921,0.016510199999999
"3898",206,0.00126730000000208
"3899",201,0.00242970000000042
"3900",1387,0.000423500000003685
"3901",361,0.0021450999999999
"3902",1510,0.00171860000000024
"3903",201,0.00242970000000042
"3904",124,0.000476699999993002
"3905",1139,0.00080239999999776
"3906",914,0.0025528999999942
"3907",866,0.0011844999999937
"3908",1518,0.0184102000000053
"3909",1379,0.0129103000000015
"3910",1571,0.00688920000000337
"3911",1571,0.00688920000000337
"3912",1571,0.00688920000000337
"3913",1663,0.00501079999999376
"3914",939,0.0224101999999995
"3915",1571,0.00688920000000337
"3916",1663,0.00501079999999376
"3917",681,0.0062262000000004
"3918",681,0.0062262000000004
"3919",874,0.00858080000000072
"3920",1650,0.0148427999999967
"3921",1663,0.00501079999999376
"3922",1913,0.00291779999999164
"3923",1462,0.0475245000000015
"3924",1364,0.00129219999999108
"3925",361,0.0021450999999999
"3926",1144,0.0017294000000021
"3927",866,0.0011844999999937
"3928",674,0.000418200000005697
"3929",866,0.0011844999999937
"3930",342,0.00682749999999999
"3931",331,0.000249500000002456
"3932",866,0.0011844999999937
"3933",1144,0.0017294000000021
"3934",1346,0.000523300000004667
"3935",812,0.0123774999999995
"3936",361,0.0021450999999999
"3937",1139,0.00080239999999776
"3938",361,0.0021450999999999
"3939",361,0.0021450999999999
"3940",1968,0.0129891000000057
"3941",1144,0.0017294000000021
"3942",622,0.0011339000000028
"3943",1968,0.0129891000000057
"3944",1462,0.0475245000000015
"3945",1094,0.0219703999999972
"3946",622,0.0011339000000028
"3947",633,0.0153998999999985
"3948",1426,0.00194799999999162
"3949",1426,0.00194799999999162
"3950",1387,0.000423500000003685
"3951",631,0.0108460000000044
"3952",1462,0.0475245000000015
"3953",82,0.00139519999999749
"3954",931,0.0185574000000059
"3955",1346,0.000523300000004667
"3956",1346,0.000523300000004667
"3957",1355,0.00649440000000823
"3958",754,0.00278999999999741
"3959",1144,0.0017294000000021
"3960",1239,0.00639800000000079
"3961",579,0.00118800000000618
"3962",1518,0.0184102000000053
"3963",793,0.000354100000002688
"3964",1994,0.0144585000000035
"3965",1387,0.000423500000003685
"3966",864,0.0204859999999911
"3967",1144,0.0017294000000021
"3968",1504,0.00906429999999858
"3969",1144,0.0017294000000021
"3970",866,0.0011844999999937
"3971",1387,0.000423500000003685
"3972",866,0.0011844999999937
"3973",201,0.00242970000000042
"3974",361,0.0021450999999999
"3975",361,0.0021450999999999
"3976",201,0.00242970000000042
"3977",873,0.0210081000000031
"3978",1680,0.00574600000000558
"3979",201,0.00242970000000042
"3980",121,0.0111053000000041
"3981",201,0.00242970000000042
"3982",1387,0.000423500000003685
"3983",1426,0.00194799999999162
"3984",754,0.00278999999999741
"3985",361,0.0021450999999999
"3986",17,0.00734320000000821
"3987",1663,0.00501079999999376
"3988",1144,0.0017294000000021
"3989",104,0.000846000000002789
"3990",1379,0.0129103000000015
"3991",1139,0.00080239999999776
"3992",124,0.000476699999993002
"3993",754,0.00278999999999741
"3994",866,0.0011844999999937
"3995",87,0.000544099999999048
"3996",1462,0.0475245000000015
"3997",1522,0.00470430000000377
"3998",866,0.0011844999999937
"3999",1663,0.00501079999999376
"4000",1931,0.031622800000001
"4001",1056,0.000255799999994366
"4002",361,0.0021450999999999
"4003",766,0.0241905999999972
"4004",1538,0.00122319999999831
"4005",1139,0.00080239999999776
"4006",1346,0.000523300000004667
"4007",1962,0.0110892999999948
"4008",1526,0.0191324999999978
"4009",1139,0.00080239999999776
"4010",1139,0.00080239999999776
"4011",424,0.0215570000000049
"4012",361,0.0021450999999999
"4013",866,0.0011844999999937
"4014",720,0.00430320000000251
"4015",1139,0.00080239999999776
"4016",1,0.115134699999999
"4017",361,0.0021450999999999
"4018",17,0.00734320000000821
"4019",361,0.0021450999999999
"4020",1520,0.00817070000000086
"4021",874,0.00858080000000072
"4022",674,0.000418200000005697
"4023",361,0.0021450999999999
"4024",361,0.0021450999999999
"4025",1139,0.00080239999999776
"4026",622,0.0011339000000028
"4027",1139,0.00080239999999776
"4028",1571,0.00688920000000337
"4029",1387,0.000423500000003685
"4030",866,0.0011844999999937
"4031",1520,0.00817070000000086
"4032",866,0.0011844999999937
"4033",1379,0.0205567000000002
"4034",681,0.0062262000000004
"4035",866,0.0011844999999937
"4036",873,0.0210081000000031
"4037",1426,0.00194799999999162
"4038",754,0.00278999999999741
"4039",720,0.00430320000000251
"4040",866,0.0011844999999937
"4041",202,0.00197579999999675
"4042",873,0.0210081000000031
"4043",754,0.00278999999999741
"4044",866,0.0011844999999937
"4045",201,0.00242970000000042
"4046",867,0.0162235000000024
"4047",361,0.0021450999999999
"4048",931,0.0385998000000001
"4049",1650,0.0148427999999967
"4050",866,0.0011844999999937
"4051",866,0.0011844999999937
"4052",361,0.0021450999999999
"4053",1426,0.00194799999999162
"4054",841,0.000668199999999786
"4055",866,0.0011844999999937
"4056",361,0.0021450999999999
"4057",866,0.0011844999999937
"4058",874,0.00858080000000072
"4059",361,0.0021450999999999
"4060",323,0.0104516999999973
"4061",866,0.0011844999999937
"4062",1426,0.00194799999999162
"4063",1426,0.00194799999999162
"4064",754,0.00278999999999741
"4065",451,0.000261800000000534
"4066",328,0.024649200000006
"4067",681,0.0062262000000004
"4068",866,0.0011844999999937
"4069",866,0.0011844999999937
"4070",361,0.0021450999999999
"4071",1144,0.0017294000000021
"4072",1426,0.00194799999999162
"4073",361,0.0021450999999999
"4074",892,0.00146760000000512
"4075",874,0.00858080000000072
"4076",892,0.00146760000000512
"4077",1379,0.0129103000000015
"4078",1663,0.00501079999999376
"4079",674,0.000418200000005697
"4080",866,0.0011844999999937
"4081",361,0.0021450999999999
"4082",866,0.0011844999999937
"4083",742,0.00126199999999699
"4084",866,0.0011844999999937
"4085",500,0.00110830000000206
"4086",1462,0.0475245000000015
"4087",1534,0.00220910000000174
"4088",754,0.00278999999999741
"4089",1426,0.00194799999999162
"4090",931,0.0385998000000001
"4091",1571,0.00688920000000337
"4092",874,0.00858080000000072
"4093",1518,0.0184102000000053
"4094",1462,0.0475245000000015
"4095",1663,0.00501079999999376
"4096",931,0.0385998000000001
"4097",201,0.00242970000000042
"4098",1526,0.0191324999999978
"4099",1518,0.0184102000000053
"4100",930,0.0177800000000055
"4101",1571,0.00688920000000337
"4102",1522,0.00470430000000377
"4103",892,0.00146760000000512
"4104",874,0.00858080000000072
"4105",892,0.00146760000000512
"4106",1663,0.00501079999999376
"4107",909,0.0285666999999989
"4108",931,0.0385998000000001
"4109",1650,0.0148427999999967
"4110",873,0.0210081000000031
"4111",1663,0.00501079999999376
"4112",873,0.0210081000000031
"4113",1836,0.000530599999997605
"4114",931,0.0385998000000001
"4115",1520,0.00817070000000086
"4116",873,0.0218831000000002
"4117",1182,0.004833799999993
"4118",931,0.0385998000000001
"4119",1182,0.004833799999993
"4120",935,0.0576418999999966
"4121",1379,0.0129103000000015
"4122",1520,0.00817070000000086
"4123",1913,0.00291779999999164
"4124",1663,0.00501079999999376
"4125",1663,0.00501079999999376
"4126",874,0.00858080000000072
"4127",1379,0.0129103000000015
"4128",1379,0.0129103000000015
"4129",841,0.000668199999999786
"4130",873,0.0218831000000002
"4131",1571,0.00688920000000337
"4132",873,0.0210081000000031
"4133",914,0.0025528999999942
"4134",1520,0.00817070000000086
"4135",1663,0.00501079999999376
"4136",1379,0.0129103000000015
"4137",874,0.00858080000000072
"4138",1522,0.00470430000000377
"4139",1663,0.00501079999999376
"4140",1571,0.00688920000000337
"4141",1522,0.00470430000000377
"4142",1663,0.00501079999999376
"4143",1182,0.004833799999993
"4144",1663,0.00501079999999376
"4145",931,0.0385998000000001
"4146",1836,0.000530599999997605
"4147",909,0.0285666999999989
"4148",931,0.0385998000000001
"4149",1571,0.00688920000000337
"4150",1663,0.00501079999999376
"4151",1663,0.00501079999999376
"4152",1379,0.0129103000000015
"4153",941,0.00791530000000407
"4154",1663,0.00501079999999376
"4155",931,0.0385998000000001
"4156",931,0.0385998000000001
"4157",1666,0.0547800999999986
"4158",1663,0.00501079999999376
"4159",1182,0.004833799999993
"4160",1571,0.00688920000000337
"4161",1663,0.00501079999999376
"4162",1836,0.000530599999997605
"4163",935,0.121890699999998
"4164",1663,0.00501079999999376
"4165",1836,0.000530599999997605
"4166",1680,0.00574600000000558
"4167",1680,0.00574600000000558
"4168",1379,0.0129103000000015
"4169",874,0.00858080000000072
"4170",931,0.0385998000000001
"4171",1680,0.00574600000000558
"4172",1379,0.0129103000000015
"4173",886,0.00111689999999953
"4174",1680,0.00574600000000558
"4175",892,0.00146760000000512
"4176",1144,0.0017294000000021
"4177",1528,0.0037282999999988
"4178",1379,0.0129103000000015
"4179",931,0.0385998000000001
"4180",874,0.00858080000000072
"4181",1379,0.0129103000000015
